Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 04:48:05.029883,238,204,314,207,8.686763289941933,2.2983727871304698,0.21947843319468047
2025-03-16 04:48:05.089989,239,205,314,207,11.764289996710326,3.1126350616296072,0.2972347512513978
2025-03-16 04:48:05.144451,239,205,314,208,9.180727644390252,2.4290675225782543,0.23195886105368155
2025-03-16 04:48:05.200893,239,205,313,208,8.858667912416841,2.3438558851602895,0.22382174910423236
2025-03-16 04:48:05.310024,239,206,315,208,10.244870185792806,2.7106219033243466,0.25884531961719776
2025-03-16 04:48:05.366629,240,207,314,208,8.83314499642016,2.337102946969501,0.22317689101076996
2025-03-16 04:48:05.424468,239,209,315,209,25.934008416733853,6.861706393594165,0.6552446704608551
2025-03-16 04:48:05.585731,244,208,317,209,21.924032377944012,5.800733566664354,0.5539291402129932
2025-03-16 04:48:05.643098,242,208,316,209,26.14735121884788,6.918153343320168,0.660634956907134
2025-03-16 04:48:05.751942,243,209,317,209,20.327168859058492,5.378230093959226,0.5135831323204387
2025-03-16 04:48:05.807346,243,209,318,209,9.024570804103359,2.387751025252347,0.22801342620126847
2025-03-16 04:48:05.861009,244,209,319,209,18.81116729355249,4.977121346419096,0.4752800710886984
2025-03-16 04:48:05.915326,243,209,318,210,20.394611356931943,5.39607425485491,0.515287124133048
2025-03-16 04:48:06.080164,243,209,318,209,9.03783268535721,2.391259898000762,0.22834849886546543
2025-03-16 04:48:06.194198,243,209,317,209,8.762247037179652,2.3183445285871165,0.2213855940119414
2025-03-16 04:48:06.249871,243,209,317,210,8.980998697579778,2.376222572067983,0.22691254001943134
2025-03-16 04:48:06.305302,242,209,317,210,9.020238278755313,2.38660471125401,0.22790396127820944
2025-03-16 04:48:06.362374,242,209,317,209,8.7608601727361,2.31797758736976,0.2213505537069435
2025-03-16 04:48:06.474011,242,209,316,209,9.304776876175591,2.4618888818214586,0.23509306997851478
2025-03-16 04:48:06.583474,241,209,316,209,9.11048239292514,2.410481799794777,0.23018405526971594
2025-03-16 04:48:06.638798,241,209,316,210,9.037633269787474,2.3912071359646028,0.2283434604621684
2025-03-16 04:48:06.695056,241,209,316,209,8.887654492431608,2.3515252511225295,0.22455411960322813
2025-03-16 04:48:06.749608,242,210,316,209,12.962010399560068,3.4295319182169344,0.327496171711903
2025-03-16 04:48:06.807835,241,209,316,209,12.143956661020633,3.2130885332283756,0.30682735110708637
2025-03-16 04:48:06.919488,242,210,316,210,20.96873654579807,5.54797821107574,0.529792883143877
2025-03-16 04:48:07.084501,250,208,324,210,48.858336655403825,12.927101573408928,1.2344459689071225
2025-03-16 04:48:07.141846,255,207,328,208,82.71721882655139,21.885597481191724,2.089919850993751
2025-03-16 04:48:07.252130,259,206,333,209,81.01515078259264,21.43525864456097,2.0469157501553963
2025-03-16 04:48:07.310592,269,205,343,208,171.90466275833612,45.4831086881431,4.343309836362644
2025-03-16 04:48:10.341198,263,204,338,205,1.93108244302823,0.5109322297178859,0.04879040688752589
2025-03-16 04:48:10.396612,258,205,333,206,92.01711169809911,24.346194136788725,2.3248893058792524
2025-03-16 04:48:10.511718,252,206,327,207,104.88581199315287,27.751037756521697,2.6500273120408777
2025-03-16 04:48:10.567771,244,207,319,209,145.20923800295392,38.41994422161489,3.66883048299759
2025-03-16 04:48:10.621252,241,207,317,210,47.67135627933252,12.61304634890673,1.2044570774592318
2025-03-16 04:48:10.677979,237,207,313,210,70.91075130598873,18.761802949709516,1.7916197439347115
2025-03-16 04:48:10.731792,234,207,310,210,55.421002070169266,14.663473464398951,1.4002583666365769
2025-03-16 04:48:10.784823,229,207,304,211,104.14059509333845,27.553865785112464,2.631199064141978
2025-03-16 04:48:10.842361,228,208,304,211,12.289369200682712,3.2515622676806344,0.31050132208768766
2025-03-16 04:48:10.899016,228,209,303,211,12.480971893837312,3.302257146911122,0.3153423264198514
2025-03-16 04:48:11.009674,227,209,303,211,9.392168912287781,2.485011358042809,0.23730110380186129
2025-03-16 04:48:11.117436,227,208,303,211,9.234792803354827,2.443372262554298,0.23332486309424658
2025-03-16 04:48:11.171435,227,209,303,211,9.259426711275884,2.4498899840250776,0.23394725964558757
2025-03-16 04:48:11.226800,227,208,303,211,9.030977841472826,2.389446220556352,0.22817530542789577
2025-03-16 04:48:11.340705,229,208,306,211,45.67045023749526,12.083639958670622,1.1539025011125301
2025-03-16 04:48:11.447966,230,208,306,211,9.409083808841231,2.489486757755909,0.2377284729921211
2025-03-16 04:48:11.555358,231,209,307,212,26.813831123682238,7.0944928181409255,0.6774741384857064
2025-03-16 04:48:11.608904,232,209,307,211,13.205619885375512,3.493986928005604,0.33365117171097497
2025-03-16 04:48:11.664223,232,209,307,212,9.038470874322005,2.391428752164364,0.22836462325027942
2025-03-16 04:48:11.717935,232,209,307,211,9.308879343651281,2.462974326341068,0.2351967222945436
2025-03-16 04:48:11.773027,233,213,308,211,40.58803858899891,10.738918543339295,1.0254910986912833
2025-03-16 04:48:11.934743,234,208,310,211,18.028363213524344,4.770004433578316,0.4555018077637254
2025-03-16 04:48:11.990909,234,209,309,211,12.589529445920354,3.3309796658997604,0.31808512492268387
2025-03-16 04:48:12.102243,234,209,309,212,9.052413829683784,2.3951178257705013,0.22871690382876025
2025-03-16 04:48:12.157038,235,209,310,211,20.403879941363517,5.398526567819098,0.5155213027664598
2025-03-16 04:48:12.265976,234,209,309,212,20.715853171385135,5.481069484928984,0.5234035705719553
2025-03-16 04:48:12.322615,235,209,310,211,19.739678429605934,5.222789917833237,0.4987396891897902
2025-03-16 04:48:12.378789,235,209,310,212,8.900903563403727,2.3550307344839028,0.22488886860480536
2025-03-16 04:48:12.434128,235,209,310,211,9.118635766602106,2.4126390465801406,0.23039005716249722
2025-03-16 04:48:12.545851,234,209,310,211,8.606307650284705,2.277085565804495,0.21744565330368357
2025-03-16 04:48:12.664577,234,209,309,211,8.54002301803079,2.25954775685398,0.21577091591918277
2025-03-16 04:48:12.881237,234,209,310,211,9.364554612088872,2.477705074448514,0.23660340511488984
2025-03-16 04:48:12.934669,234,209,309,211,9.293671862591609,2.4589506803106964,0.23481249240310875
2025-03-16 04:48:12.990963,234,209,310,211,8.881949865556422,2.35001590192847,0.22440998737276024
2025-03-16 04:48:13.381569,234,209,309,211,8.732879632946153,2.31057440288367,0.220643601666458
2025-03-16 04:48:13.438037,234,209,310,211,8.776854474781542,2.322209413119283,0.2217546632971105
2025-03-16 04:48:13.493028,233,209,309,211,18.184804855200827,4.811396284605219,0.45945449367601415
2025-03-16 04:48:13.547906,233,209,308,211,9.111090350163048,2.4106426551473064,0.23019941582434042
2025-03-16 04:48:13.772052,233,209,309,211,9.130099459237762,2.4156721485899912,0.23067969706798566
2025-03-16 04:48:13.827385,233,209,308,212,12.779113392545574,3.381140418444349,0.322875123913882
2025-03-16 04:48:13.883050,233,209,307,211,12.702888439413778,3.360972566261562,0.3209492359096239
2025-03-16 04:48:13.990154,233,209,308,212,13.61105204515275,3.6012575202799986,0.3438947586332969
2025-03-16 04:48:14.045738,233,209,308,211,8.99539688674936,2.3800320929524346,0.22727632246570093
2025-03-16 04:48:14.101152,233,209,307,211,9.02302015640489,2.387340749715461,0.2279742477735921
2025-03-16 04:48:14.155142,232,209,308,212,9.260934052020403,2.4502888012637314,0.23398534388638653
2025-03-16 04:48:14.264386,232,209,307,212,9.195939058942916,2.4330922093453133,0.23234319032814893
2025-03-16 04:48:14.374400,233,209,307,211,12.875461776677716,3.406632595079312,0.32530944744713386
2025-03-16 04:48:14.429998,233,209,309,211,17.986290722745014,4.758872753726285,0.4544388660164777
2025-03-16 04:48:14.485205,233,209,308,211,9.056817377768343,2.396282931201208,0.2288281632014216
2025-03-16 04:48:14.598370,234,209,310,212,30.005998322907967,7.9390870562694,0.7581269384722317
2025-03-16 04:48:14.652229,234,208,308,211,26.25775704867591,6.947364885795501,0.6634244563212499
2025-03-16 04:48:14.710453,234,209,308,213,25.762518554548276,6.816333034224231,0.650911833961787
2025-03-16 04:48:14.766391,234,209,309,211,19.98702533113175,5.288233785528609,0.5049891180864648
