Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 04:46:39.055105,193,248,271,250,17.896778929339185,4.735189425054325,0.45217727475691866
2025-03-16 04:46:39.110204,193,248,270,250,9.074554912577652,2.4009759872861705,0.22927631704408363
2025-03-16 04:46:39.169507,193,248,271,250,8.431279718408431,2.230776092162231,0.2130234243363087
2025-03-16 04:46:39.225367,192,248,270,250,17.901863174870957,4.736534631684608,0.4523057325256507
2025-03-16 04:46:39.335666,192,249,271,250,12.460245804323188,3.29677336906051,0.31481866421304866
2025-03-16 04:46:39.389896,192,249,270,250,9.219992256647128,2.4394562845712193,0.2329509147439339
2025-03-16 04:46:39.445164,192,249,269,250,9.046815503273287,2.393636601907724,0.22857545736958126
2025-03-16 04:46:39.555985,192,249,269,249,8.961232169423296,2.3709926781599138,0.2264131219410653
2025-03-16 04:46:39.613617,194,248,269,250,17.2013388151402,4.551187561505845,0.434606391368533
2025-03-16 04:46:39.833481,191,247,268,251,9.096531836195803,2.406790714993473,0.2298315686699195
2025-03-16 04:46:39.888422,191,250,268,251,27.30193433138256,7.223636791844969,0.6898064763628114
2025-03-16 04:46:39.942619,191,249,269,250,20.629067024877447,5.458107316998825,0.5212108450982562
2025-03-16 04:46:39.997900,191,248,269,250,9.044737888089033,2.39308689955689,0.22852296466197528
2025-03-16 04:46:40.053831,191,249,270,250,12.757386141655724,3.3753917499797432,0.32232616651692675
2025-03-16 04:46:40.163801,191,249,269,250,9.047934614535013,2.3939327000957222,0.228603732663623
2025-03-16 04:46:40.273651,192,248,270,250,20.744286584946273,5.488592492267035,0.524121964840264
2025-03-16 04:46:40.329041,191,249,270,250,12.765933125909516,3.3776531395635594,0.32254211331348953
2025-03-16 04:46:40.441045,191,249,270,249,8.792001339406454,2.326217021051291,0.22213736166297213
2025-03-16 04:46:40.498566,190,249,268,250,27.249773413213674,7.209835882246119,0.6884885838325807
2025-03-16 04:46:40.551109,190,249,267,251,13.457623588006982,3.5606629076601806,0.34001825870789887
2025-03-16 04:46:40.605599,190,249,267,250,9.176038352972803,2.4278268142240544,0.2318403821336577
2025-03-16 04:46:40.660648,189,249,267,251,12.844969335645855,3.3985648033896325,0.32453903009702717
2025-03-16 04:46:40.715267,189,249,267,250,9.154381855729088,2.422096865994988,0.23129321238528444
2025-03-16 04:46:40.770173,188,249,266,250,18.21286283437678,4.81881995826219,0.46016340227957125
2025-03-16 04:46:40.933781,188,249,265,250,9.366267716103303,2.478158333218999,0.23664668813900794
2025-03-16 04:46:40.989535,188,249,266,250,8.967942233840846,2.37276804937039,0.22658265740276073
2025-03-16 04:46:41.045189,188,250,266,250,8.984111108186596,2.377046064041037,0.22699117770997757
2025-03-16 04:46:41.099574,187,250,266,251,13.001869159054317,3.440077881666455,0.328503237031338
2025-03-16 04:46:41.155281,187,249,265,251,12.693312950266895,3.3584390514247824,0.32070730306578205
2025-03-16 04:46:41.211963,188,249,265,250,12.586028114514098,3.3300532719651885,0.3179966608190381
2025-03-16 04:46:41.267877,189,249,267,251,28.027266915757536,7.415547704794181,0.7081326150833465
2025-03-16 04:46:41.377728,191,249,269,250,37.348986546174565,9.881919357008687,0.9436537227526117
2025-03-16 04:46:41.430871,195,249,272,249,66.5286018481789,17.602359238997334,1.6809011492980743
