Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 22:19:47.747486,257,219,329,218,109.06045221810433,28.85557798270677,2.755503104394121
2025-03-16 22:19:47.910963,217,220,293,216,349.30418775334323,92.42006634307207,8.825259700205352
2025-03-16 22:19:48.019399,193,222,265,217,240.17193070928167,63.54549000016411,6.06808061409584
2025-03-16 22:19:48.073604,181,223,253,218,222.14882803090316,58.7768774165098,5.6127651600138515
2025-03-16 22:19:48.132320,169,224,240,218,213.06005666982998,56.37213999389251,5.3831291878314245
2025-03-16 22:19:48.187337,139,228,208,218,564.632720891672,149.3924074025882,14.265700981381643
2025-03-16 22:19:48.297357,132,228,200,219,135.27384119836958,35.79120381706862,3.417805074793677
2025-03-16 22:19:49.351463,128,227,200,219,1.95573585279313,0.5174551110515156,0.04941331984811294
2025-03-16 22:19:49.459180,137,225,206,218,141.77596106056484,37.51155636394111,3.5820863753075463
2025-03-16 22:19:49.513664,144,223,214,217,140.39659002569695,37.14659777763232,3.5472354305244362
2025-03-16 22:19:49.567106,170,220,241,215,493.36803695875653,130.53695977867102,12.465218330673348
2025-03-16 22:19:49.622540,179,219,251,215,171.61191178122786,45.4056516587832,4.335913984758829
2025-03-16 22:19:49.677693,188,218,260,215,163.4345482667625,43.242057562247574,4.129306889523422
2025-03-16 22:19:49.734570,198,217,270,215,176.03701797208046,46.57646100511296,4.447717175009296
2025-03-16 22:19:49.792320,198,217,271,215,8.658008658008658,2.290764790764791,0.2187519230604499
2025-03-16 22:19:49.848187,222,217,292,217,403.14020966266054,106.6641804732456,10.185595220502332
2025-03-16 22:19:49.905135,228,217,300,216,123.23232887014895,32.605220346893574,3.113566708405521
2025-03-16 22:19:50.018156,249,217,321,216,185.8061840348732,49.16121952589354,4.694517109458006
2025-03-16 22:19:50.072818,251,217,323,217,37.714476012367214,9.978621778272158,0.9528881231284602
2025-03-16 22:19:50.127641,254,216,324,217,37.603963061290244,9.94938189329971,0.9500959199834771
2025-03-16 22:19:50.184926,255,216,325,216,19.51699291646595,5.163871042481615,0.49311335115158117
2025-03-16 22:19:50.240259,257,217,326,216,28.574966237909855,7.5604598171136494,0.7219707019164598
2025-03-16 22:19:50.350515,260,216,329,216,55.25957549837095,14.62076268394398,1.396179782475604
2025-03-16 22:19:50.458768,259,217,331,217,20.592981463798765,5.448559678963424,0.5202991128438125
2025-03-16 22:19:50.514300,260,217,331,217,9.00378088455113,2.3822503590374864,0.22748815127236025
2025-03-16 22:19:50.569266,262,216,333,217,37.85243106179384,10.01512238509962,0.9563736740898767
2025-03-16 22:19:50.624735,263,216,334,217,17.866022280185987,4.72705172829921,0.45140018197113546
2025-03-16 22:19:50.678969,265,216,336,217,36.87731270988827,9.757122321157938,0.9317364882646628
2025-03-16 22:19:50.792516,268,216,338,217,44.95664581275381,11.894779204624447,1.1358676294015846
2025-03-16 22:19:50.849188,287,216,356,217,326.4405845051007,86.3707379836412,8.247752190817335
2025-03-16 22:19:50.961970,293,215,363,217,115.63795082068826,30.59587448797377,2.9216887856218725
2025-03-16 22:19:51.017596,299,216,369,218,109.35111446472808,28.93248236879264,2.762846894416523
2025-03-16 22:19:51.072606,317,215,386,218,318.25232855401384,84.20426192991616,8.040874772529712
2025-03-16 22:19:51.127331,321,215,391,217,82.73558133464834,21.890455894792378,2.0903838628967306
2025-03-16 22:19:51.185206,325,214,394,218,60.475161987041034,16.000719942404608,1.5279558998067264
2025-03-16 22:19:51.241406,328,214,397,218,53.38082929690046,14.123677751471577,1.3487116805709443
2025-03-16 22:19:51.403800,334,215,404,219,40.49701022745325,10.714833956013674,1.0231905559986567
2025-03-16 22:19:51.515409,336,215,405,220,14.166782561576817,3.748294552750533,0.35793574924019284
2025-03-16 22:19:53.596129,291,210,362,211,21.412462727906284,5.665380763425205,0.5409866106832952
2025-03-16 22:19:53.652871,283,213,353,213,156.1459133893201,41.31360625092427,3.9451537725669845
2025-03-16 22:19:53.708038,275,214,346,215,138.64260346298795,36.682522166248894,3.5029195160227635
2025-03-16 22:19:53.824751,255,218,328,219,322.9038806490133,85.43498508838476,8.158390273088436
2025-03-16 22:19:53.879728,250,220,323,221,97.9529591094603,25.916720431044702,2.4748633361706043
2025-03-16 22:19:53.934867,246,220,318,221,81.61205052933597,21.593188369220144,2.061996923010971
2025-03-16 22:19:53.991170,243,221,315,221,54.01812382456954,14.292295261917356,1.3648134588610998
2025-03-16 22:19:54.045787,238,224,309,224,114.70715226906977,30.34960070452471,2.8981715404571946
2025-03-16 22:19:54.155691,237,224,309,224,4.549432875872456,1.2037041150745873,0.11494527549484204
2025-03-16 22:19:54.267400,235,223,306,224,45.731116713836634,12.09969129720261,1.1554352861987824
2025-03-16 22:19:54.322189,235,223,305,224,9.042860864458643,2.3925902703880157,0.22847554006990142
2025-03-16 22:19:54.379056,235,223,305,223,8.792492036097302,2.3263468512174112,0.22214975953054217
2025-03-16 22:19:54.434757,235,223,307,222,20.25497351915631,5.359128410276774,0.511759055929723
2025-03-16 22:19:54.490250,235,222,307,222,8.929194279734913,2.362515986513196,0.22560365751836003
2025-03-16 22:19:54.545333,237,222,309,221,37.426293419311094,9.902373467192728,0.9456069462634948
2025-03-16 22:19:54.713308,237,222,308,222,12.941623141136645,3.424137789425737,0.3269810703596005
2025-03-16 22:19:54.767225,237,222,309,221,13.11472974470712,3.4699389116204253,0.3313547553220277
2025-03-16 22:19:54.823701,237,221,309,221,8.853344861126121,2.3424474945062865,0.2236872577041438
2025-03-16 22:19:54.879173,237,221,310,220,12.747055092292284,3.372658326502333,0.32206514380424567
2025-03-16 22:19:54.989579,237,221,309,220,9.025445763593256,2.387982524950716,0.22803553279397068
2025-03-16 22:19:55.044707,236,221,308,220,18.13954518279046,4.79942132961331,0.4583109697263854
2025-03-16 22:19:55.098181,237,221,309,220,18.70071999598227,4.947898832270308,0.47248952658810683
2025-03-16 22:19:55.213930,236,220,309,220,12.422834710479783,3.2868750171477763,0.31387344123948235
2025-03-16 22:19:55.321746,237,221,310,220,21.037031402660574,5.566047891953943,0.5315184105280404
2025-03-16 22:19:55.377859,238,221,311,220,17.821170471503965,4.715184687252091,0.45026696304398495
2025-03-16 22:19:55.492935,239,221,312,220,16.753447013542644,4.432682855666491,0.4232900257235209
2025-03-16 22:19:55.547878,242,221,315,220,54.60217022297664,14.446824204829234,1.3795698893072017
2025-03-16 22:19:55.604274,243,221,314,221,8.86587762664612,2.345763455383452,0.22400390864168115
2025-03-16 22:19:55.657358,242,222,315,221,9.419036756319217,2.4921201417761263,0.23797994264142844
2025-03-16 22:19:55.768210,241,223,313,222,32.63000005369089,8.633354180872383,0.8244245525907861
2025-03-16 22:19:55.822744,240,224,313,225,37.80311822602293,10.002075030635234,0.9551277436013167
2025-03-16 22:19:55.877262,234,227,326,224,66.76756686197254,17.6655853988969,1.6869387811012833
2025-03-16 22:19:55.933425,234,227,324,225,19.907005289965657,5.267061816303413,0.5029673439931099
2025-03-16 22:19:55.991204,232,226,323,226,25.96096559242467,6.868838812995693,0.6559257663183967
2025-03-16 22:19:56.046260,242,224,314,225,28.718785715979593,7.598512054019601,0.725604422728823
2025-03-16 22:19:56.100755,242,225,314,225,9.175175058576862,2.427598400915128,0.23181857026943592
2025-03-16 22:19:56.380837,236,226,310,225,29.69029709136905,7.8555577720913945,0.750150203165358
2025-03-16 22:19:56.436343,234,226,309,226,28.229576047219,7.469075329160027,0.7132441264821444
2025-03-16 22:19:56.490671,233,225,308,226,20.57937786389773,5.444960393156274,0.5199554063740894
2025-03-16 22:19:56.544990,232,225,307,226,18.409733427419535,4.870908636004752,0.46513750452407715
2025-03-16 22:19:56.600167,231,225,306,226,18.123492843078694,4.795174148064571,0.4579053937703434
2025-03-16 22:19:56.766949,232,225,307,226,17.550625155324745,4.643602905679672,0.44343140653120827
2025-03-16 22:19:56.821741,231,225,307,226,9.125380409840083,2.4144235667701888,0.23056046628738291
2025-03-16 22:19:56.873326,232,226,307,226,13.707614939231485,3.6268064526716635,0.3463345019420417
2025-03-16 22:19:56.929028,232,226,307,227,8.976353794569482,2.3749936081465086,0.2267951826101162
2025-03-16 22:19:56.983670,232,227,307,227,9.150496173144544,2.4210687791444943,0.23119503732317187
2025-03-16 22:19:57.039646,233,227,308,227,17.86477551269638,4.726721854400917,0.45136868133473973
2025-03-16 22:19:57.095385,233,227,306,227,18.103787386575085,4.789960412697992,0.45740751872507285
2025-03-16 22:19:57.205409,220,233,306,227,129.7232263808937,34.322603646611455,3.2775644960982673
2025-03-16 22:19:57.260939,220,226,294,225,135.06205732223646,35.73516933317506,3.412454194460036
2025-03-16 22:19:57.315835,212,223,286,223,154.5580169905005,40.893475328736585,3.905034797852487
