Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:56:32.183416,266,236,340,234,26.323982856156974,6.964887130691532,0.665097642734313
2025-03-16 02:56:32.236149,266,236,340,234,0.0,0.0,0.0
2025-03-16 02:56:32.289418,267,237,342,235,33.84299397380367,8.954292155568888,0.8550718700360462
2025-03-16 02:56:32.343186,265,237,343,236,13.151114391304205,3.479565682699237,0.3322740442365035
2025-03-16 02:56:32.555093,265,237,341,235,5.276054086905534,1.3959559771604224,0.1333039737620649
2025-03-16 02:56:32.664619,264,237,341,235,4.565131136066765,1.2078576130843317,0.11534190533685912
2025-03-16 02:56:32.719625,264,237,341,235,0.0,0.0,0.0
2025-03-16 02:56:32.774576,264,235,339,234,32.80701003714362,8.680188072327583,0.8288968595528453
2025-03-16 02:56:32.828896,265,236,343,234,46.93495118469189,12.418205834283063,1.1858511808088468
2025-03-16 02:56:32.883246,265,236,340,236,33.16983434396408,8.776185336840495,0.8380639225723772
2025-03-16 02:56:32.937185,265,236,340,236,0.0,0.0,0.0
2025-03-16 02:56:32.991624,265,235,341,234,29.044248630045658,7.684624116699581,0.7338275186569057
2025-03-16 02:56:33.051522,265,235,341,234,0.0,0.0,0.0
2025-03-16 02:56:33.105468,265,235,341,234,0.0,0.0,0.0
2025-03-16 02:56:33.159412,264,236,339,233,27.806692795785548,7.357187468884925,0.7025596261403311
2025-03-16 02:56:33.214662,264,235,340,234,9.049733766377233,2.3944087256873097,0.2286491897590025
2025-03-16 02:56:33.269364,265,236,341,234,20.43866668118473,5.407730559396794,0.5164002192021164
2025-03-16 02:56:33.323763,265,236,341,234,0.0,0.0,0.0
2025-03-16 02:56:33.377851,264,236,340,234,18.48834322598118,4.891707478540853,0.4671236476520186
2025-03-16 02:56:33.432991,264,236,337,234,27.203535042704768,7.197601980048969,0.6873203350595773
2025-03-16 02:56:33.487418,264,235,341,233,41.083798431991404,10.870088335131058,1.0380168901251956
2025-03-16 02:56:33.541101,264,235,340,233,9.313917211646036,2.4643072622480133,0.23532400829707695
2025-03-16 02:56:33.596431,264,235,340,233,0.0,0.0,0.0
2025-03-16 02:56:33.651114,265,236,341,235,32.96768942214218,8.722701159608452,0.8329565601311484
2025-03-16 02:56:33.758002,265,236,342,233,10.459870350856574,2.7675073636641354,0.26427748082904573
2025-03-16 02:56:33.977536,267,236,345,233,11.387761048296785,3.0130117773618577,0.2877214016364857
2025-03-16 02:56:34.195614,266,235,343,234,6.8782689689761405,1.8198753313749372,0.17378528654327882
2025-03-16 02:56:34.413183,266,236,343,234,2.2981231246395155,0.6080450767275385,0.05806402751509945
2025-03-16 02:56:34.469563,267,237,343,234,12.541773482958689,3.31834423403282,0.31687853006862543
2025-03-16 02:56:34.523155,267,236,343,233,18.659487137436052,4.936989305113289,0.4714477435006877
2025-03-16 02:56:34.630786,267,236,344,234,6.56974017760924,1.738243755325778,0.16599005023031982
2025-03-16 02:56:36.551927,241,237,318,234,13.536125518378125,3.581433210070879,0.3419979315128289
2025-03-16 02:56:36.608463,241,237,318,234,0.0,0.0,0.0
2025-03-16 02:56:36.663596,237,237,315,233,64.12758111936948,16.96708917116651,1.6202373386899047
2025-03-16 02:56:38.742058,197,235,272,230,20.00288186527172,5.292429160186476,0.5053756019126262
2025-03-16 02:56:38.798704,206,234,281,231,158.88217014839174,42.037574185095316,4.0142873672167845
2025-03-16 02:56:38.853243,206,234,281,230,9.167699972693862,2.4256206177752513,0.2316297058923559
2025-03-16 02:56:38.908795,214,232,288,230,137.44595495229527,36.36590891446146,3.472685276584046
2025-03-16 02:56:38.964336,220,232,295,230,115.98243535233847,30.687019353639553,2.9303924850440564
2025-03-16 02:56:39.018886,225,230,299,231,83.00070607332461,21.96060348190047,2.097082461812013
2025-03-16 02:56:39.074741,230,230,306,230,107.79338277210017,28.52033252511817,2.723489540164944
2025-03-16 02:56:39.127878,231,229,307,230,21.040607666102623,5.566994111656319,0.5316087678519406
2025-03-16 02:56:39.182372,231,228,306,230,12.975831402727945,3.4331887253051017,0.3278453710634828
2025-03-16 02:56:39.235866,232,228,307,229,20.90021595410349,5.5298488045232155,0.5280616523780505
2025-03-16 02:56:39.289348,231,227,307,229,13.221413918160605,3.4981657658466605,0.33405022132701184
2025-03-16 02:56:39.344508,230,227,305,229,27.19366189390754,7.194989709429703,0.6870708815996226
2025-03-16 02:56:39.398446,231,227,305,229,9.269862536266979,2.452651129387305,0.23421092960431564
2025-03-16 02:56:39.454859,230,227,305,229,8.86319178769886,2.34505282716199,0.22393604864546826
2025-03-16 02:56:39.509000,230,228,305,229,9.235167590333738,2.443471424942468,0.23333433240475587
2025-03-16 02:56:39.563846,230,228,306,229,9.116403294012908,2.4120483715409153,0.23033365185137353
2025-03-16 02:56:39.619463,230,229,305,230,20.10248728268601,5.318783093544007,0.507906362054586
2025-03-16 02:56:39.676172,230,229,305,229,8.816907108200843,2.3328066723781395,0.22276662700957486
2025-03-16 02:56:39.730201,231,229,306,229,18.50864429602986,4.897078803324567,0.46763657137787484
2025-03-16 02:56:39.787387,231,229,306,229,0.0,0.0,0.0
2025-03-16 02:56:39.842646,230,229,304,230,28.61321920476114,7.570580914593052,0.7229371954933226
2025-03-16 02:56:39.898116,230,229,305,230,9.013846465322219,2.3849135439498372,0.227742466697231
2025-03-16 02:56:39.953474,231,229,307,230,27.096398613426476,7.169255466469088,0.6846134425048764
2025-03-16 02:56:40.010128,232,229,307,230,8.825531988244116,2.335088671889589,0.22298454191012032
2025-03-16 02:56:40.064443,231,229,305,231,29.11043779312211,7.702136666096892,0.7354998438707906
2025-03-16 02:56:40.118113,231,230,307,231,20.831667900576665,5.511712132027577,0.5263297277657802
2025-03-16 02:56:40.173309,231,229,306,230,20.255690246146635,5.359318044292964,0.5117771646439891
2025-03-16 02:56:40.229156,230,229,304,230,26.859133810421028,7.10647915400723,0.678618746461015
2025-03-16 02:56:40.283349,230,229,305,230,9.226264218943575,2.4411157412621542,0.23310938118441746
2025-03-16 02:56:40.340262,231,230,306,231,25.070302531779003,6.6331842115331945,0.6334224128939241
2025-03-16 02:56:40.394231,232,230,306,231,9.178999453204135,2.428610271993594,0.23191519683939021
2025-03-16 02:56:40.449514,232,229,306,230,18.255560012479386,4.830116919968504,0.46124218264057787
2025-03-16 02:56:40.503243,232,229,306,230,0.0,0.0,0.0
2025-03-16 02:56:40.557774,232,230,307,231,20.502629020055377,5.424653928222986,0.5180162818508551
2025-03-16 02:56:40.613356,233,230,307,230,12.721859300285065,3.36599193986709,0.32142855077806715
2025-03-16 02:56:40.667939,233,230,307,230,0.0,0.0,0.0
2025-03-16 02:56:40.721564,232,229,307,230,13.186140441707181,3.4888329918683585,0.3331590070673891
2025-03-16 02:56:40.775614,233,229,307,230,9.250685445076313,2.447577190676441,0.23372640415021098
2025-03-16 02:56:40.829575,231,229,307,230,18.531924134935572,4.903238260701704,0.4682247562213445
2025-03-16 02:56:40.884815,232,229,306,230,0.0,0.0,0.0
