Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:46:03.601376,241,223,319,224,11.397465029515622,3.0155792890593416,0.287966566919276
2025-03-16 02:46:04.202118,235,224,312,228,11.592655075235772,3.0672233219894647,0.29289802176010415
2025-03-16 02:46:04.377605,225,226,304,225,51.36491636802044,13.590300789038741,1.297776420515833
2025-03-16 02:46:04.432181,222,226,301,229,66.06486458668131,17.47966208855943,1.6691844233497921
2025-03-16 02:46:04.485934,222,226,301,229,0.0,0.0,0.0
2025-03-16 02:46:04.539030,222,226,298,229,28.250743743131583,7.474675948703565,0.7137789491229612
2025-03-16 02:46:04.593750,221,227,298,227,12.922279966538166,3.419019907813223,0.32649234866948584
2025-03-16 02:46:04.704761,216,227,294,227,40.53652839998153,10.725289805828446,1.024189397131532
2025-03-16 02:46:04.759530,215,227,293,227,18.25848957358225,4.830892033010303,0.4613162004826128
2025-03-16 02:46:04.817560,216,228,295,230,43.08114316486531,11.398552462370613,1.088481470846376
2025-03-16 02:46:04.928859,216,229,293,230,10.045334776519192,2.657828159620703,0.2538038885544595
2025-03-16 02:46:04.985695,216,230,293,229,0.0,0.0,0.0
2025-03-16 02:46:05.040699,215,230,293,229,9.090223127693667,2.4051215358689495,0.22967218777174603
2025-03-16 02:46:05.095581,215,229,293,228,18.22088373065477,4.820942153735741,0.46036605701618105
2025-03-16 02:46:05.148406,215,229,292,229,13.385848268668623,3.5416723544185733,0.3382047944703212
2025-03-16 02:46:05.202573,216,230,292,230,20.640503443126406,5.461133202660529,0.521499795888578
2025-03-16 02:46:05.259721,216,229,295,228,37.11979821777482,9.82127994511959,0.9378630820629629
2025-03-16 02:46:05.452756,214,229,292,229,13.207505983952899,3.4944859582542045,0.3336987931441325
2025-03-16 02:46:05.511340,214,229,291,230,12.174073069170012,3.2210568328845652,0.30758826766791314
2025-03-16 02:46:05.567045,214,229,291,229,8.895838762922422,2.3536906726898907,0.22476090213018446
2025-03-16 02:46:05.624862,215,230,290,230,17.29590953428568,4.576209397613086,0.43699580067083493
2025-03-16 02:46:05.682932,215,230,291,229,12.17683694930545,3.2217881095037337,0.30765809944057226
2025-03-16 02:46:05.735934,214,229,291,232,21.299946594726347,5.635610869854679,0.5381611854669417
2025-03-16 02:46:05.789504,214,229,291,229,27.73551943156631,7.338356182935252,0.7007613708596961
2025-03-16 02:46:05.843578,214,229,290,230,13.076656308226212,3.4598653148848517,0.3303927977007133
2025-03-16 02:46:05.900834,214,229,289,230,8.732730683950196,2.3105349934618227,0.22063983834389844
2025-03-16 02:46:05.955993,214,229,290,229,12.819442111707108,3.3918107253891723,0.323894063162372
2025-03-16 02:46:06.010669,213,229,291,230,9.144775912803132,2.419555293595829,0.23105051009993643
2025-03-16 02:46:06.073434,213,229,289,230,15.932411722147451,4.2154506014848465,0.4025458738284716
2025-03-16 02:46:06.128857,213,229,289,229,9.021549521611192,2.386951644259628,0.22793709093973474
2025-03-16 02:46:06.184260,213,229,289,229,0.0,0.0,0.0
2025-03-16 02:46:06.237271,213,229,290,229,9.43200711084911,2.4955518814121604,0.23830764963598836
2025-03-16 02:46:06.292759,212,228,289,230,18.021902595488363,4.768295061722963,0.4553386301377006
2025-03-16 02:46:06.349426,212,229,288,229,8.823478725420925,2.3345454127676195,0.2229326644855458
2025-03-16 02:46:06.403976,211,228,289,228,18.33178927393404,4.8502859120617146,0.4631681794826571
2025-03-16 02:46:06.459242,211,228,289,229,9.047135221098202,2.393721193915566,0.22858353531126502
2025-03-16 02:46:06.513271,211,228,289,229,0.0,0.0,0.0
2025-03-16 02:46:06.571610,213,228,290,228,27.102665963712322,7.170913702898885,0.6847717896397418
2025-03-16 02:46:06.625395,213,228,290,229,9.296245188466846,2.4596315394485195,0.23487750966124565
2025-03-16 02:46:06.679232,213,228,290,229,0.0,0.0,0.0
2025-03-16 02:46:06.895672,212,230,289,229,6.533969460430052,1.7287794197387845,0.16508626874983012
2025-03-16 02:46:06.950709,212,230,289,229,0.0,0.0,0.0
2025-03-16 02:46:07.008285,211,230,290,230,8.684148037586079,2.29768083494465,0.2194123566284943
2025-03-16 02:46:07.062396,211,229,289,228,29.220371272186362,7.731223232432642,0.7382774062442096
2025-03-16 02:46:07.118061,212,229,289,229,12.702888439413778,3.360972566261562,0.3209492359096239
2025-03-16 02:46:07.170877,212,229,289,229,0.0,0.0,0.0
2025-03-16 02:46:07.225586,211,229,289,231,20.43602164292407,5.407030726356995,0.5163333900708963
2025-03-16 02:46:07.281313,212,229,290,229,25.37750594274986,6.714465114019234,0.6411841670881443
2025-03-16 02:46:07.335085,212,229,289,228,13.274253520968417,3.51214624408956,0.33538525864768265
2025-03-16 02:46:07.389501,212,230,290,228,12.875461776677716,3.406632595079312,0.32530944744713386
2025-03-16 02:46:07.443427,213,231,290,231,38.22927423030939,10.11482880676936,0.9658949353541939
2025-03-16 02:46:07.498045,213,229,290,230,27.463513845741232,7.266388038352368,0.6938889195369587
2025-03-16 02:46:07.552936,213,229,288,230,18.217885195299644,4.820148791256364,0.46029029648125486
2025-03-16 02:46:07.609348,213,230,291,231,31.957245664189358,8.455354581983434,0.807426843867045
2025-03-16 02:46:07.664060,212,229,291,231,12.924182845783575,3.419523377946904,0.32654042652538096
2025-03-16 02:46:07.716849,214,230,290,230,9.47165902027527,2.5060431157811656,0.23930948871730737
2025-03-16 02:46:07.775618,214,230,291,229,12.03196011823004,3.1834561146150318,0.30399766359116426
2025-03-16 02:46:07.831452,213,229,291,230,8.955158617372483,2.3693857175131363,0.2262596685035137
2025-03-16 02:46:07.888161,212,229,290,229,19.715288522126613,5.216336754812666,0.49812345752629156
2025-03-16 02:46:07.943074,214,229,293,228,46.428091105609106,12.284099105025742,1.1730449328398231
2025-03-16 02:46:08.051359,214,229,292,229,6.530058227062348,1.727744572576913,0.16498745213869903
2025-03-16 02:46:08.218107,213,229,291,230,6.704930040877847,1.7740127399822636,0.16940573457424157
2025-03-16 02:46:08.272707,215,229,293,228,40.95355271299282,10.835627488646017,1.03472612195509
2025-03-16 02:46:08.328202,214,229,290,232,50.96735913526815,13.485113771206363,1.2877333419677204
2025-03-16 02:46:08.382416,213,230,291,231,0.0,0.0,0.0
2025-03-16 02:46:08.436762,213,230,291,231,0.0,0.0,0.0
2025-03-16 02:46:08.707066,213,228,292,231,4.136210246819191,1.094372294470911,0.10450485403188053
2025-03-16 02:46:08.760182,212,228,290,231,28.240225774721686,7.471893069561779,0.713513203749785
2025-03-16 02:46:08.817156,212,228,290,231,0.0,0.0,0.0
2025-03-16 02:46:08.873884,213,228,291,231,17.487981282395033,4.62702838096702,0.4418486560344058
2025-03-16 02:46:08.930795,213,228,291,231,0.0,0.0,0.0
2025-03-16 02:46:09.038845,212,228,290,229,13.08850461162384,3.463000178492141,0.3306921470835448
