Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 21:57:59.233407,224,260,303,260,9.173448957012896,2.4271417032096623,0.23177495885121843
2025-03-16 21:57:59.341923,224,261,303,260,9.285707808518548,2.4568435243371995,0.23461127383049532
2025-03-16 21:57:59.395929,225,260,304,260,20.507586978941763,5.425965721511675,0.5181415488800435
2025-03-16 21:57:59.446780,226,261,304,260,13.905511082123528,3.6791664738118497,0.3513345156124439
2025-03-16 21:57:59.500414,225,261,305,261,9.322481382349192,2.4665731990798907,0.23554038932471671
2025-03-16 21:57:59.554510,226,261,305,260,13.071285848505262,3.4584443807503504,0.33025710848702433
2025-03-16 21:57:59.666462,227,261,305,261,12.75699280619502,3.3752876799724323,0.32231622856335257
2025-03-16 21:57:59.720409,228,261,306,260,20.72466575515606,5.483401147718374,0.5236262279625781
2025-03-16 21:57:59.998498,228,261,306,261,9.018609689721075,2.3861738137387007,0.2278628135966597
2025-03-16 21:58:00.056649,229,261,307,261,17.19664463906359,4.549945560752241,0.434487789034899
2025-03-16 21:58:00.112226,229,261,308,261,8.996503312189207,2.3803248346833947,0.22730427724170663
2025-03-16 21:58:00.166396,229,262,308,261,9.23021453037678,2.4421609278288567,0.23320918914913946
2025-03-16 21:58:00.328598,229,262,309,261,9.545071098661918,2.5254667281876326,0.24116430706610736
2025-03-16 21:58:00.383599,230,262,309,261,9.090747678485823,2.405260323266041,0.2296854409918639
2025-03-16 21:58:00.494778,230,261,309,261,9.071781355894665,2.400242150413797,0.2292062407849707
2025-03-16 21:58:00.716894,230,262,309,261,9.065236059101089,2.3985103739704967,0.22904086831687187
2025-03-16 21:58:00.772019,231,262,310,261,18.140589569160998,4.799697656840514,0.4583373570324301
2025-03-16 21:58:00.884997,231,262,310,260,9.253402251902187,2.4482960124824538,0.23379504657611042
2025-03-16 21:58:00.940734,231,261,310,260,8.890663934639727,2.352321499373428,0.22463015570995537
2025-03-16 21:58:01.213997,231,262,310,261,18.29167541207626,4.83967245277851,0.4621546687941448
2025-03-16 21:58:01.268007,231,262,310,260,9.257501378680626,2.4493805731092486,0.2338986144865932
2025-03-16 21:58:01.378753,233,260,309,261,12.714319973924814,3.363997159767607,0.3212380633116821
2025-03-16 21:58:01.434106,231,258,309,260,32.568547249115674,8.61709479299519,0.8228718955011749
2025-03-16 21:58:01.489175,231,261,310,262,46.29676968566524,12.249353645998928,1.1697269862568358
2025-03-16 21:58:01.544518,231,261,310,261,9.034563380903014,2.3903948945305893,0.2282658971189583
2025-03-16 21:58:01.599500,231,262,309,261,12.860711418612732,3.402729896174619,0.32493676715690467
2025-03-16 21:58:01.709153,231,263,310,261,12.920608201836613,3.418577586735937,0.32645011011829783
2025-03-16 21:58:01.763724,231,262,309,261,12.803857438529919,3.387687280611041,0.3235003031941588
2025-03-16 21:58:01.819504,230,262,309,261,8.963820828628203,2.3716775942412123,0.22647852660876538
2025-03-16 21:58:01.874241,231,262,309,261,9.134538188435531,2.416846562356901,0.23079184532127464
2025-03-16 21:58:01.928866,231,261,309,261,9.153358987767215,2.421826232180076,0.2312673687597425
2025-03-16 21:58:01.984522,230,262,309,261,12.776802063392367,3.380528879272564,0.32281672622510477
2025-03-16 21:58:02.041153,231,262,309,261,8.780579826960839,2.323195079216722,0.22184878747571649
2025-03-16 21:58:02.152801,230,262,309,261,9.281625734757602,2.455763475654616,0.2345081367789453
2025-03-16 21:58:02.433720,230,262,309,262,9.251563008203535,2.447809379253852,0.2337485765260158
2025-03-16 21:58:02.487362,230,262,309,261,9.234501323401435,2.44329514181663,0.23331749860630754
2025-03-16 21:58:02.706501,231,262,309,261,9.108942597649822,2.410074395628182,0.23014515103770364
2025-03-16 21:58:02.816107,230,261,309,261,12.782384506280613,3.3820059006200784,0.32295777137306747
2025-03-16 21:58:02.875732,231,262,309,261,11.859233227447339,3.137755458095442,0.2996335723939411
2025-03-16 21:58:02.930159,232,261,310,261,20.541807072584575,5.435019787954669,0.5190061485202212
2025-03-16 21:58:02.984508,233,262,311,261,20.57142762515922,5.442856892490044,0.5197545368608617
2025-03-16 21:58:03.095618,233,261,311,261,8.952066231302508,2.3685675236987884,0.22618153674985383
2025-03-16 21:58:03.150417,232,261,311,261,9.124242059726361,2.4141223783026,0.23053170490744804
2025-03-16 21:58:03.205826,233,261,311,260,12.761601972814429,3.3765071886404843,0.32243268306200734
2025-03-16 21:58:03.316131,233,261,311,261,9.06483481463121,2.3984042113711745,0.22903073053544076
2025-03-16 21:58:03.537731,232,261,311,260,12.329705096699087,3.2622344735016333,0.31152044266549406
2025-03-16 21:58:03.597468,231,262,311,261,18.71591903777365,4.951920245410944,0.4728735413339178
2025-03-16 21:58:03.658007,229,261,308,260,44.47695671202806,11.767861463390759,1.1237478608890246
2025-03-16 21:58:03.723781,227,262,306,261,34.25757676437373,9.063983852240549,0.8655466303838725
2025-03-16 21:58:03.779502,227,262,305,260,12.576846378854826,3.3276239377386725,0.3177646764905744
2025-03-16 21:58:03.835292,225,262,304,261,28.3408804986296,7.498524631929082,0.7160563276320001
2025-03-16 21:58:03.891759,222,262,301,261,53.12833727501092,14.056872570679971,1.3423322566530553
2025-03-16 21:58:03.946752,222,263,300,261,12.85814214249925,3.40205010853626,0.3248718522196921
2025-03-16 21:58:04.003857,221,263,300,261,8.755803712665989,2.316639732309543,0.22122279795987665
2025-03-16 21:58:04.116143,222,267,298,264,63.6837038087428,16.849646632729865,1.6090224046487174
2025-03-16 21:58:04.171464,226,269,287,263,63.909666093102615,16.9094324871334,1.6147315320454605
2025-03-16 21:58:04.226057,227,265,303,264,158.10262986817673,41.83132081928843,3.994592068201885
2025-03-16 21:58:04.281308,228,264,306,262,45.24826894439854,11.971937824872114,1.1432357341440873
2025-03-16 21:58:04.337050,231,263,309,262,54.56156999847036,14.436082062095284,1.378544084802778
2025-03-16 21:58:04.393962,242,262,320,261,194.0783520571703,51.349897315126306,4.903544296811826
2025-03-16 21:58:04.449233,245,261,323,261,55.026470407616706,14.559086962015254,1.3902901857501855
2025-03-16 21:58:04.504214,249,262,327,262,74.9915215785381,19.84150675098821,1.8947238047281116
2025-03-16 21:58:04.560995,249,261,327,262,8.805761582285285,2.3298577519796484,0.22248502585579305
2025-03-16 21:58:04.617349,259,262,336,263,169.5093038512451,44.84933664397527,4.282789839902032
2025-03-16 21:58:04.672699,261,261,339,263,46.06152228727834,12.18711110517573,1.163783262057325
2025-03-16 21:58:04.727934,263,262,341,264,40.48290960935255,10.711103167474528,1.022834926168794
2025-03-16 21:58:04.783889,266,262,343,264,44.67850239754268,11.821187092683168,1.1288401010805127
2025-03-16 21:58:04.839330,267,262,344,264,18.03721937944215,4.7723476274774015,0.4557256216546438
2025-03-16 21:58:04.894616,269,262,346,264,36.175596486657156,9.571459903761374,0.9140070345288328
2025-03-16 21:58:04.950530,270,262,347,263,19.99557783428623,5.290496635321565,0.5052052043201019
2025-03-16 21:58:05.005112,270,262,347,264,9.160564841859488,2.4237327810753224,0.2314494307675599
2025-03-16 21:58:05.061057,268,261,345,264,36.84942885623939,9.74974471821334,0.9310319753524723
2025-03-16 21:58:05.130465,267,261,344,263,16.108152510313474,4.26194868502044,0.4069861120111398
2025-03-16 21:58:05.241028,266,261,343,263,18.145572143711515,4.801015963023672,0.458463245997725
2025-03-16 21:58:05.349789,263,261,340,262,56.47174559060528,14.941482687514313,1.4268062822348908
2025-03-16 21:58:05.404051,263,261,340,263,9.214516462849481,2.438007480795592,0.23281256417501758
2025-03-16 21:58:05.461293,262,261,340,263,8.73485368693568,2.3110967046683983,0.22069347781275112
2025-03-16 21:58:05.679744,262,261,339,263,9.192224311817483,2.432109349168376,0.2322493340952125
2025-03-16 21:58:05.733162,262,261,339,262,9.360146252285192,2.4765386959171236,0.23649202417006884
2025-03-16 21:58:05.900308,261,261,338,262,17.41592860149583,4.607964442479105,0.44002818403681515
2025-03-16 21:58:06.007690,260,261,337,263,21.529259306938442,5.696283191627463,0.543954965300984
2025-03-16 21:58:06.118708,262,260,340,262,48.437226989900715,12.81568297441123,1.2238074329077695
2025-03-16 21:58:06.228406,262,261,340,262,9.147962032384143,2.420398287734971,0.2311310101101555
2025-03-16 21:58:06.283090,262,260,340,262,9.228301325667115,2.4416547257494243,0.23316085041144827
2025-03-16 21:58:06.403335,262,261,340,263,16.72430618219531,4.424972677372509,0.4225537579428877
2025-03-16 21:58:06.459187,262,261,340,262,8.952261888630016,2.3686192913666915,0.22618648019797727
2025-03-16 21:58:06.570779,263,261,340,262,8.835164645536473,2.337637312464859,0.22322791915656562
2025-03-16 21:58:06.625347,262,261,340,263,12.958298849000487,3.4285499037980456,0.3274023962432906
2025-03-16 21:58:06.732661,262,261,340,262,9.377890524117847,2.4812335345061802,0.23694034822933277
2025-03-16 21:58:06.787987,262,261,339,262,9.087560957211254,2.404417169928811,0.22960492577934738
2025-03-16 21:58:06.843833,262,261,339,263,8.904425255871791,2.355962515616078,0.22497784714828417
2025-03-16 21:58:06.902031,261,261,339,263,8.591360816179279,2.2731308826141006,0.21706800887834526
2025-03-16 21:58:07.011232,261,262,339,263,9.20846747360659,2.4364070190584104,0.2326597313376156
2025-03-16 21:58:07.065519,260,262,338,262,20.405334601401666,5.398911446620858,0.5155580559839902
2025-03-16 21:58:07.122341,257,261,335,263,52.7966589614251,13.969116016877058,1.3339521242793673
2025-03-16 21:58:07.177754,254,261,331,261,65.68944650990652,17.380332722412764,1.6596991628543794
2025-03-16 21:58:07.233565,248,261,325,261,107.50515085103869,28.444071162670653,2.7162071317663385
2025-03-16 21:58:07.288990,241,260,317,260,136.51600610722997,36.119859949204596,3.4491893529436926
2025-03-16 21:58:07.343904,231,260,306,259,191.42451937177876,50.64773741711647,4.836493999500834
2025-03-16 21:58:09.195356,144,269,218,261,47.353477849102866,12.5289410142418,1.1962767460887367
2025-03-16 21:58:09.250189,157,267,231,260,238.65647445514003,63.144525532922465,6.0298412875422205
2025-03-16 21:58:09.362878,197,260,271,257,714.1777482532323,188.9595292253344,18.043830740426415
2025-03-16 21:58:09.419137,210,258,284,256,232.60814081448484,61.54423725716578,5.877025437938658
2025-03-16 21:58:09.474186,221,255,296,255,212.0402224692465,56.102308861654805,5.357364036062635
2025-03-16 21:58:09.529390,231,255,307,255,190.2032585044844,50.32461214597817,4.805637883737035
2025-03-16 21:58:09.586692,240,253,316,256,158.69831273319028,41.98892857732326,4.009642043708427
2025-03-16 21:58:09.641573,248,254,324,256,144.72780885319173,38.29256609240698,3.6566668992230387
2025-03-16 21:58:09.698403,266,255,342,257,317.2234566491354,83.93203957175041,8.014877178562083
2025-03-16 21:58:09.809124,270,255,346,258,72.16093293060084,19.09258017122147,1.8232066262783821
2025-03-16 21:58:09.865421,273,255,349,258,53.288694799928884,14.09930049914785,1.3463838247866522
2025-03-16 21:58:09.975445,278,255,353,258,40.90019482623186,10.82150988110718,1.0333777344795936
2025-03-16 21:58:10.032835,279,254,354,258,19.481374481193054,5.1544469981489955,0.49221342122613787
2025-03-16 21:58:10.089948,278,255,354,258,12.380829613953017,3.2757611686917354,0.3128121468969495
2025-03-16 21:58:10.202042,279,255,354,259,13.017647346365015,3.444252527059077,0.32890188629804296
2025-03-16 21:58:10.257590,278,256,354,259,12.729631362444122,3.3680482979800073,0.32162491851153885
2025-03-16 21:58:10.313312,277,256,353,260,20.064525987984286,5.308739167654176,0.5069472378019646
2025-03-16 21:58:10.370506,278,257,353,260,12.36328367093999,3.2711188046028727,0.3123688337851165
2025-03-16 21:58:10.425968,278,257,353,261,9.015195534660961,2.3852704852123794,0.22777655207688915
2025-03-16 21:58:10.483472,278,256,353,261,8.695024560897014,2.300558581737335,0.2196871612035946
2025-03-16 21:58:10.540928,278,257,353,261,8.702340028639536,2.3024941325775443,0.2198719926931408
2025-03-16 21:58:10.658276,278,259,354,262,28.058595186728944,7.423836643155367,0.70892415035918
2025-03-16 21:58:10.712550,278,259,354,261,9.212568318301432,2.437492034217254,0.23276334265271165
2025-03-16 21:58:10.767673,278,258,354,261,9.070575990433378,2.3999232308021643,0.22917578620550996
2025-03-16 21:58:10.825013,278,259,354,261,8.719940050412154,2.3071508050048823,0.2203166721524417
2025-03-16 21:58:10.881315,278,259,353,261,8.880678886272673,2.349679621992978,0.22437787500449266
2025-03-16 21:58:10.935471,278,259,353,262,9.232586341362257,2.4427884694854307,0.23326911496288058
2025-03-16 21:58:10.990460,278,260,353,262,9.092725375718693,2.4057835889922377,0.22973540918778634
