Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:59:03.517922,299,242,363,244,19.88815829827704,10.524150432838267,1.0049822565101352,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.575793,300,243,365,245,31.15157362533855,16.48437437674165,1.5741414678909997
2025-03-19 22:59:03.575793,300,243,365,245,31.15157362533855,16.48437437674165,1.5741414678909997,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.633827,302,242,365,245,19.43359014933171,10.283608120688031,0.9820121595703754
2025-03-19 22:59:03.633827,302,242,365,245,19.43359014933171,10.283608120688031,0.9820121595703754,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.691378,303,241,366,244,24.573212254241938,13.003324817869691,1.2417258918616572
2025-03-19 22:59:03.691378,303,241,366,244,24.573212254241938,13.003324817869691,1.2417258918616572,True,334.5,242.5,0.5154592990875244,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.749621,305,241,368,244,34.33821803427115,18.170640376468484,1.7351678911499404
2025-03-19 22:59:03.749621,305,241,368,244,34.33821803427115,18.170640376468484,1.7351678911499404,True,336.5,242.5,0.5737020969390869,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.806052,307,244,370,245,50.123033638033,26.52343863345913,2.532800506400888
2025-03-19 22:59:03.806052,307,244,370,245,50.123033638033,26.52343863345913,2.532800506400888,True,338.5,244.5,0.6301333904266357,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.864443,308,245,367,246,24.0127460876927,12.706744804737387,1.213404590465805
2025-03-19 22:59:03.864443,308,245,367,246,24.0127460876927,12.706744804737387,1.213404590465805,True,337.5,245.5,0.6885242462158203,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.922434,308,245,367,246,0.0,0.0,0.0,True,337.5,245.5,0.7465150356292725,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.977925,308,244,367,247,0.0,0.0,0.0,True,337.5,245.5,0.802006721496582,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.034704,308,245,367,247,8.806102353740444,4.659895828854318,0.44498726606239286
2025-03-19 22:59:04.035204,308,245,367,247,8.806102353740444,4.659895828854318,0.44498726606239286,True,337.5,246.0,0.8592853546142578,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.092121,307,245,366,247,17.569747091726434,9.297324502705239,0.8878290337329223
2025-03-19 22:59:04.092621,307,245,366,247,17.569747091726434,9.297324502705239,0.8878290337329223,True,336.5,246.0,0.9162020683288574,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.148073,306,245,366,247,8.93620734793612,4.72874305494953,0.45156169176658717
2025-03-19 22:59:04.148073,306,245,366,247,8.93620734793612,4.72874305494953,0.45156169176658717,True,336.0,246.0,0.9721548557281494,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.202637,306,245,366,247,0.0,0.0,0.0,True,336.0,246.0,1.0267181396484375,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.259680,307,245,367,247,17.68719233094395,9.35947260845784,0.8937637402888363
2025-03-19 22:59:04.259680,307,245,367,247,17.68719233094395,9.35947260845784,0.8937637402888363,True,337.0,246.0,1.0837616920471191,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.314706,308,246,369,247,28.473081040314966,15.067005383833337,1.4387927975054182
2025-03-19 22:59:04.315210,308,246,369,247,28.473081040314966,15.067005383833337,1.4387927975054182,True,338.5,246.5,1.139291524887085,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.370836,307,246,370,247,0.0,0.0,0.0,True,338.5,246.5,1.1949174404144287,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.426202,307,246,369,247,9.030778728282918,4.77878707704971,0.4563405437828135
2025-03-19 22:59:04.426202,307,246,369,247,9.030778728282918,4.77878707704971,0.4563405437828135,True,338.0,246.5,1.2502837181091309,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.481969,307,246,369,247,0.0,0.0,0.0,True,338.0,246.5,1.3060498237609863,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.538901,308,247,366,248,24.840768263991585,13.144906539695548,1.2552459486369767
2025-03-19 22:59:04.538901,308,247,366,248,24.840768263991585,13.144906539695548,1.2552459486369767,True,337.0,247.5,1.3629827499389648,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.594682,307,247,367,248,0.0,0.0,0.0,True,337.0,247.5,1.4187631607055664,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.658983,307,247,366,248,7.775925764208719,4.114760716893781,0.39293069827307037
2025-03-19 22:59:04.658983,307,247,366,248,7.775925764208719,4.114760716893781,0.39293069827307037,True,336.5,247.5,1.4830644130706787,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.717298,307,247,366,249,8.574096014803713,4.537125807833631,0.4332635928270086
2025-03-19 22:59:04.717800,307,247,366,249,8.574096014803713,4.537125807833631,0.4332635928270086,True,336.5,248.0,1.541881799697876,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.773722,306,247,365,249,17.723008757658626,9.378425467594356,0.8955736049019035
2025-03-19 22:59:04.774225,306,247,365,249,17.723008757658626,9.378425467594356,0.8955736049019035,True,335.5,248.0,1.5983059406280518,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.829014,307,248,365,249,12.788536477170304,6.767267219169286,0.6462263965489018
2025-03-19 22:59:04.829014,307,248,365,249,12.788536477170304,6.767267219169286,0.6462263965489018,True,336.0,248.5,1.6530957221984863,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.884363,308,249,366,249,20.38680320848853,10.78801669782518,1.030179626701273
2025-03-19 22:59:04.884363,308,249,366,249,20.38680320848853,10.78801669782518,1.030179626701273,True,337.0,249.0,1.7084438800811768,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.941066,308,249,366,249,0.0,0.0,0.0,True,337.0,249.0,1.7651469707489014,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:04.996101,308,248,366,249,9.085142154970876,4.807554390338756,0.4590876198039528
2025-03-19 22:59:04.996101,308,248,366,249,9.085142154970876,4.807554390338756,0.4590876198039528,True,337.0,248.5,1.8201820850372314,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.052278,308,248,366,248,8.900400691867086,4.709795366112999,0.4497523207928069
2025-03-19 22:59:05.052783,308,248,366,248,8.900400691867086,4.709795366112999,0.4497523207928069,True,337.0,248.0,1.8768641948699951,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.107234,308,249,366,249,18.196438011719287,9.628948447868124,0.919496785752441
2025-03-19 22:59:05.107234,308,249,366,249,18.196438011719287,9.628948447868124,0.919496785752441,True,337.0,249.0,1.9313149452209473,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.162817,308,248,366,249,8.995554930864241,4.760147817582327,0.45456062564377275
2025-03-19 22:59:05.162817,308,248,366,249,8.995554930864241,4.760147817582327,0.45456062564377275,True,337.0,248.5,1.9868981838226318,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.218009,308,248,366,249,0.0,0.0,0.0,True,337.0,248.5,2.0420899391174316,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.274410,307,248,367,249,0.0,0.0,0.0,True,337.0,248.5,2.098491668701172,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.331200,308,248,367,248,12.451246606968251,6.588784662854033,0.6291825684453324
2025-03-19 22:59:05.331703,308,248,367,248,12.451246606968251,6.588784662854033,0.6291825684453324,True,337.5,248.0,2.155784845352173,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.387554,308,248,366,249,12.54758725507568,6.639764922477547,0.6340508244790692
2025-03-19 22:59:05.388557,308,248,366,249,12.54758725507568,6.639764922477547,0.6340508244790692,True,337.0,248.5,2.2126381397247314,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.445632,308,248,366,249,0.0,0.0,0.0,True,337.0,248.5,2.2697134017944336,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.503947,308,248,366,249,0.0,0.0,0.0,True,337.0,248.5,2.328028678894043,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.560591,311,251,362,251,45.00931824733862,23.817430905883352,2.2743961579988414
2025-03-19 22:59:05.560591,311,251,362,251,45.00931824733862,23.817430905883352,2.2743961579988414,True,336.5,251.0,2.3846728801727295,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.621753,311,251,362,251,0.0,0.0,0.0,True,336.5,251.0,2.4458348751068115,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.678828,303,253,361,253,85.52821382022279,45.258679813201226,4.321878772684986
2025-03-19 22:59:05.678828,303,253,361,253,85.52821382022279,45.258679813201226,4.321878772684986,True,332.0,253.0,2.5029094219207764,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.738804,306,250,361,251,48.61045204464317,25.72303087362368,2.4563671555459243
2025-03-19 22:59:05.738804,306,250,361,251,48.61045204464317,25.72303087362368,2.4563671555459243,True,333.5,250.5,2.5628855228424072,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.798455,303,253,359,253,59.27044111938973,31.3639417590104,2.9950333927951265
2025-03-19 22:59:05.798958,303,253,359,253,59.27044111938973,31.3639417590104,2.9950333927951265,True,331.0,253.0,2.6230392456054688,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.854580,306,250,361,252,57.559204479969424,30.45841237065049,2.908562200084748
2025-03-19 22:59:05.854580,306,250,361,252,57.559204479969424,30.45841237065049,2.908562200084748,True,333.5,251.0,2.6786608695983887,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.910755,306,250,361,252,0.0,0.0,0.0,True,333.5,251.0,2.7348365783691406,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:05.968228,305,249,363,249,35.86984546648387,18.981126559347718,1.8125635710988495
2025-03-19 22:59:05.968730,305,249,363,249,35.86984546648387,18.981126559347718,1.8125635710988495,True,334.0,249.0,2.792811632156372,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.025161,305,250,364,250,19.637677929997555,10.391604571290372,0.9923250601046331
2025-03-19 22:59:06.025161,305,250,364,250,19.637677929997555,10.391604571290372,0.9923250601046331,True,334.5,250.0,2.849242925643921,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.083301,304,249,364,250,12.268702374859043,6.492188340029577,0.6199582993870779
2025-03-19 22:59:06.083301,304,249,364,250,12.268702374859043,6.492188340029577,0.6199582993870779,True,334.0,249.5,2.907382011413574,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.140432,305,250,363,250,8.743430686538618,4.626732071626685,0.4418203605771452
2025-03-19 22:59:06.140432,305,250,363,250,8.743430686538618,4.626732071626685,0.4418203605771452,True,334.0,250.0,2.964513063430786,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.199310,305,250,364,250,8.427706083750328,4.4596611359845495,0.4258662616830164
2025-03-19 22:59:06.199815,305,250,364,250,8.427706083750328,4.4596611359845495,0.4258662616830164,True,334.5,250.0,3.0238966941833496,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.257405,306,251,364,251,19.244935925060282,10.183778593677733,0.9724791427286452
2025-03-19 22:59:06.257405,306,251,364,251,19.244935925060282,10.183778593677733,0.9724791427286452,True,335.0,251.0,3.081486225128174,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.313238,306,251,365,250,12.66472828287995,6.701752049690641,0.639970158909645
2025-03-19 22:59:06.313742,306,251,365,250,12.66472828287995,6.701752049690641,0.639970158909645,True,335.5,250.5,3.1378231048583984,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.368642,306,251,364,251,12.76267042575924,6.753579766964264,0.6449193411852048
2025-03-19 22:59:06.368642,306,251,364,251,12.76267042575924,6.753579766964264,0.6449193411852048,True,335.0,251.0,3.1927237510681152,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.425551,307,251,367,251,35.14386591105067,18.596962377930982,1.7758786329236034
2025-03-19 22:59:06.425551,307,251,367,251,35.14386591105067,18.596962377930982,1.7758786329236034,True,337.0,251.0,3.2496321201324463,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.481680,304,255,363,256,101.56757910271394,53.74617727518612,5.132371059486789
2025-03-19 22:59:06.481680,304,255,363,256,101.56757910271394,53.74617727518612,5.132371059486789,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.538392,307,254,363,257,26.685661668896262,14.121162633124273,1.3484715044955111
2025-03-19 22:59:06.538392,307,254,363,257,26.685661668896262,14.121162633124273,1.3484715044955111,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.595319,311,253,364,255,50.766439147401165,26.863907382166452,2.565312776996465
2025-03-19 22:59:06.595819,311,253,364,255,50.766439147401165,26.863907382166452,2.565312776996465,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.651267,308,252,367,252,36.07253256303446,19.088381814605736,1.8228057202435026
2025-03-19 22:59:06.651267,308,252,367,252,36.07253256303446,19.088381814605736,1.8228057202435026,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.707919,307,251,367,252,12.371521952151326,6.54659703301341,0.6251539466800178
2025-03-19 22:59:06.707919,307,251,367,252,12.371521952151326,6.54659703301341,0.6251539466800178,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.762449,307,251,366,252,9.169259698685948,4.852066590554648,0.46333822175042627
2025-03-19 22:59:06.762449,307,251,366,252,9.169259698685948,4.852066590554648,0.46333822175042627,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.819317,305,251,364,252,35.16906221558223,18.610295422412264,1.7771518445548873
2025-03-19 22:59:06.819821,305,251,364,252,35.16906221558223,18.610295422412264,1.7771518445548873,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.875769,302,250,359,250,75.67539839987849,40.0448983199357,3.824001584363709
2025-03-19 22:59:06.876271,302,250,359,250,75.67539839987849,40.0448983199357,3.824001584363709,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:06.931478,295,247,352,247,137.9517726628689,72.99947970076815,6.970910615501935
2025-03-19 22:59:06.931478,295,247,352,247,137.9517726628689,72.99947970076815,6.970910615501935,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:07.096842,231,233,285,234,403.1945879198731,213.35713610759947,20.368202294765965
2025-03-19 22:59:07.097344,231,233,285,234,403.1945879198731,213.35713610759947,20.368202294765965,False,,,0,3,4651.703596115112,1,57.24740028381348
