Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:37:08.684145,270,262,368,260,148.4521883970234,78.55594969342488,7.501506949867063
2025-03-19 22:37:08.684699,270,262,368,260,148.4521883970234,78.55594969342488,7.501506949867063,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:08.741588,264,264,367,262,70.1760142656221,37.1348075488917,3.546109174168321
2025-03-19 22:37:08.742088,264,264,367,262,70.1760142656221,37.1348075488917,3.546109174168321,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:08.802745,252,263,367,262,98.44824010222246,52.09552705409272,4.974744697132185
2025-03-19 22:37:08.802745,252,263,367,262,98.44824010222246,52.09552705409272,4.974744697132185,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:08.860394,247,260,366,263,54.85406045843257,29.02694032592057,2.7718668247314255
2025-03-19 22:37:08.860394,247,260,366,263,54.85406045843257,29.02694032592057,2.7718668247314255,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:08.917165,238,264,366,264,90.6768495305692,47.9831662099262,4.582046981938739
2025-03-19 22:37:08.917165,238,264,366,264,90.6768495305692,47.9831662099262,4.582046981938739,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:08.974362,227,263,365,263,106.34799393925809,56.27581345952407,5.373931444902312
2025-03-19 22:37:08.974362,227,263,365,263,106.34799393925809,56.27581345952407,5.373931444902312,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:09.031766,216,253,373,258,133.2402314132961,70.50628912286918,6.732829129633364
2025-03-19 22:37:09.031766,216,253,373,258,133.2402314132961,70.50628912286918,6.732829129633364,False,,,0,11,528.9521650834517,0,0
2025-03-19 22:37:13.476708,262,244,324,242,2.832360449077949,1.4987907376370815,0.14312250233542348
2025-03-19 22:37:13.477209,262,244,324,242,2.832360449077949,1.4987907376370815,0.14312250233542348,False,,,0,12,751.3580719629923,0,0
2025-03-19 22:37:13.532886,262,244,324,242,0.0,0.0,0.0,False,,,0,12,751.3580719629923,0,0
2025-03-19 22:37:14.085371,262,247,326,246,6.588512334072257,3.4864211101132363,0.3329284060894592
2025-03-19 22:37:14.085885,262,247,326,246,6.588512334072257,3.4864211101132363,0.3329284060894592,True,294.0,246.5,0.5529992580413818,13,731.9047084221473,0,0
2025-03-19 22:37:14.142698,262,247,326,246,0.0,0.0,0.0,True,294.0,246.5,0.6098129749298096,13,731.9047084221473,0,0
2025-03-19 22:37:14.198866,262,247,326,245,8.982653128358077,4.7533206137561494,0.4539086757124781
2025-03-19 22:37:14.198866,262,247,326,245,8.982653128358077,4.7533206137561494,0.4539086757124781,True,294.0,246.0,0.6659808158874512,13,731.9047084221473,0,0
2025-03-19 22:37:14.254916,261,247,325,245,17.681847614936327,9.356644362903806,0.893493662750221
2025-03-19 22:37:14.254916,261,247,325,245,17.681847614936327,9.356644362903806,0.893493662750221,True,293.0,246.0,0.7220308780670166,13,731.9047084221473,0,0
2025-03-19 22:37:14.310324,261,247,325,245,0.0,0.0,0.0,True,293.0,246.0,0.7774381637573242,13,731.9047084221473,0,0
2025-03-19 22:37:14.420314,261,247,325,245,0.0,0.0,0.0,True,293.0,246.0,0.8874285221099854,14,683.5159233638218,0,0
2025-03-19 22:37:14.586484,262,247,325,246,4.242483251217385,2.244980720435866,0.21437986033409742
2025-03-19 22:37:14.586987,262,247,325,246,4.242483251217385,2.244980720435866,0.21437986033409742,True,293.5,246.5,1.0541017055511475,15,645.089324315389,0,0
2025-03-19 22:37:14.644048,262,247,326,245,12.283792197656739,6.500173371260025,0.6207208136770066
2025-03-19 22:37:14.644551,262,247,326,245,12.283792197656739,6.500173371260025,0.6207208136770066,True,294.0,246.0,1.1116654872894287,15,645.089324315389,0,0
2025-03-19 22:37:14.754266,262,247,326,245,0.0,0.0,0.0,True,294.0,246.0,1.2213807106018066,16,608.164593577385,0,0
2025-03-19 22:37:14.811194,263,247,326,245,8.705817339369593,4.606828342083077,0.43991969444224727
2025-03-19 22:37:14.811194,263,247,326,245,8.705817339369593,4.606828342083077,0.43991969444224727,True,294.5,246.0,1.278308629989624,16,608.164593577385,0,0
2025-03-19 22:37:15.199827,263,249,327,246,4.068462018521223,2.1528944848008136,0.2055862462121499
2025-03-19 22:37:15.200330,263,249,327,246,4.068462018521223,2.1528944848008136,0.2055862462121499,True,295.0,247.5,1.6674444675445557,17,591.9634734883028,0,0
2025-03-19 22:37:15.255563,264,249,327,245,12.68669649243347,6.713376893912711,0.6410802497260372
2025-03-19 22:37:15.255563,264,249,327,245,12.68669649243347,6.713376893912711,0.6410802497260372,True,295.5,247.0,1.722677230834961,17,591.9634734883028,0,0
