Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-17 21:03:47.124451,275,262,348,264,18.314657986281894,4.845753258870418,0.46273534299324137
2025-03-17 21:03:47.179022,274,262,347,265,20.487677858294536,5.420698100007096,0.5176385280897581
2025-03-17 21:03:47.339724,274,263,346,266,20.57142762515922,5.442856892490044,0.5197545368608617
2025-03-17 21:03:47.395166,273,263,347,265,8.936051382295448,2.3643302615656707,0.22577690802329597
2025-03-17 21:03:47.450340,273,263,346,266,12.81592516467368,3.390880199819911,0.32380520451667916
2025-03-17 21:03:47.504446,272,264,346,266,13.068926602261996,3.457820163515153,0.3301975001323804
2025-03-17 21:03:47.557950,272,264,346,267,9.345112068336132,2.472560901413935,0.23611217277693594
2025-03-17 21:03:47.666970,272,264,345,266,12.769873089750357,3.378695588329782,0.3226416598371216
2025-03-17 21:03:47.846074,272,264,344,266,7.195660117491638,1.9038517394196626,0.1818044484091234
2025-03-17 21:03:47.899795,272,264,344,265,9.307356356315415,2.46257136927512,0.2351582427293598
2025-03-17 21:03:47.954931,271,264,345,266,9.06852760410209,2.3993812619186783,0.22912403198963432
2025-03-17 21:03:48.009988,270,264,343,267,28.880793457237836,7.641376602227511,0.7296976854014116
2025-03-17 21:03:48.065742,270,264,342,266,12.726443109473065,3.367204739381415,0.32154436459973934
2025-03-17 21:03:48.121008,270,264,343,266,8.965743679544708,2.372186348546204,0.2265271090660438
2025-03-17 21:03:48.230121,270,265,344,266,13.016184794532075,3.4438655602199444,0.328864933687186
2025-03-17 21:03:48.284527,269,265,344,267,12.875232830737664,3.40657201979934,0.32530366293403873
2025-03-17 21:03:48.339027,270,265,344,267,9.17435302444553,2.4273809043845462,0.2317978008807516
2025-03-17 21:03:48.447700,270,265,343,267,9.266968325791856,2.4518853695324285,0.23413780492493694
2025-03-17 21:03:48.501960,270,264,343,267,9.214889605802501,2.4381062082019116,0.23282199194782008
2025-03-17 21:03:48.556558,270,265,343,267,9.157861317426319,2.423017473569047,0.23138112393256388
2025-03-17 21:03:48.772224,269,264,343,267,13.02297381178102,3.445661821033728,0.32903646395835373
2025-03-17 21:03:48.826715,269,265,342,267,12.976529040574647,3.433373308652042,0.3278629974745868
2025-03-17 21:03:48.882344,269,265,343,267,8.988132855838776,2.378110151440676,0.22709279057128653
2025-03-17 21:03:48.935760,269,264,343,267,9.36048850049362,2.476629249088937,0.23650067136097783
2025-03-17 21:03:48.993908,269,265,343,267,8.674364035273488,2.2950921509994435,0.2191651555219064
2025-03-17 21:03:49.049092,269,265,342,267,8.978124589014072,2.3754621308433066,0.22683992323182264
2025-03-17 21:03:49.161544,269,265,343,267,8.827205723891211,2.3355315144462163,0.22302683025908826
2025-03-17 21:03:49.272023,270,265,343,267,8.976983330338083,2.375160172818618,0.22681108836459818
2025-03-17 21:03:49.327498,270,264,343,267,9.013053083714011,2.384703628399332,0.2277224212388154
2025-03-17 21:03:49.494567,270,265,343,267,9.113969115749187,2.4114043285419724,0.23027215027551537
2025-03-17 21:03:49.548956,270,265,344,267,9.193049551793948,2.4323276939121485,0.23227018448228975
2025-03-17 21:03:49.602651,271,265,344,267,9.399367562084933,2.4869160008016387,0.23748298378705965
2025-03-17 21:03:49.766846,271,265,345,267,9.08050971454921,2.4025515286411454,0.22942677016028812
2025-03-17 21:03:49.823539,271,265,345,266,8.898235125435571,2.354324710271495,0.22482144825907013
2025-03-17 21:03:49.878816,272,265,346,267,20.043975900309313,5.303301956956839,0.5064280224370139
2025-03-17 21:03:49.932967,272,265,346,266,9.233418844650433,2.443008735980427,0.23329014886368113
2025-03-17 21:03:49.988782,272,265,345,266,8.958174771890228,2.3701837417292895,0.22633587420242965
2025-03-17 21:03:50.098523,272,265,345,267,9.116606200894745,2.4121020573200678,0.23033877846562825
2025-03-17 21:03:50.153038,273,265,346,267,18.343529158866783,4.85339208995017,0.46346479761689274
2025-03-17 21:03:50.260824,273,266,346,267,9.308540858949243,2.4628847689303206,0.23518817019181168
2025-03-17 21:03:50.315157,274,266,347,267,18.405018243255387,4.8696610768613215,0.46501837140332175
2025-03-17 21:03:50.371683,273,266,346,267,17.691011963892368,4.680746915446522,0.446978398130119
2025-03-17 21:03:50.426302,274,266,346,267,9.154300017879493,2.422075213063949,0.23129114468268847
2025-03-17 21:03:50.592738,273,266,347,268,9.074796171570364,2.4010398203946592,0.2292824126569083
2025-03-17 21:03:50.651083,274,266,346,267,8.6443775668272,2.2871582312230303,0.21840752199466928
2025-03-17 21:03:50.760524,273,266,346,268,12.738589385965732,3.3704184417034333,0.3218512505633579
2025-03-17 21:03:50.816547,272,266,346,268,9.005918929139952,2.3828160500016122,0.22754217078006325
2025-03-17 21:03:50.873061,273,266,346,268,8.769150402918482,2.3201710441055154,0.22156001339526715
2025-03-17 21:03:50.927808,273,266,346,267,9.13290879577603,2.416415452215741,0.23075067733545185
2025-03-17 21:03:50.981338,273,266,345,267,9.340551585111672,2.4713542735607965,0.23599694830502313
2025-03-17 21:03:51.037761,273,264,346,268,12.645043924347837,3.345667871650365,0.31948774524153506
2025-03-17 21:03:51.092536,273,267,345,267,20.225631320337822,5.351364953506049,0.5110177004324151
2025-03-17 21:03:51.147843,271,266,345,268,18.248484119452723,4.8282447566052,0.46106340421134767
2025-03-17 21:03:51.203244,271,266,344,267,12.647473507945744,3.346310698977311,0.31954913072902047
2025-03-17 21:03:51.257697,271,266,345,267,9.182209469153515,2.4294595887135344,0.23199630061159912
2025-03-17 21:03:51.368735,272,266,345,268,12.98199646681831,3.4348198985123446,0.32800113662960384
2025-03-17 21:03:51.421999,272,266,344,268,9.299073271067078,2.460379802969831,0.23494896356384742
2025-03-17 21:03:51.592842,272,266,345,268,8.567352863662794,2.266778778510781,0.21646142762055606
2025-03-17 21:03:51.700724,272,266,344,268,9.186616606783204,2.4306256438780562,0.2321076506771589
2025-03-17 21:03:51.755902,272,267,345,268,12.814961177558953,3.3906251448958065,0.3237808485657178
2025-03-17 21:03:51.816416,272,266,345,268,8.262562281887318,2.186136270416019,0.20876063537978762
2025-03-17 21:03:51.980037,271,266,345,268,8.931141249836466,2.363031122352565,0.22565284936728036
2025-03-17 21:03:52.267372,270,266,345,268,8.926236510399415,2.361733410043178,0.22552892697053237
2025-03-17 21:03:52.437760,271,266,345,268,8.694618506631345,2.30045114654621,0.21967690189859843
2025-03-17 21:03:52.551364,271,266,345,267,8.835812653159838,2.337808764481874,0.22324429161810594
2025-03-17 21:03:52.663965,271,266,346,267,8.713225127103321,2.3053741482127537,0.22014701392674196
2025-03-17 21:03:52.778882,272,266,346,268,12.490175713774807,3.3046923242695847,0.31557486872631013
2025-03-17 21:03:52.834691,272,266,346,267,8.959115287365373,2.370432586448755,0.22635963712263255
2025-03-17 21:03:53.004955,272,266,346,268,8.995554930864241,2.3800739087911635,0.22728031558414472
2025-03-17 21:03:53.061314,272,266,347,268,8.871676911547475,2.3472978495136028,0.22415043248736635
2025-03-17 21:03:53.277994,273,266,347,267,3.263373643118013,0.8634342764083076,0.08245189920715913
2025-03-17 21:03:53.333296,273,267,346,267,12.786221738405331,3.3830211682864104,0.32305472229287685
2025-03-17 21:03:53.551696,273,266,347,267,13.053435741411382,3.4537215399150947,0.32980611041205815
2025-03-17 21:03:53.766817,273,266,346,267,9.151477507831038,2.421328423946962,0.23121983157532794
2025-03-17 21:03:53.823585,273,266,347,268,12.456119557975834,3.295681633047773,0.3147144111041062
2025-03-17 21:03:53.935138,273,266,346,268,9.14126558322435,2.4186265188947758,0.23096181864948095
2025-03-17 21:03:53.989075,273,267,347,268,13.110099382316378,3.4687137949045415,0.33123776529425714
2025-03-17 21:03:54.041861,273,266,347,267,18.765233007751654,4.9649678999676246,0.47411950246049245
2025-03-17 21:03:54.096107,273,266,347,268,9.217295029951709,2.4387426433413895,0.23288276702661703
2025-03-17 21:03:54.151711,274,265,346,268,9.074715750480765,2.4010185423147026,0.22928038074995377
2025-03-17 21:03:54.206919,272,266,346,268,20.067427468053012,5.309506850922359,0.507020546152596
2025-03-17 21:03:54.262030,273,266,346,268,9.07262530234701,2.400465444579313,0.22922756380700762
2025-03-17 21:03:54.316214,272,266,346,268,9.227760781115531,2.441511706670151,0.23314719309544996
2025-03-17 21:03:54.370514,272,266,345,268,9.208136251641099,2.4363193832467074,0.23265136273407488
2025-03-17 21:03:54.424904,272,266,345,267,9.279901401047614,2.455307245693848,0.2344645700270561
2025-03-17 21:03:54.479374,272,266,346,268,12.86111117607138,3.4028356653355525,0.32494686736769646
2025-03-17 21:03:54.532337,271,266,346,267,13.35098543229385,3.5324482289610812,0.3373239553801023
2025-03-17 21:03:54.586448,271,266,344,268,20.85719004531533,5.518464866156347,0.5269745663623061
2025-03-17 21:03:54.640501,271,266,345,268,9.164254039565593,2.4247088813017297,0.23154264147277376
2025-03-17 21:03:54.694406,271,266,344,268,9.275572363504608,2.4541618545105943,0.23435519322634601
2025-03-17 21:03:54.915921,270,266,344,268,9.143796014769373,2.41929602890773,0.23102575214602866
2025-03-17 21:03:54.970990,271,267,345,268,20.120063169935765,5.323433380378837,0.5083504317275259
2025-03-17 21:03:55.026237,271,266,344,268,12.798991461209848,3.386399824111772,0.32337736015563023
2025-03-17 21:03:55.079972,270,266,344,268,9.304945978609528,2.4619336235071043,0.23509734249475717
2025-03-17 21:03:55.133837,271,266,344,268,9.28246710571044,2.4559860883858873,0.2345293947288054
2025-03-17 21:03:55.243015,270,266,344,267,13.261793428146701,3.508849511197148,0.33507044384870477
2025-03-17 21:03:55.353327,270,266,344,268,9.202136980638668,2.4347320761273146,0.23249978607013513
2025-03-17 21:03:55.413083,270,266,344,267,8.367380290897206,2.213869368633219,0.21140895117017106
2025-03-17 21:03:55.472183,270,266,344,268,8.460222907044953,2.238433977488977,0.2137546985153757
2025-03-17 21:03:55.524533,271,266,344,268,9.551125102017021,2.527068516575337,0.24131726658930192
2025-03-17 21:03:55.800538,271,266,345,268,8.85629281118107,2.3432274729583247,0.22376174015953032
2025-03-17 21:03:55.856112,272,266,345,268,8.997175203293107,2.380502605871301,0.22732125313961463
