Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:58:13.096306,309,272,380,275,63.324177483301035,33.509043918246796,3.1998752903668604,True,344.5,273.5,0.5717666149139404,0,0,0,0
2025-03-19 22:58:13.152934,310,274,379,274,8.75180014443889,4.631160909765579,0.44224328345946723
2025-03-19 22:58:13.152934,310,274,379,274,8.75180014443889,4.631160909765579,0.44224328345946723,True,344.5,274.0,0.6283955574035645,0,0,0,0
2025-03-19 22:58:13.209209,302,271,369,271,168.58017669325665,89.2070101668483,8.518592281264251
2025-03-19 22:58:13.209661,302,271,369,271,168.58017669325665,89.2070101668483,8.518592281264251,True,335.5,271.0,0.6851222515106201,0,0,0,0
2025-03-19 22:58:13.322246,294,272,360,269,75.32652975684076,39.860288662994904,3.8063592968652182
2025-03-19 22:58:13.322750,294,272,360,269,75.32652975684076,39.860288662994904,3.8063592968652182,False,,,0,1,55.504560470581055,0,0
2025-03-19 22:58:13.378863,284,271,347,265,209.7302677272765,110.98226667235049,10.5979306605995
2025-03-19 22:58:13.378863,284,271,347,265,209.7302677272765,110.98226667235049,10.5979306605995,False,,,0,1,55.504560470581055,0,0
2025-03-19 22:58:13.494158,215,280,271,269,628.597001369592,332.6325798914091,31.75316919789798
2025-03-19 22:58:13.494664,215,280,271,269,628.597001369592,332.6325798914091,31.75316919789798,False,,,0,2,57.082533836364746,0,0
2025-03-19 22:58:13.554164,192,285,249,274,384.11017496126345,203.25830091700192,19.409069656233864
2025-03-19 22:58:13.554668,192,285,249,274,384.11017496126345,203.25830091700192,19.409069656233864,False,,,0,2,57.082533836364746,0,0
2025-03-19 22:58:13.609030,169,291,227,278,420.0920885440399,222.29873018788777,21.22723411168763
2025-03-19 22:58:13.609030,169,291,227,278,420.0920885440399,222.29873018788777,21.22723411168763,False,,,0,2,57.082533836364746,0,0
2025-03-19 22:58:15.315754,155,279,214,274,9.194430943621352,4.865386374332966,0.4646027591899704
2025-03-19 22:58:15.316257,155,279,214,274,9.194430943621352,4.865386374332966,0.4646027591899704,False,,,0,2,57.082533836364746,0,0
2025-03-19 22:58:15.372862,170,276,227,272,249.02683037868906,131.77669774205629,12.583582733864352
2025-03-19 22:58:15.373364,170,276,227,272,249.02683037868906,131.77669774205629,12.583582733864352,False,,,0,2,57.082533836364746,0,0
2025-03-19 22:58:15.430339,185,275,243,269,271.90851645411965,143.88492329030498,13.73978054137822
2025-03-19 22:58:15.430843,185,275,243,269,271.90851645411965,143.88492329030498,13.73978054137822,False,,,0,2,57.082533836364746,0,0
2025-03-19 22:58:15.541493,197,271,254,266,108.14577954863904,57.22714167782149,5.464738302115231
2025-03-19 22:58:15.541493,197,271,254,266,108.14577954863904,57.22714167782149,5.464738302115231,False,,,0,3,56.66375160217285,0,0
2025-03-19 22:58:15.767416,280,245,336,245,379.6942468988726,200.92153898398678,19.17745009282409
2025-03-19 22:58:15.767416,280,245,336,245,379.6942468988726,200.92153898398678,19.17745009282409,False,,,0,4,84.54734086990356,1,0
2025-03-19 22:58:15.823617,284,244,340,243,76.01301339454255,40.22355292127877,3.841061821928344
2025-03-19 22:58:15.823617,284,244,340,243,76.01301339454255,40.22355292127877,3.841061821928344,False,,,0,4,84.54734086990356,1,56.20098114013672
2025-03-19 22:58:15.882778,287,243,342,244,42.617656361850536,22.55184315814591,2.1535415162337124
2025-03-19 22:58:15.882778,287,243,342,244,42.617656361850536,22.55184315814591,2.1535415162337124,False,,,0,4,84.54734086990356,1,56.20098114013672
2025-03-19 22:58:15.939624,287,242,341,242,27.571936736181094,14.590149856229162,1.3932564562691097
2025-03-19 22:58:15.940182,287,242,341,242,27.571936736181094,14.590149856229162,1.3932564562691097,False,,,0,4,84.54734086990356,1,56.20098114013672
2025-03-19 22:58:15.998434,287,243,341,242,8.501946979068938,4.498946943090646,0.4296177798587982
2025-03-19 22:58:15.998434,287,243,341,242,8.501946979068938,4.498946943090646,0.4296177798587982,False,,,0,4,84.54734086990356,1,56.20098114013672
