Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 04:45:29.973867,154,224,230,223,19.721231720940395,5.21790922616548,0.4982736174764523
2025-03-16 04:45:30.032131,154,224,229,223,8.581640819781352,2.2705591335671493,0.21682242493541168
2025-03-16 04:45:30.090718,155,223,230,223,19.248818741281625,5.09291662529743,0.48633770355138733
2025-03-16 04:45:30.148980,157,224,231,222,25.52502025300679,6.75349494194138,0.644911238379804
2025-03-16 04:45:30.210003,160,222,234,222,51.82112140848043,13.711005039327114,1.309304323891158
2025-03-16 04:45:30.265464,179,216,252,218,345.53479262150177,91.42274721443901,8.730177323529274
2025-03-16 04:45:30.322695,188,214,262,217,168.05051898021017,44.46336648018061,4.245932372725093
2025-03-16 04:45:30.378658,198,213,273,215,189.52919692572107,50.14626668659703,4.788607002705784
2025-03-16 04:45:30.436380,208,212,281,215,157.5356604473844,41.68131016003712,3.980266687366621
2025-03-16 04:45:30.602296,243,210,317,214,321.8295186687263,85.15072681443382,8.131129100701145
2025-03-16 04:45:30.659567,251,211,324,214,132.4172009810705,35.03538442624156,3.345629705594046
2025-03-16 04:45:30.715249,265,211,338,215,251.57422978260524,66.56234829664764,6.356215839308453
2025-03-16 04:45:30.770651,269,211,342,215,71.54991331385625,18.930914564291133,1.807768709384633
2025-03-16 04:45:30.826464,270,211,344,216,28.590608546816355,7.564598511345161,0.7223659180873836
2025-03-16 04:45:30.882851,273,212,346,216,45.206500220076116,11.960886516561805,1.1421804074166646
2025-03-16 04:45:30.999740,274,213,347,217,23.41805063725788,6.196025897774481,0.5916768703178226
2025-03-16 04:45:31.055634,277,213,350,218,53.92319233171915,14.267177971100692,1.3624149346262937
2025-03-16 04:45:31.111915,277,214,350,218,8.883991896827704,2.3505561893689966,0.2244615810226614
2025-03-16 04:45:31.164711,278,214,350,218,9.470432643397517,2.5057186368989264,0.23927850326661054
2025-03-16 04:45:31.385556,285,215,357,219,32.018242432022106,8.471493310139182,0.8089673659535556
2025-03-16 04:45:31.499696,298,212,369,217,221.0423458903894,58.484120683498865,5.584807433249474
