Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:44:39.846625,258,224,332,223,21.892479615865053,5.7923852316976285,0.553132040668631
2025-02-24 22:44:39.879218,256,223,332,223,34.840477612918114,9.21820970175125,0.8802741664640942
2025-02-24 22:44:39.910467,256,223,332,223,0.0,0.0,0.0
2025-02-24 22:44:39.941907,257,224,332,223,22.49054097127714,5.95062229865041,0.5682425673777393
2025-02-24 22:44:39.973304,257,223,332,223,15.925102253464177,4.21351663789573,0.40236119880259297
2025-02-24 22:44:40.006414,259,224,330,223,15.101240248344615,3.9955364823745128,0.38154562733863545
2025-02-24 22:44:40.056006,257,224,332,222,10.082262995436398,2.6675987508758805,0.2547369154006127
2025-02-24 22:44:40.088212,257,224,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.120942,258,224,331,222,0.0,0.0,0.0
2025-02-24 22:44:40.214521,257,223,330,222,11.947506301658938,3.161111042313928,0.30186386271346133
2025-02-24 22:44:40.263348,257,223,332,222,20.48040960819216,5.41877504216751,0.5174548916931662
2025-02-24 22:44:40.295491,257,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.328185,257,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.357607,257,224,332,222,16.99415825809878,4.496371039121969,0.42937180437144074
2025-02-24 22:44:40.389344,258,223,332,222,22.28015981953228,5.894958952251249,0.5629271093837291
2025-02-24 22:44:40.419271,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.450609,258,224,332,222,15.702992616219781,4.154750129708151,0.39674941066554514
2025-02-24 22:44:40.482730,259,223,332,222,22.013782802353905,5.824480033122804,0.5561968684204204
2025-02-24 22:44:40.514250,258,223,332,222,15.862934333028674,4.197068042280503,0.4007904736295065
2025-02-24 22:44:40.551363,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.598756,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.632021,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:40.663243,257,223,331,222,32.02852540543922,8.474214013522461,0.8092278163291249
2025-02-24 22:44:40.695217,259,223,333,221,66.76038329958706,17.663684748015744,1.6867575283511727
2025-02-24 22:44:40.726954,258,222,332,221,34.05415998333955,9.01016316225859,0.8604071857744654
2025-02-24 22:44:40.759029,258,222,332,221,0.0,0.0,0.0
2025-02-24 22:44:40.791319,257,223,332,222,34.624733236954256,9.161127335610814,0.8748232021337291
2025-02-24 22:44:40.823277,259,224,332,223,44.2519060318882,11.708316804270419,1.1180618605755925
2025-02-24 22:44:40.856090,245,226,332,223,215.4960027187169,57.01665071932719,5.444684668841486
2025-02-24 22:44:40.888240,245,226,332,223,0.0,0.0,0.0
2025-02-24 22:44:40.919635,258,225,333,224,222.96530164704419,58.99290272744711,5.6334027727555664
2025-02-24 22:44:40.952043,259,224,331,223,34.49874733823682,9.127793566575157,0.8716400617298615
2025-02-24 22:44:40.985579,257,224,332,223,14.90929209982237,3.944750201411335,0.37669589476435644
2025-02-24 22:44:41.017337,257,223,331,223,22.26542981480846,5.891061638501404,0.5625549433379039
2025-02-24 22:44:41.049187,258,223,335,222,80.0477702525585,21.17930587932277,2.0224745201412295
2025-02-24 22:44:41.080430,258,223,335,222,0.0,0.0,0.0
2025-02-24 22:44:41.112848,257,223,333,222,46.27028655345107,12.242346650600595,1.16905794806801
2025-02-24 22:44:41.144333,258,223,334,222,31.761294024596396,8.403509044007796,0.8024759891988839
2025-02-24 22:44:41.176738,257,223,332,222,46.289111059209986,12.24732730108264,1.1695335651370873
2025-02-24 22:44:41.208062,257,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:41.240730,256,223,335,222,30.611024751883296,8.099166965602455,0.773413461968391
2025-02-24 22:44:41.272582,258,223,332,222,15.69757638005304,4.153317083889034,0.39661256487062574
2025-02-24 22:44:41.304881,258,224,332,222,15.726747757709793,4.161035344227383,0.39734960443859096
2025-02-24 22:44:41.350773,257,223,332,222,15.239963670776698,4.032240387893001,0.3850505905609553
2025-02-24 22:44:41.383542,257,224,332,223,30.516834176470148,8.07424570919106,0.7710336573193945
2025-02-24 22:44:41.415661,257,224,332,223,0.0,0.0,0.0
2025-02-24 22:44:41.449347,258,224,334,223,43.87380568131507,11.608277753181278,1.1085088307045996
2025-02-24 22:44:41.482537,260,224,332,223,0.0,0.0,0.0
2025-02-24 22:44:41.513266,256,224,332,223,64.03652082828488,16.94299613581704,1.6179368466085244
2025-02-24 22:44:41.544884,256,224,332,223,0.0,0.0,0.0
2025-02-24 22:44:41.577357,246,225,332,223,154.7425006733047,40.942286636478535,3.9096987800819103
2025-02-24 22:44:41.608344,259,224,336,223,274.7822165991764,72.7027948085321,6.942597345781369
2025-02-24 22:44:41.640301,245,226,330,224,326.7040824469055,86.44045514741042,8.2544417548683
2025-02-24 22:44:41.686452,257,224,332,223,151.81097744592384,40.16665444923402,3.835629776380735
2025-02-24 22:44:41.716496,257,224,332,223,0.0,0.0,0.0
2025-02-24 22:44:41.748178,259,225,331,224,35.28937741617466,9.336981108029546,0.8916160000786552
2025-02-24 22:44:41.779984,257,225,331,224,31.44069943274715,8.318685058247684,0.7943758953542565
2025-02-24 22:44:41.813274,252,225,331,223,76.58476314821513,20.26305191629859,1.9349787209515121
2025-02-24 22:44:41.845958,256,223,330,222,64.90377614189683,17.172457437543535,1.6398487721524286
2025-02-24 22:44:41.897489,256,223,329,222,9.7028961818535,2.567224614782072,0.24515189148869843
2025-02-24 22:44:41.930120,256,223,329,222,0.0,0.0,0.0
2025-02-24 22:44:41.962911,257,223,328,222,0.0,0.0,0.0
2025-02-24 22:44:41.994620,255,223,327,222,47.30484058484305,12.516072404739722,1.1951968312086505
2025-02-24 22:44:42.025918,255,224,328,223,35.722387733779286,9.451548421229104,0.9025563723845285
2025-02-24 22:44:42.056354,255,224,328,223,0.0,0.0,0.0
2025-02-24 22:44:42.088802,255,225,329,223,21.79200023881435,5.765800063186297,0.5505933441002947
2025-02-24 22:44:42.120767,255,225,328,224,22.472915702514733,5.945958946290356,0.5677972500336583
2025-02-24 22:44:42.151097,255,226,328,224,16.217799985746073,4.290959579561982,0.4097564549568903
2025-02-24 22:44:42.183336,243,227,329,224,171.30556125103755,45.32459641433702,4.3281779986187034
2025-02-24 22:44:42.231203,256,224,329,223,142.07509589669797,37.59070245600134,3.5896449757799798
2025-02-24 22:44:42.264711,256,224,329,223,0.0,0.0,0.0
2025-02-24 22:44:42.296539,257,225,329,223,22.21641335097646,5.878092699112521,0.5613165008616983
2025-02-24 22:44:42.330362,257,225,329,223,0.0,0.0,0.0
2025-02-24 22:44:42.364753,257,224,330,223,20.264539973693186,5.361659534706322,0.5120007667261701
2025-02-24 22:44:42.396061,257,224,330,223,0.0,0.0,0.0
2025-02-24 22:44:42.428046,257,224,329,223,15.632394473704299,4.136071037834262,0.3949656887902532
2025-02-24 22:44:42.461350,257,224,328,223,15.013231876727291,3.9722509340507623,0.3793220212766456
2025-02-24 22:44:42.493513,255,224,328,223,31.09130794513477,8.226241893816908,0.7855482235527774
2025-02-24 22:44:42.529365,255,224,328,223,0.0,0.0,0.0
2025-02-24 22:44:42.561989,255,224,328,223,0.0,0.0,0.0
2025-02-24 22:44:42.592958,255,224,328,223,0.0,0.0,0.0
2025-02-24 22:44:42.624184,256,224,328,223,16.01238457869759,4.23661008644707,0.40456646068764957
2025-02-24 22:44:42.657752,255,224,328,223,15.552028674052867,4.114807586676488,0.39293517878310735
2025-02-24 22:44:42.691556,256,224,329,223,28.391407717527674,7.511893291929197,0.7173329580094577
2025-02-24 22:44:42.723910,256,224,329,223,0.0,0.0,0.0
2025-02-24 22:44:42.755019,255,224,329,223,16.072577733829323,4.2525361920756755,0.4060872917424861
2025-02-24 22:44:42.786763,251,225,329,224,70.44087919705852,18.6374826208884,1.7797483473407032
2025-02-24 22:44:42.818446,256,225,329,224,78.90701455618657,20.877480934657697,1.9936523721185915
2025-02-24 22:44:42.850516,256,225,329,224,0.0,0.0,0.0
2025-02-24 22:44:42.883302,255,225,330,224,0.0,0.0,0.0
2025-02-24 22:44:42.914320,257,225,330,224,32.239275875639514,8.529975075429622,0.8145526054235849
2025-02-24 22:44:42.946755,258,225,330,224,15.657731769598923,4.1427748640397155,0.39560585703459583
2025-02-24 22:44:42.983012,257,225,329,224,27.204378204617306,7.197825066638329,0.6873416521815737
2025-02-24 22:44:43.014931,258,225,330,224,31.832877393683162,8.422448810412003,0.8042846036361171
2025-02-24 22:44:43.046382,258,225,330,224,0.0,0.0,0.0
2025-02-24 22:44:43.079293,256,225,332,224,0.0,0.0,0.0
2025-02-24 22:44:43.110447,257,225,330,225,22.69710420071077,6.005275486438057,0.5734615623307332
2025-02-24 22:44:43.142018,259,225,331,224,50.08192899528161,13.250843713334927,1.265362315007185
2025-02-24 22:44:43.190785,258,225,336,224,41.01146939408958,10.850951277186203,1.0361894526435111
2025-02-24 22:44:43.221353,258,225,336,224,0.0,0.0,0.0
2025-02-24 22:44:43.257318,257,224,330,224,101.13094554806345,26.757562676258456,2.555158501440746
2025-02-24 22:44:43.289680,259,225,331,223,46.379262189276304,12.271179787579355,1.1718113097326301
2025-02-24 22:44:43.322435,244,226,332,223,214.29141046609567,56.69793568582115,5.414249715491005
2025-02-24 22:44:43.354369,255,223,331,223,158.35516449111867,41.89813727160848,4.000975625128154
2025-02-24 22:44:43.384719,255,223,331,223,0.0,0.0,0.0
2025-02-24 22:44:43.415598,259,224,331,223,69.93291969311588,18.50308500213691,1.7669143426363583
2025-02-24 22:44:43.446467,257,224,332,224,21.91285257115695,5.797775576118609,0.5536467806402006
2025-02-24 22:44:43.478065,257,225,336,224,65.24334804917882,17.262302504678562,1.6484283501330477
2025-02-24 22:44:43.527313,258,226,335,224,10.152686892722587,2.686231740366184,0.2565162348225811
2025-02-24 22:44:43.557454,258,226,335,224,0.0,0.0,0.0
2025-02-24 22:44:43.588930,258,226,331,225,63.47578589078298,16.794635016936333,1.6037693977701832
2025-02-24 22:44:43.621638,258,225,332,224,35.264648220541886,9.330438175018374,0.8909911960126828
2025-02-24 22:44:43.653442,245,226,331,224,213.90709847316265,56.59625313769096,5.404539755143683
2025-02-24 22:44:43.684326,245,226,331,224,0.0,0.0,0.0
2025-02-24 22:44:43.717042,257,224,336,223,267.9365624244403,70.89154880813317,6.769636077112341
2025-02-24 22:44:43.747812,257,223,334,223,35.751949550468964,9.459369985228246,0.9033032767133031
2025-02-24 22:44:43.780024,258,224,332,223,21.951549372371733,5.8080141047733544,0.5546244880995133
2025-02-24 22:44:43.814695,257,224,332,223,14.42141805916443,3.815666861487256,0.36436934384245634
2025-02-24 22:44:43.849555,259,224,332,224,32.07201788621912,8.485721399062141,0.8103266874029639
2025-02-24 22:44:43.881427,259,224,332,224,0.0,0.0,0.0
2025-02-24 22:44:43.912795,245,227,333,224,212.75853801668458,56.29236318358113,5.375520839057661
2025-02-24 22:44:43.943471,260,225,335,224,270.04878664967816,71.45040813439401,6.82300328545096
2025-02-24 22:44:43.974980,259,225,332,224,63.47336938835598,16.793995650669185,1.603708349290176
2025-02-24 22:44:44.007416,259,225,332,224,0.0,0.0,0.0
2025-02-24 22:44:44.039182,245,226,336,223,154.9894806944255,41.00763343373342,3.9159389528717816
2025-02-24 22:44:44.072840,245,226,335,223,15.084333799808498,3.9910633178659984,0.38111847159469
2025-02-24 22:44:44.107219,260,224,333,223,185.78684257503394,49.15610209797774,4.6940586893675595
2025-02-24 22:44:44.153493,260,223,333,223,10.80522111660986,2.8588814204363593,0.27300306475963165
2025-02-24 22:44:44.192053,260,224,334,222,12.966785275607501,3.430795270837818,0.3276168143268482
2025-02-24 22:44:44.224335,260,224,334,222,0.0,0.0,0.0
2025-02-24 22:44:44.257282,260,223,334,222,15.411126411871384,4.077527196474303,0.38937516376888626
2025-02-24 22:44:44.288959,259,223,334,222,15.537634000713153,4.110998996022022,0.39257148516725765
2025-02-24 22:44:44.321199,260,223,334,222,15.508689561167694,4.103340779725619,0.39184017938291665
2025-02-24 22:44:44.355746,260,223,334,222,0.0,0.0,0.0
2025-02-24 22:44:44.387816,260,223,333,222,15.590980374244431,4.125113557352172,0.3939193264849576
2025-02-24 22:44:44.419883,260,222,333,222,15.592286081905181,4.125459025837412,0.39395231629508903
2025-02-24 22:44:44.453198,254,223,333,221,92.91704159640672,24.584300589049274,2.3476274343389902
2025-02-24 22:44:44.488867,261,223,333,222,96.34389285348706,25.49098831748512,2.4342095839446816
2025-02-24 22:44:44.523151,261,223,333,222,0.0,0.0,0.0
2025-02-24 22:44:44.555180,258,223,333,222,46.83212390999451,12.390999451186046,1.1832532443610184
2025-02-24 22:44:44.587174,261,224,333,223,56.34791609167964,14.908719465923571,1.4236777639248424
2025-02-24 22:44:44.618440,260,224,336,224,35.7586495863037,9.461142703042853,0.9034725587916153
2025-02-24 22:44:44.651283,259,224,333,224,61.852556552203204,16.36515558777043,1.5627571424608795
2025-02-24 22:44:44.683703,259,224,333,224,0.0,0.0,0.0
2025-02-24 22:44:44.716640,259,225,334,223,15.180490697502039,4.016504830380748,0.3835479570707217
2025-02-24 22:44:44.748725,246,226,334,223,203.1856114115816,53.75952635264763,5.133653078836253
2025-02-24 22:44:44.780285,259,224,333,223,192.73609750213896,50.99475913077427,4.86963787275809
2025-02-24 22:44:44.824188,259,224,333,223,0.0,0.0,0.0
2025-02-24 22:44:44.856810,259,224,333,223,0.0,0.0,0.0
2025-02-24 22:44:44.888773,259,224,332,223,15.643140849373665,4.138914349730116,0.3952372050749394
2025-02-24 22:44:44.921039,246,226,333,224,194.74896379678887,51.527330004567055,4.9204945148634325
2025-02-24 22:44:44.953388,258,225,333,224,183.2373775679983,48.48155614819955,4.629644866316082
2025-02-24 22:44:44.985109,258,225,336,224,47.28700069268067,12.511352266605094,1.1947460912353631
2025-02-24 22:44:45.030247,258,225,332,224,44.30862427995781,11.723323507405505,1.119494858837054
2025-02-24 22:44:45.058919,258,225,332,224,0.0,0.0,0.0
2025-02-24 22:44:45.092460,258,225,332,224,0.0,0.0,0.0
2025-02-24 22:44:45.125850,256,224,332,224,33.48420442305831,8.859362420267512,0.8460067759602751
2025-02-24 22:44:45.157598,256,224,332,224,0.0,0.0,0.0
2025-02-24 22:44:45.187321,256,224,332,224,0.0,0.0,0.0
2025-02-24 22:44:45.221027,257,224,331,224,0.0,0.0,0.0
2025-02-24 22:44:45.252862,257,224,336,223,77.63926696483394,20.54205605111231,1.9616216504644055
2025-02-24 22:44:45.286030,256,224,331,224,91.69633775505501,24.26132269769164,2.316785312699993
2025-02-24 22:44:45.316441,256,224,331,224,0.0,0.0,0.0
2025-02-24 22:44:45.367253,245,226,331,223,108.69475077697565,28.758819476408142,2.7462636089720047
2025-02-24 22:44:45.395721,245,226,331,223,0.0,0.0,0.0
2025-02-24 22:44:45.427591,246,226,331,224,22.18646108392648,5.870167828455548,0.5605597314647771
2025-02-24 22:44:45.458968,257,225,332,224,188.8588275185068,49.968898114271596,4.771675478465433
2025-02-24 22:44:45.491594,257,225,331,224,15.325211769283726,4.054795613956319,0.3872044575444571
2025-02-24 22:44:45.522814,257,225,331,224,0.0,0.0,0.0
2025-02-24 22:44:45.555566,258,225,332,224,30.532302669340233,8.07833841459627,0.7714244818905761
2025-02-24 22:44:45.590984,258,225,330,224,28.23425609352597,7.47031359141208,0.7133623891520517
2025-02-24 22:44:45.623080,257,225,330,224,15.578290799832654,4.121756107455723,0.3935987136379345
