Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:43:17.640945,255,227,327,225,22.34065376256411,5.910964641345087,0.5644555400934711
2025-02-24 22:43:17.672986,256,228,327,225,21.72970841891317,5.7493186858374425,0.5490194885086269
2025-02-24 22:43:17.705598,255,227,328,225,15.331751248324961,4.0565258511193125,0.3873696830221147
2025-02-24 22:43:17.737566,255,227,328,225,0.0,0.0,0.0
2025-02-24 22:43:17.785418,251,226,329,224,37.673947266610796,9.967898547624106,0.9518641455255297
2025-02-24 22:43:17.817042,251,226,329,224,0.0,0.0,0.0
2025-02-24 22:43:17.850258,256,226,330,223,91.56356465532369,24.226193148387726,2.313430688350645
2025-02-24 22:43:17.881228,256,226,329,224,22.832013241626914,6.040970170180454,0.5768701535189383
2025-02-24 22:43:17.914362,255,226,330,224,0.0,0.0,0.0
2025-02-24 22:43:17.945774,255,226,330,224,0.0,0.0,0.0
2025-02-24 22:43:17.978825,257,228,331,225,66.21094198185105,17.51831173269809,1.672875422142133
2025-02-24 22:43:18.011411,256,229,331,226,33.27690051316022,8.804513260773641,0.8407690671516383
2025-02-24 22:43:18.042550,258,229,332,226,48.17085600489235,12.745205651294434,1.2170774437003962
2025-02-24 22:43:18.075815,258,229,332,226,0.0,0.0,0.0
2025-02-24 22:43:18.107024,259,229,332,226,16.021027598723325,4.238896885495547,0.40478483391021863
2025-02-24 22:43:18.138431,258,228,332,225,36.17758480933119,9.57198598080221,0.9140573119155574
2025-02-24 22:43:18.169758,257,226,332,225,35.12507837270333,9.293510319444422,0.8874648456326855
2025-02-24 22:43:18.201482,253,226,332,224,66.02436643833931,17.46894695347728,1.668161440067319
2025-02-24 22:43:18.234381,259,225,332,224,91.06291373638172,24.09372925941766,2.300781320620246
2025-02-24 22:43:18.266681,259,225,332,224,0.0,0.0,0.0
2025-02-24 22:43:18.298576,258,225,332,223,22.16964839861377,5.865719472133227,0.5601349447298201
2025-02-24 22:43:18.331047,258,226,332,224,31.27839759302956,8.275742696489072,0.7902752019355529
2025-02-24 22:43:18.363583,259,227,333,224,34.362068401374415,9.091630597863649,0.8681867526634227
2025-02-24 22:43:18.394633,259,227,333,224,0.0,0.0,0.0
2025-02-24 22:43:18.427259,258,228,332,225,43.346244660721645,11.468693899815936,1.0951795594840137
2025-02-24 22:43:18.459715,253,228,332,225,77.02780974732772,20.380274662313795,1.946172675339411
2025-02-24 22:43:18.492142,254,228,333,225,30.838496924432132,8.159352311256,0.7791607390327318
2025-02-24 22:43:18.524101,254,228,333,225,0.0,0.0,0.0
2025-02-24 22:43:18.569830,255,226,333,223,45.082193861696,11.927997125907066,1.1390397438187432
2025-02-24 22:43:18.601515,255,226,333,223,0.0,0.0,0.0
2025-02-24 22:43:18.634395,260,226,332,223,60.827919064414324,16.094053585792956,1.5368688099208367
2025-02-24 22:43:18.666615,246,226,332,223,217.2549138466668,57.48202928859725,5.489125101608873
2025-02-24 22:43:18.698732,260,226,332,223,217.9534933219816,57.6668617747743,5.506775289885515
2025-02-24 22:43:18.731707,260,226,332,223,0.0,0.0,0.0
2025-02-24 22:43:18.765689,258,226,332,223,29.42740139377829,7.785999952103839,0.7435082155260181
2025-02-24 22:43:18.796961,259,226,334,224,50.560497209209394,13.37746488660332,1.277453745892796
2025-02-24 22:43:18.829502,259,226,332,224,30.730448352439826,8.13076445991637,0.7764308003651225
2025-02-24 22:43:18.874134,259,227,333,224,15.843103164672444,4.191821045652917,0.40028942074009294
2025-02-24 22:43:18.906831,259,227,333,224,0.0,0.0,0.0
2025-02-24 22:43:18.939332,260,226,333,223,34.937495940672356,9.243879134302894,0.8827254166606168
2025-02-24 22:43:18.970336,259,225,333,222,35.488741614379805,9.38972955213799,0.8966531053487834
2025-02-24 22:43:19.004236,260,224,332,222,14.749198804508302,3.9023921836928213,0.3726510020410577
2025-02-24 22:43:19.036186,260,224,332,222,0.0,0.0,0.0
2025-02-24 22:43:19.081805,258,224,332,221,24.508133140240133,6.484443560021869,0.619218734923909
2025-02-24 22:43:19.110115,258,224,332,221,0.0,0.0,0.0
2025-02-24 22:43:19.142809,259,224,332,221,15.293397254954673,4.046378023706757,0.38640063688942955
2025-02-24 22:43:19.174596,257,223,333,221,22.24490883894977,5.88563213030546,0.5620364635013393
2025-02-24 22:43:19.209225,259,224,332,222,32.761963213045995,8.668269433451753,0.8277587402647518
2025-02-24 22:43:19.239818,259,224,332,222,0.0,0.0,0.0
2025-02-24 22:43:19.272690,258,224,334,222,15.210593941014386,4.024469646893389,0.3843085410189246
2025-02-24 22:43:19.304334,259,223,332,222,22.706535081142878,6.007770740219053,0.5736998415129112
2025-02-24 22:43:19.336525,258,223,332,221,21.628129812716363,5.722442679614538,0.5464530189848551
2025-02-24 22:43:19.369490,260,224,333,222,54.6874209379763,14.469380123172895,1.3817239492782438
2025-02-24 22:43:19.418755,259,225,333,222,14.353086752267698,3.7975875365374954,0.36264289402020855
2025-02-24 22:43:19.451447,259,225,333,222,0.0,0.0,0.0
2025-02-24 22:43:19.486823,260,225,332,222,0.0,0.0,0.0
2025-02-24 22:43:19.519158,260,225,332,223,15.463139138050801,4.091288896942608,0.3906893093564908
2025-02-24 22:43:19.553179,254,226,332,223,89.39718451417835,23.653005069376356,2.258695266897526
2025-02-24 22:43:19.584319,254,226,332,223,0.0,0.0,0.0
2025-02-24 22:43:19.617823,252,226,332,223,29.847265943803194,7.897089114297929,0.7541164489263907
2025-02-24 22:43:19.653295,253,226,331,224,14.298780274944319,3.7832189477456843,0.3612707963360148
2025-02-24 22:43:19.686034,253,226,330,223,21.597003704057947,5.714207230031998,0.5456665914854398
2025-02-24 22:43:19.719292,253,226,330,223,0.0,0.0,0.0
2025-02-24 22:43:19.751299,257,226,329,224,48.53994174935986,12.842859587851464,1.2264027024212776
2025-02-24 22:43:19.783186,253,226,330,223,49.585365959917624,13.119461410228205,1.2528162297309098
2025-02-24 22:43:19.816396,257,225,328,223,33.66562191548483,8.907362465138693,0.8505904425133576
2025-02-24 22:43:19.851499,256,224,329,222,28.90328407920177,7.647327245955469,0.7302659477473394
2025-02-24 22:43:19.883200,255,224,328,221,34.71528801060963,9.185086619473799,0.8771111451632264
2025-02-24 22:43:19.917372,255,224,328,221,0.0,0.0,0.0
2025-02-24 22:43:19.950628,256,225,327,221,14.810422256130632,3.91859088860123,0.3741978644095072
2025-02-24 22:43:19.983190,253,225,327,222,48.55777473889095,12.847577899664897,1.2268532679919186
2025-02-24 22:43:20.014899,253,225,326,222,15.768401601478288,4.172056257057797,0.3984020240869346
2025-02-24 22:43:20.046963,253,225,326,222,0.0,0.0,0.0
2025-02-24 22:43:20.079734,247,225,325,222,103.62948987631832,27.418635863109223,2.61828633852047
2025-02-24 22:43:20.113422,252,224,324,222,62.11606742090296,16.434876171780576,1.5694149610196313
2025-02-24 22:43:20.145277,251,224,323,222,30.907842412260514,8.177699971577262,0.7809128115049196
2025-02-24 22:43:20.177974,251,224,324,221,21.626191895077124,5.721929938905823,0.5464040558542619
2025-02-24 22:43:20.211772,251,224,323,221,14.79373288932872,3.9141751603015567,0.3737761934194692
2025-02-24 22:43:20.245605,251,224,323,221,0.0,0.0,0.0
2025-02-24 22:43:20.277668,250,224,324,222,15.353014378457802,4.06215172096696,0.3879069140172051
2025-02-24 22:43:20.309801,250,225,324,222,15.560299961251207,4.116996031414382,0.39314415986089235
2025-02-24 22:43:20.343434,251,225,324,222,14.866326463948432,3.933382210253023,0.37561033157723206
2025-02-24 22:43:20.374601,251,225,324,222,0.0,0.0,0.0
2025-02-24 22:43:20.406757,251,226,325,223,34.22928228181578,9.056497603730424,0.8648317989222276
2025-02-24 22:43:20.439649,248,226,325,223,45.60366967029378,12.065970933598562,1.1522153083607525
2025-02-24 22:43:20.474486,246,226,326,224,20.29762969010245,5.37041452217294,0.5128368064386082
2025-02-24 22:43:20.508182,247,226,327,224,29.67707344640955,7.852059016029194,0.7498163913596422
2025-02-24 22:43:20.540518,247,226,327,224,0.0,0.0,0.0
2025-02-24 22:43:20.573975,248,226,327,224,14.944541739638062,3.954076668612571,0.3775865067747451
2025-02-24 22:43:20.608877,248,226,327,224,0.0,0.0,0.0
2025-02-24 22:43:20.642597,255,226,328,225,119.54722350264942,31.63020288507599,3.02046108872831
2025-02-24 22:43:20.674828,256,227,328,226,34.687940507953925,9.17785092606281,0.8764201873533886
2025-02-24 22:43:20.713799,256,228,329,229,52.899735763601996,13.996388420786364,1.3365565495127312
2025-02-24 22:43:20.745077,256,228,329,229,0.0,0.0,0.0
2025-02-24 22:43:20.777262,257,230,331,230,65.9100973012235,17.438713244282052,1.6652743269599803
2025-02-24 22:43:20.811393,257,230,331,231,15.103356219441148,3.9960963330604704,0.381599089140857
2025-02-24 22:43:20.842761,259,230,333,231,61.74021177977917,16.335431033399907,1.5599186567893033
2025-02-24 22:43:20.874533,259,230,333,231,0.0,0.0,0.0
2025-02-24 22:43:20.907011,258,229,333,230,34.96363677808158,9.250795564200752,0.8833858870513139
2025-02-24 22:43:20.938953,261,228,339,230,141.75536214164836,37.50610623331114,3.581568132112567
2025-02-24 22:43:20.970130,255,228,334,229,174.32875588162386,46.12448332701298,4.40456153450678
2025-02-24 22:43:21.002543,261,227,341,229,201.1287175115999,53.21530650827747,5.081683947611252
2025-02-24 22:43:21.049102,261,228,335,229,65.32305046537998,17.283390435631784,1.650441965340211
2025-02-24 22:43:21.078164,261,228,335,229,0.0,0.0,0.0
2025-02-24 22:43:21.113250,261,227,335,229,14.050397568622609,3.717501023364732,0.35499519685245756
2025-02-24 22:43:21.144811,261,227,336,229,15.84231941457679,4.191613678440109,0.40026962025164425
2025-02-24 22:43:21.177742,256,227,335,229,91.09982577751418,24.103495570300627,2.301713943796779
2025-02-24 22:43:21.211549,256,227,335,229,0.0,0.0,0.0
2025-02-24 22:43:21.242798,255,227,334,230,35.77820570892504,9.466316927153084,0.9039666607878919
2025-02-24 22:43:21.277671,256,227,336,229,45.33985331857212,11.996169523872206,1.1455497603273181
2025-02-24 22:43:21.312114,256,227,335,229,14.956656369359303,3.9572819977263154,0.3778925931571184
2025-02-24 22:43:21.344622,256,227,335,229,0.0,0.0,0.0
2025-02-24 22:43:21.375211,256,226,334,228,36.55006439242072,9.670537870494648,0.9234683239622884
2025-02-24 22:43:21.408182,256,226,334,228,0.0,0.0,0.0
2025-02-24 22:43:21.440119,258,226,334,228,30.346135609293505,8.02908171329224,0.7667208134710353
2025-02-24 22:43:21.473385,258,226,333,227,21.58058979457487,5.709864383147934,0.5452518801595859
2025-02-24 22:43:21.505479,258,226,332,228,21.694388792480424,5.739973701343779,0.5481271082306871
2025-02-24 22:43:21.537785,258,226,332,228,0.0,0.0,0.0
2025-02-24 22:43:21.570090,257,226,331,229,34.60877122996025,9.156904054593648,0.8744199085119294
2025-02-24 22:43:21.604225,256,227,330,229,32.753527621442245,8.666037516506595,0.8275456079004334
2025-02-24 22:43:21.639158,255,227,334,229,42.93921138336385,11.360999678515018,1.0848955148247257
2025-02-24 22:43:21.670682,255,227,334,229,0.0,0.0,0.0
2025-02-24 22:43:21.703278,252,226,333,229,63.245205156500205,16.73362719765735,1.597943580568103
2025-02-24 22:43:21.736292,252,227,326,229,108.75216376191598,28.774009995340272,2.7477149974264914
2025-02-24 22:43:21.768706,250,228,324,229,64.5930506185742,17.09024464283109,1.6319980357380952
2025-02-24 22:43:21.801657,249,228,327,229,29.452581774776913,7.792662261243058,0.7441444191748564
2025-02-24 22:43:21.835709,248,228,327,229,15.285863561725632,4.044384734039907,0.3862102917481047
2025-02-24 22:43:21.868542,248,228,327,229,0.0,0.0,0.0
2025-02-24 22:43:21.900533,248,228,326,229,15.6294119891632,4.135281922132764,0.3948903337918195
2025-02-24 22:43:21.934484,234,229,327,229,192.01838772146476,50.80486508463755,4.851503905572729
2025-02-24 22:43:22.006986,248,229,324,230,76.17285149645588,20.154066958437287,1.9245706766978252
2025-02-24 22:43:22.039866,248,229,324,230,0.0,0.0,0.0
2025-02-24 22:43:22.136153,237,230,325,230,52.74200437691376,13.9546553247251,1.3325708791978177
2025-02-24 22:43:22.178179,251,229,331,229,233.50591386884622,61.78177304446557,5.899715087898204
2025-02-24 22:43:22.210252,251,229,331,229,0.0,0.0,0.0
2025-02-24 22:43:22.242498,252,228,331,229,21.928613751921947,5.8019457218626815,0.5540450002221237
2025-02-24 22:43:22.274503,252,228,332,228,22.443485619726605,5.938172236885998,0.5670536740644087
2025-02-24 22:43:22.307162,249,227,327,229,125.32892723823511,33.15994533178304,3.166540706320444
2025-02-24 22:43:22.346698,254,227,332,228,123.22645603438716,32.60366649243161,3.113419537200062
2025-02-24 22:43:22.378730,254,227,332,228,0.0,0.0,0.0
2025-02-24 22:43:22.411122,253,227,328,228,77.20843260849897,20.428064460998687,1.9507362644912536
2025-02-24 22:43:22.444254,253,227,328,227,14.64258647562667,3.8741843383428898,0.36995735123912216
2025-02-24 22:43:22.476103,252,227,327,227,32.41891314327323,8.577504102491043,0.8190912931083411
2025-02-24 22:43:22.506403,252,227,327,227,0.0,0.0,0.0
2025-02-24 22:43:22.538636,252,226,326,228,15.512096102282882,4.104242093729012,0.3919262485299188
2025-02-24 22:43:22.570822,249,227,326,228,49.124995433839835,12.997655041870123,1.241184578827572
2025-02-24 22:43:22.602492,249,226,330,227,71.74249934076278,18.981869617243486,1.8126348803600094
2025-02-24 22:43:22.634341,252,227,330,227,48.87438418251333,12.93134748162332,1.2348526734975032
2025-02-24 22:43:22.666203,251,227,330,228,22.548848354484367,5.966049460457322,0.569715752801472
2025-02-24 22:43:22.697729,251,227,330,228,0.0,0.0,0.0
2025-02-24 22:43:22.730384,251,227,325,228,76.5578856865164,20.255940587890798,1.934299647018399
2025-02-24 22:43:22.761450,250,227,326,228,0.0,0.0,0.0
2025-02-24 22:43:22.794272,246,227,325,228,76.16837376059031,20.152882224156187,1.9244582992059296
2025-02-24 22:43:22.828001,246,227,325,228,0.0,0.0,0.0
2025-02-24 22:43:22.861704,249,227,330,227,119.60697633080834,31.64601248752637,3.0219707941577423
2025-02-24 22:43:22.892760,250,228,329,228,32.19999213867379,8.519581253357442,0.8135600685434257
2025-02-24 22:43:22.924830,251,229,325,228,49.3026336073268,13.044655141938549,1.24567275759677
2025-02-24 22:43:22.974159,250,229,325,229,14.334546108359271,3.792681991170057,0.36217444894773043
2025-02-24 22:43:23.005129,251,229,325,229,16.1445441215886,4.271577298836983,0.4079055834929215
2025-02-24 22:43:23.037826,251,229,325,229,0.0,0.0,0.0
2025-02-24 22:43:23.071909,251,229,326,229,14.456742715156992,3.825013176718621,0.36526185120010074
2025-02-24 22:43:23.102626,252,228,325,229,16.277609544020283,4.306784191855367,0.4112675941121714
2025-02-24 22:43:23.135143,253,228,325,228,21.745696942263674,5.753548982640598,0.5494234520935346
2025-02-24 22:43:23.168248,253,228,325,228,0.0,0.0,0.0
2025-02-24 22:43:23.200766,252,228,331,228,76.88033995525325,20.341256613160756,1.9424467264812677
2025-02-24 22:43:23.232838,251,227,326,228,94.8304558413193,25.09055810801573,2.3959714495544526
2025-02-24 22:43:23.266376,250,227,331,228,59.63369536732376,15.778081899271077,1.506695738404396
2025-02-24 22:43:23.306282,251,227,326,227,52.31829392539588,13.842548601094327,1.321865929875462
2025-02-24 22:43:23.339177,251,227,326,227,0.0,0.0,0.0
2025-02-24 22:43:23.374958,252,227,325,228,13.780203069594062,3.6460120621634293,0.34816850394909843
2025-02-24 22:43:23.405686,250,228,324,229,58.669238383218385,15.522902655559864,1.4823279351927514
2025-02-24 22:43:23.438796,251,228,325,229,30.20203509806813,7.990955119697193,0.7630799920296892
2025-02-24 22:43:23.469659,250,229,325,229,22.91112111490012,6.06190079498399,0.5788688809424346
2025-02-24 22:43:23.501899,250,229,325,229,0.0,0.0,0.0
2025-02-24 22:43:23.533271,246,229,325,229,63.750972762645915,16.8674448767834,1.610722233276955
2025-02-24 22:43:23.565501,246,229,324,229,15.513506143287833,4.104615167078239,0.3919618744103736
2025-02-24 22:43:23.597146,251,229,325,229,97.9178121488848,25.907421131059102,2.473976120652375
2025-02-24 22:43:23.642474,250,229,326,230,10.790987839062533,2.8551155324186284,0.27264344894519704
2025-02-24 22:43:23.674154,250,229,326,230,0.0,0.0,0.0
