Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:03:45.997010,256,188,328,187,0.03056146241372878,0.00808605359696574,0.0007721612275252114
2025-02-24 22:03:46.027892,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:46.061312,255,188,328,187,0.01496113611127345,0.0039584672627744335,0.0003780057776314291
2025-02-24 22:03:46.093322,255,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:46.129768,256,188,328,187,0.013719001621092965,0.00362981917891418,0.00034662219750814606
2025-02-24 22:03:46.163467,256,189,330,187,0.03317685187434486,0.00877804205842041,0.00083824125358038
2025-02-24 22:03:46.199259,256,188,330,187,0.013969605194946931,0.003696124707829709,0.0003529539090912326
2025-02-24 22:03:46.231995,256,188,328,187,0.030547331210333588,0.00808231471606743,0.0007718041907050382
2025-02-24 22:03:46.276117,256,188,329,187,0.01133219716252407,0.00299831049925116,0.0002863175609681673
2025-02-24 22:03:46.309681,256,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:46.342515,256,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:46.374675,256,189,328,187,0.02198704433180568,0.00581740547945692,0.0005555212983142375
2025-02-24 22:03:46.407296,257,189,329,187,0.03065524080380197,0.008110865796005938,0.0007745306179625525
2025-02-24 22:03:46.441060,257,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:46.474064,256,189,329,187,0.015149609793986019,0.004008334257992134,0.00038276772488375974
2025-02-24 22:03:46.506845,256,189,327,187,0.030505697475236463,0.008071299123656315,0.0007707522791320955
2025-02-24 22:03:46.538350,256,189,328,188,0.02244418129908248,0.005938356302048906,0.000567071250992583
2025-02-24 22:03:46.570878,256,189,327,187,0.021738515512107263,0.005751648895911713,0.0005492420071778816
2025-02-24 22:03:46.602621,255,189,328,188,0.015751422858021842,0.0041675639645182795,0.000397973041750585
2025-02-24 22:03:46.633899,255,189,328,188,0.0,0.0,0.0
2025-02-24 22:03:46.665595,256,189,327,187,0.01577483882397344,0.004173759438842973,0.0003985646659663326
2025-02-24 22:03:46.699537,255,188,327,187,0.020832711457055817,0.005511988239679351,0.0005263561005008946
2025-02-24 22:03:46.731409,255,189,327,187,0.015687716395502038,0.0041507082963099145,0.00039636344400841884
2025-02-24 22:03:46.763686,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:46.795444,254,189,327,187,0.015744036408084194,0.004165609632972276,0.000397786416835749
2025-02-24 22:03:46.827171,254,189,326,187,0.01575942256490758,0.004169680553631798,0.0003981751611217128
2025-02-24 22:03:46.859630,254,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:46.891531,254,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:46.927749,254,189,327,188,0.01952361913959716,0.005165624230685081,0.0004932807742845444
2025-02-24 22:03:46.960451,254,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:46.990784,255,189,327,188,0.016483693377547407,0.004361310539476085,0.0004164744767426279
2025-02-24 22:03:47.024566,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:47.056913,256,189,327,188,0.01545742039202071,0.00408977581205548,0.0003905448203936137
2025-02-24 22:03:47.087324,256,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:47.119733,255,189,327,188,0.015427727724711484,0.0040819196271632465,0.00038979461000098733
2025-02-24 22:03:47.151922,255,189,326,187,0.021967532904092677,0.0058122430808745205,0.0005550283255666721
2025-02-24 22:03:47.182631,255,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.231232,255,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.260912,255,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.294216,255,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.325887,254,188,326,187,0.02197770120606522,0.005814933444104756,0.0005552852363286733
2025-02-24 22:03:47.361458,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.392607,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.425972,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.458059,254,188,327,187,0.015582557882963425,0.004122885106534073,0.0003937065251079371
2025-02-24 22:03:47.490298,254,188,326,187,0.015509159339951988,0.004103465075362297,0.0003918520487418578
2025-02-24 22:03:47.521616,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.569355,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.602280,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:47.635132,254,188,327,187,0.015219636898701724,0.004026862262781498,0.00038453701900530656
2025-02-24 22:03:47.667422,254,188,327,187,0.0,0.0,0.0
2025-02-24 22:03:47.698308,255,188,326,186,0.016188571564078446,0.0042832262263290885,0.0004090179741236676
2025-02-24 22:03:47.730100,255,188,326,186,0.0,0.0,0.0
2025-02-24 22:03:47.775197,254,188,327,187,0.011087170714277981,0.002933480584819382,0.0002801267601880221
2025-02-24 22:03:47.805847,254,188,327,187,0.0,0.0,0.0
2025-02-24 22:03:48.028368,257,188,328,186,0.009264531657679083,0.002451240667760924,0.0002340762252683864
2025-02-24 22:03:48.060865,257,188,328,186,0.0,0.0,0.0
2025-02-24 22:03:48.094743,255,188,327,186,0.04427661353088697,0.011714853996713844,0.001118686111918154
2025-02-24 22:03:48.125077,255,188,327,187,0.016483162706844377,0.004361170132852575,0.00041646106889777753
2025-02-24 22:03:48.157153,255,188,326,187,0.015588013669957301,0.004124328616842869,0.0003938443701880081
2025-02-24 22:03:48.192455,255,188,327,186,0.020030079086433415,0.005299625091618841,0.000506076913818572
2025-02-24 22:03:48.225291,255,188,328,186,0.015227218653342851,0.004028868268696963,0.0003847285784589212
2025-02-24 22:03:48.259804,255,188,328,186,0.0,0.0,0.0
2025-02-24 22:03:48.291086,255,188,328,187,0.015983641741655025,0.004229005210812892,0.00040384024856132445
2025-02-24 22:03:48.321918,255,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:48.353948,255,188,328,186,0.015610351004230345,0.004130238703202612,0.00039440874186067354
2025-02-24 22:03:48.389221,255,188,328,186,0.0,0.0,0.0
2025-02-24 22:03:48.424514,255,188,329,186,0.014167029835156093,0.003748359977218383,0.00035794200986719146
2025-02-24 22:03:48.456817,255,188,328,187,0.02223483322386073,0.005882966290479818,0.0005617818945519566
2025-02-24 22:03:48.488318,255,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:48.527179,256,188,329,186,0.02877001550444209,0.00761206660221697,0.0007268988014085566
2025-02-24 22:03:48.559120,255,188,329,186,0.0156539020102423,0.004141761573543275,0.00039550909492020993
2025-02-24 22:03:48.591217,255,188,329,186,0.0,0.0,0.0
2025-02-24 22:03:48.623401,255,188,328,187,0.021970865736697126,0.005813124892834448,0.0005551125324053699
2025-02-24 22:03:48.656160,253,188,328,187,0.03052570389471017,0.008076592488808732,0.0007712577582616629
2025-02-24 22:03:48.687984,256,188,329,186,0.06478036303233578,0.017139804385638842,0.0016367306422398905
2025-02-24 22:03:48.719844,256,188,329,186,0.0,0.0,0.0
2025-02-24 22:03:48.752114,256,188,329,186,0.0,0.0,0.0
2025-02-24 22:03:48.783748,257,189,329,187,0.035343031040036194,0.009351176962676244,0.0008929716043142577
2025-02-24 22:03:48.820978,257,188,329,187,0.01342994852290239,0.0035533405466845907,0.00033931902612158475
2025-02-24 22:03:48.865187,256,189,330,186,0.0,0.0,0.0
2025-02-24 22:03:48.898053,256,189,330,186,0.0,0.0,0.0
2025-02-24 22:03:48.929393,256,189,330,186,0.0,0.0,0.0
2025-02-24 22:03:48.959791,256,189,329,187,0.023261660715927227,0.006154647731089078,0.0005877255608733264
2025-02-24 22:03:48.992269,257,189,329,187,0.015395023678869428,0.004073266681700869,0.0003889683145787496
2025-02-24 22:03:49.024983,256,189,330,186,0.015284038329502373,0.004043901808014169,0.00038616417570980525
2025-02-24 22:03:49.075504,256,188,328,187,0.019793655012443522,0.005237071222042348,0.000500103455283381
2025-02-24 22:03:49.107017,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:49.139647,256,189,329,186,0.015323377128662496,0.004054310198625286,0.0003871581037950129
2025-02-24 22:03:49.169560,256,189,329,187,0.01671509255329568,0.004422534904726149,0.0004223209729392696
2025-02-24 22:03:49.205014,256,189,330,187,0.01410283778293474,0.00373137583006815,0.00035632014328986606
2025-02-24 22:03:49.237023,256,189,330,187,0.0,0.0,0.0
2025-02-24 22:03:49.268805,256,189,333,187,0.047196914993316845,0.012487517091981747,0.0011924699998018921
2025-02-24 22:03:49.299763,256,189,328,187,0.0807545503296426,0.021366308108051273,0.002040331923968849
2025-02-24 22:03:49.331360,256,189,330,187,0.031648405989708084,0.008373640751443598,0.0007996237774031189
2025-02-24 22:03:49.364005,257,189,329,188,0.015316272043316332,0.004052430311460779,0.00038697858779492846
2025-02-24 22:03:49.409098,256,189,329,188,0.011088251218191663,0.002933766468146544,0.00028015406003471067
2025-02-24 22:03:49.441393,256,189,329,188,0.0,0.0,0.0
2025-02-24 22:03:49.473567,256,189,328,187,0.021977534436696883,0.005814889319709384,0.0005552810227593268
2025-02-24 22:03:49.505228,255,189,328,188,0.022333590695383383,0.005909095871486854,0.0005642770857186536
2025-02-24 22:03:49.538521,257,189,332,187,0.091352059589132,0.024170232432957843,0.002308086834463879
2025-02-24 22:03:49.568857,257,189,332,187,0.0,0.0,0.0
2025-02-24 22:03:49.600997,255,189,329,187,0.07778436108958875,0.020580445538287022,0.001965287584027969
2025-02-24 22:03:49.632704,256,189,329,187,0.015769372921029937,0.004172313252022504,0.0003984265652982249
2025-02-24 22:03:49.665611,257,189,327,188,0.021488046886866678,0.005685379072150142,0.0005429137052114661
2025-02-24 22:03:49.697921,257,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:49.729127,256,189,327,188,0.01602265703846846,0.00423932800809478,0.0004048260030856998
2025-02-24 22:03:49.763295,255,189,327,188,0.014633588658968789,0.0038718036660188256,0.000369730013779089
2025-02-24 22:03:49.792580,255,189,328,187,0.024145770987654115,0.006388568573816818,0.0006100633557397427
2025-02-24 22:03:49.825076,256,189,327,188,0.01538634912287292,0.004070971538760126,0.0003887491445731645
2025-02-24 22:03:49.855927,255,189,329,187,0.02292018656859177,0.006064299362939905,0.0005790979273084943
2025-02-24 22:03:49.888215,255,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:49.918243,255,189,327,188,0.03723325705253565,0.009851299261816724,0.0009407297649820886
2025-02-24 22:03:49.952499,255,189,328,188,0.014595939079058961,0.0038618422146676837,0.00036877876524920043
2025-02-24 22:03:49.985201,255,189,327,188,0.015289629480316841,0.004045381133333831,0.000386305440871472
2025-02-24 22:03:50.017597,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:50.049516,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:50.081037,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:50.113355,254,189,327,188,0.015471316119479656,0.004093452389945659,0.0003908959077191221
2025-02-24 22:03:50.164142,254,189,327,187,0.009845065209135528,0.0026048401699171084,0.0002487439123962786
2025-02-24 22:03:50.195349,254,189,326,188,0.02265857253520543,0.00599508064993977,0.0005724880271649915
2025-02-24 22:03:50.226038,254,189,326,188,0.0,0.0,0.0
2025-02-24 22:03:50.257519,254,189,327,187,0.02246141311665425,0.0059429155537814365,0.0005675066274590749
2025-02-24 22:03:50.289534,251,189,327,187,0.0468528375554776,0.012396479936553448,0.0011837765921439956
2025-02-24 22:03:50.322511,254,189,326,187,0.03032434313297254,0.008023315787265652,0.0007661702081027775
2025-02-24 22:03:50.353402,254,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:50.386733,254,189,327,187,0.015000915583226516,0.0039689922480620156,0.00037901083968805026
2025-02-24 22:03:50.422021,254,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:50.454354,253,189,327,187,0.015464073212721616,0.004091536037532594,0.0003907129095443162
2025-02-24 22:03:50.501505,254,189,328,187,0.021208512400973437,0.005611418906090889,0.0005358510253148991
2025-02-24 22:03:50.532808,254,189,326,187,0.031945592662496684,0.008452271391952247,0.0008071324503507031
2025-02-24 22:03:50.564394,254,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:50.596437,254,189,325,187,0.015604047299768378,0.004128570848063716,0.0003942494734274889
2025-02-24 22:03:50.628144,254,189,327,187,0.03153874584205987,0.008344626504045008,0.0007968531209118706
2025-02-24 22:03:50.659173,254,189,326,187,0.016113930524410874,0.004263477451250377,0.0004071321050270354
2025-02-24 22:03:50.705512,255,189,326,187,0.010790078185918105,0.0028548748533574987,0.00027262046578792364
2025-02-24 22:03:50.737170,255,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:50.769667,254,189,326,187,0.015386002343961295,0.0040708797868397595,0.0003887403829102012
2025-02-24 22:03:50.802435,255,189,326,187,0.015258871826966778,0.00403724317088496,0.0003855283227043598
2025-02-24 22:03:50.835418,255,188,326,187,0.01515925358440847,0.004010885844208075,0.00038301138341816787
2025-02-24 22:03:50.863626,255,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:50.895937,255,189,326,187,0.015718298616973922,0.004158799842407683,0.0003971361297405181
2025-02-24 22:03:50.928260,254,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:50.960066,254,188,326,187,0.02223176112421206,0.005882153464114441,0.0005617042753522304
2025-02-24 22:03:50.992537,254,188,327,187,0.015398380463304787,0.004074154830916058,0.0003890531265810863
2025-02-24 22:03:51.040912,254,188,326,187,0.01033596947659014,0.002734725257347808,0.00026114702456514266
2025-02-24 22:03:51.072199,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:51.103698,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:51.139043,254,188,326,187,0.0,0.0,0.0
2025-02-24 22:03:51.172316,255,189,327,187,0.033601890274272996,0.008890500135068063,0.0008489802086363016
2025-02-24 22:03:51.205723,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:51.239768,255,188,327,187,0.014686478113705468,0.003885797334251238,0.00037106631065638134
2025-02-24 22:03:51.272521,254,188,326,187,0.03053161990518501,0.008078157766580201,0.0007714072312760253
2025-02-24 22:03:51.303574,255,189,327,187,0.03600408212652874,0.009526080062644061,0.0009096736197291282
2025-02-24 22:03:51.335748,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:51.366603,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:51.397828,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:51.428474,256,189,327,187,0.01631547500497909,0.004316802761734051,0.000412224297059638
2025-02-24 22:03:51.461307,255,189,328,187,0.0,0.0,0.0
2025-02-24 22:03:51.493443,255,189,327,187,0.015558881401514863,0.004116620704150808,0.00039310831874747257
2025-02-24 22:03:51.525332,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:51.558392,256,189,328,187,0.03024798026791912,0.008003111445886935,0.000764240835652639
2025-02-24 22:03:51.588574,255,189,327,187,0.033132457027300305,0.00876629592180654,0.0008371195835718217
2025-02-24 22:03:51.620545,255,189,328,187,0.01563919879651478,0.004137871348244535,0.0003951376057700936
2025-02-24 22:03:51.652149,255,189,328,187,0.0,0.0,0.0
2025-02-24 22:03:51.682969,256,188,327,187,0.01622319568437646,0.0042923871914912716,0.00040989278185355604
2025-02-24 22:03:51.715360,256,188,328,187,0.01543644901374055,0.0040842271348855205,0.0003900149607562282
2025-02-24 22:03:51.747324,255,189,328,187,0.022121897084132893,0.005853085270176827,0.000558928467323566
2025-02-24 22:03:51.797654,256,188,327,187,0.009934465513143278,0.0026284940003524927,0.0002510026868092372
2025-02-24 22:03:51.830669,256,188,328,187,0.015144568512903942,0.004007000419039168,0.0003826403526466839
2025-02-24 22:03:51.861534,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:51.893138,256,189,328,187,0.0158209024403433,0.0041859471040074986,0.00039972850225502757
2025-02-24 22:03:51.924210,256,189,329,186,0.022757025369016498,0.0060211296288856155,0.0005749755214018737
2025-02-24 22:03:51.959716,256,188,328,187,0.014082085908975268,0.0037258852300830394,0.0003557958296150878
2025-02-24 22:03:52.000792,257,189,329,187,0.027218715447642868,0.007201618462188842,0.0006877038919814737
2025-02-24 22:03:52.033398,257,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.064152,257,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.098107,256,189,329,187,0.014725337935001437,0.003896078995302464,0.00037204813696010253
2025-02-24 22:03:52.129913,256,189,330,187,0.015720349716373573,0.004159342529123841,0.00039718795250436425
2025-02-24 22:03:52.164094,256,189,330,186,0.014628048998250062,0.003870337964120329,0.0003695900495583091
2025-02-24 22:03:52.198591,256,189,330,186,0.0,0.0,0.0
2025-02-24 22:03:52.235696,256,189,330,187,0.013475279967364556,0.0035653344913652058,0.0003404643634667991
2025-02-24 22:03:52.271236,256,189,332,187,0.028137472436130823,0.007444706248726281,0.0007109170680909416
2025-02-24 22:03:52.301966,256,189,329,186,0.05145223798988521,0.013613404634823795,0.0012999843313007296
2025-02-24 22:03:52.345062,256,189,329,187,0.011602019023232364,0.003069700866563563,0.00029313483884869826
2025-02-24 22:03:52.385479,256,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.423750,257,189,329,187,0.013064723969430586,0.003456708216911843,0.00033009131839147645
2025-02-24 22:03:52.455605,256,189,329,187,0.015696132681371572,0.004152935105279562,0.00039657608860046187
2025-02-24 22:03:52.487601,256,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.520839,256,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.551558,256,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.583735,256,189,329,187,0.0,0.0,0.0
2025-02-24 22:03:52.615756,256,189,328,188,0.022082597902835503,0.005842687361791893,0.0005579355402212437
2025-02-24 22:03:52.648672,256,189,330,187,0.033966261332697215,0.008986906644276139,0.0008581863519418427
2025-02-24 22:03:52.680673,257,189,328,187,0.015624642380316613,0.004134019963125437,0.0003947698255839105
2025-02-24 22:03:52.713016,257,189,328,187,0.0,0.0,0.0
2025-02-24 22:03:52.746024,257,189,329,187,0.01514792899408284,0.004007889546351085,0.00038272525805037766
2025-02-24 22:03:52.778931,256,189,328,188,0.03397558531549459,0.008989373614724612,0.0008584219302618725
2025-02-24 22:03:52.809862,256,189,328,188,0.0,0.0,0.0
2025-02-24 22:03:52.842541,256,189,328,188,0.0,0.0,0.0
2025-02-24 22:03:52.873728,256,189,328,187,0.016032315135194375,0.004241883379520178,0.00040507002308098406
2025-02-24 22:03:52.905314,256,189,327,188,0.022386759335117013,0.005923163407416377,0.0005656204364359532
2025-02-24 22:03:52.938201,256,189,328,188,0.01520359303663561,0.004022617324276506,0.00038413165723923435
2025-02-24 22:03:52.969828,257,189,328,188,0.015809300314950904,0.004182877374997427,0.0003994353647286718
2025-02-24 22:03:53.001192,256,189,328,188,0.01594171311143631,0.004217911594067524,0.00040278088620054073
2025-02-24 22:03:53.032904,256,189,328,188,0.0,0.0,0.0
2025-02-24 22:03:53.063527,256,189,329,187,0.023090489550119178,0.006109358693469033,0.0005834007763853043
2025-02-24 22:03:53.093711,255,189,328,188,0.03704081610831711,0.00980038259532557,0.0009358675815858792
2025-02-24 22:03:53.125000,256,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.158410,256,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.191150,255,189,327,188,0.015271957166932634,0.004040705333750926,0.00038585893490336506
2025-02-24 22:03:53.222460,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.255659,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.295645,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.327416,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.358815,255,189,327,188,0.0,0.0,0.0
2025-02-24 22:03:53.391043,255,189,328,187,0.021279181366101674,0.0056301167364477345,0.0005376365409179184
2025-02-24 22:03:53.424727,255,189,327,187,0.014843806624628543,0.003927423836099635,0.00037504134875995554
2025-02-24 22:03:53.458485,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:53.490992,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:53.521561,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:53.551609,255,189,327,187,0.0,0.0,0.0
2025-02-24 22:03:53.584827,255,189,327,188,0.01505218286050272,0.003982556715174678,0.0003803061508776353
2025-02-24 22:03:53.632230,251,189,327,188,0.04219135468652627,0.011163129260810076,0.00106600025224213
2025-02-24 22:03:53.663663,251,189,327,188,0.0,0.0,0.0
