Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:43:57.376727,263,228,337,226,80.89794372618272,21.404247610885843,2.0439548709702398
2025-02-24 22:43:57.422355,262,228,337,227,15.882197912613917,4.202164864379099,0.4012771826605207
2025-02-24 22:43:57.455067,262,228,341,227,60.0384034709702,15.885160918360866,1.5169210308553474
2025-02-24 22:43:57.487416,262,228,341,227,0.0,0.0,0.0
2025-02-24 22:43:57.519653,264,228,337,227,31.020197965814166,8.207427378454998,0.7837515697088558
2025-02-24 22:43:57.551843,263,228,337,226,21.966699853925665,5.812022669684499,0.5550072778485997
2025-02-24 22:43:57.585647,266,227,337,226,47.47739993713642,12.561728733367344,1.1995566844207797
2025-02-24 22:43:57.630783,263,228,342,226,24.498299994220133,6.481841873470743,0.618970292163949
2025-02-24 22:43:57.663478,263,228,342,226,0.0,0.0,0.0
2025-02-24 22:43:57.694889,249,230,337,226,304.1091322270436,80.46220790173861,7.6835635102741815
2025-02-24 22:43:57.726591,263,229,336,227,205.03500165574388,54.24884418808224,5.1803794789938715
2025-02-24 22:43:57.758369,262,229,336,228,22.251574005778174,5.887395622362142,0.5622048645867294
2025-02-24 22:43:57.789603,263,229,336,228,16.00812912807285,4.235484165135942,0.404458943122766
2025-02-24 22:43:57.820946,263,229,336,228,0.0,0.0,0.0
2025-02-24 22:43:57.853654,262,229,335,228,30.573780892879803,8.089312861241114,0.7724724643323291
2025-02-24 22:43:57.886303,262,229,335,227,15.314325025611115,4.051915163026274,0.3869293947432612
2025-02-24 22:43:57.918045,259,228,335,227,49.812288182323904,13.179501248239866,1.2585496116998358
2025-02-24 22:43:57.966536,262,229,335,227,32.606709535922064,8.627191898046048,0.823836107970769
2025-02-24 22:43:57.997127,262,229,335,227,0.0,0.0,0.0
2025-02-24 22:43:58.029563,260,229,335,227,30.829908624245434,8.157079990164938,0.7789437483558871
2025-02-24 22:43:58.062312,253,229,335,227,106.87421257054248,28.277135409289368,2.7002669900967153
2025-02-24 22:43:58.093622,260,229,335,228,112.91918624763537,29.876534694686857,2.852998329569573
2025-02-24 22:43:58.123949,260,229,335,228,0.0,0.0,0.0
2025-02-24 22:43:58.174024,256,230,335,228,41.1691417266268,10.89266874850334,1.040173173235416
2025-02-24 22:43:58.206277,256,230,335,228,0.0,0.0,0.0
2025-02-24 22:43:58.237682,258,229,339,228,93.79445147873203,24.816448620414516,2.369795925537922
2025-02-24 22:43:58.270630,261,230,334,228,33.93354193221075,8.97824963623076,0.857359668584903
2025-02-24 22:43:58.302443,261,229,335,227,35.14367776036261,9.298431407429273,0.887934774910074
2025-02-24 22:43:58.335071,261,229,335,227,0.0,0.0,0.0
2025-02-24 22:43:58.368104,258,227,334,226,75.68198783471172,20.02419261460081,1.9121693479593649
2025-02-24 22:43:58.400467,249,228,334,225,139.04856741954467,36.78993346308786,3.513178707170482
2025-02-24 22:43:58.433716,261,227,334,226,180.45510283503074,47.74541262510188,4.559348397764727
2025-02-24 22:43:58.468014,261,227,334,226,0.0,0.0,0.0
2025-02-24 22:43:58.500807,260,228,334,226,22.243029641969244,5.885134926104362,0.5619889839979255
2025-02-24 22:43:58.534009,261,228,334,226,14.834989714020805,3.925091028501338,0.37481858204452717
2025-02-24 22:43:58.566395,261,229,335,227,35.06456472706618,9.277499417369592,0.8859359171385135
2025-02-24 22:43:58.598924,260,229,334,227,29.823360661705813,7.890764175076329,0.7535124617310542
2025-02-24 22:43:58.631058,261,229,334,227,15.559827079265466,4.1168709147223215,0.3931322120969379
2025-02-24 22:43:58.664545,261,229,334,227,0.0,0.0,0.0
2025-02-24 22:43:58.696485,261,228,334,226,31.308761255407948,8.283776415493353,0.7910423655776868
2025-02-24 22:43:58.729230,258,227,334,225,56.807417815382045,15.030295963653165,1.4352874636598933
2025-02-24 22:43:58.760894,260,227,334,225,30.605306613466038,8.097654041479556,0.7732689883591226
2025-02-24 22:43:58.801234,260,227,334,225,0.0,0.0,0.0
2025-02-24 22:43:58.833757,255,227,334,225,75.69373604766339,20.027300995944273,1.9124661764827984
2025-02-24 22:43:58.867091,259,227,334,225,59.103633372774226,15.637836329879848,1.493303273903269
2025-02-24 22:43:58.898953,255,228,334,226,71.30516427662101,18.86615804818931,1.8015852403425556
2025-02-24 22:43:58.931116,261,228,334,226,93.27179985426281,24.67816371144037,2.3565907009733156
2025-02-24 22:43:58.962433,259,228,334,227,35.137206174429494,9.296719133651136,0.8877712648119558
2025-02-24 22:43:58.994754,259,228,334,227,0.0,0.0,0.0
2025-02-24 22:43:59.028053,256,229,334,227,47.48331755546397,12.563294436549842,1.1997061980552681
2025-02-24 22:43:59.060891,256,228,334,226,30.45262594420984,8.057257281072188,0.769411381959395
2025-02-24 22:43:59.093036,260,228,334,225,64.13288412547635,16.968492258198953,1.6203715402303536
2025-02-24 22:43:59.124650,260,228,334,225,0.0,0.0,0.0
2025-02-24 22:43:59.156882,256,227,335,225,49.83106849502825,13.184470205976224,1.2590241121920667
2025-02-24 22:43:59.189378,260,227,334,225,45.45723586860018,12.027226990233796,1.1485155344348235
2025-02-24 22:43:59.220758,261,228,335,225,35.62872739233948,9.42676745588982,0.9001899645554606
2025-02-24 22:43:59.262285,260,228,335,226,17.027698659212547,4.505245270249986,0.43021922927521183
2025-02-24 22:43:59.293959,260,228,335,226,0.0,0.0,0.0
2025-02-24 22:43:59.325274,261,229,335,227,35.702892566382125,9.44639032485527,0.9020638104736018
2025-02-24 22:43:59.355582,261,229,336,227,16.497237035008297,4.364893965512612,0.41681666872139217
2025-02-24 22:43:59.386745,261,229,334,228,35.87715125717485,9.492496270127512,0.9064666038420204
2025-02-24 22:43:59.422358,261,229,335,227,20.14417526718157,5.32981303944179,0.5089596504659086
2025-02-24 22:43:59.470789,261,228,335,227,10.216196262707891,2.703035261174796,0.2581208528549034
2025-02-24 22:43:59.503626,261,228,335,227,0.0,0.0,0.0
2025-02-24 22:43:59.535694,261,228,335,226,15.590505625675615,4.12498794679334,0.3939073315602006
2025-02-24 22:43:59.567039,261,227,336,226,22.20449083656679,5.874938200508296,0.5610152684366356
2025-02-24 22:43:59.599587,261,227,336,226,0.0,0.0,0.0
2025-02-24 22:43:59.632568,261,227,336,226,0.0,0.0,0.0
2025-02-24 22:43:59.663708,260,227,336,226,16.056448451587613,4.24826865281589,0.4056797717633169
2025-02-24 22:43:59.695152,262,229,336,227,57.33273040219147,15.16928491891316,1.4485599305197787
2025-02-24 22:43:59.726549,263,229,342,227,111.47658260822233,29.49484581509216,2.8165497452164705
2025-02-24 22:43:59.757931,264,229,337,227,63.73063847332758,16.86206476273459,1.6102084702630968
2025-02-24 22:43:59.806673,263,229,342,227,41.032216701394454,10.856440668910617,1.0367136509060382
2025-02-24 22:43:59.835195,263,229,342,227,0.0,0.0,0.0
2025-02-24 22:43:59.866433,262,228,337,227,97.36223260688357,25.76042404390461,2.4599389249094976
2025-02-24 22:43:59.897645,264,227,337,226,46.04442392178528,12.182587162639022,1.1633513422455835
2025-02-24 22:43:59.992106,263,228,338,226,5.265431210020774,1.393145340984663,0.13303557993894122
2025-02-24 22:44:00.024607,264,228,342,226,76.92076560199513,20.35195256552788,1.943468114592004
2025-02-24 22:44:00.057803,264,228,338,227,62.102362424818295,16.431250058233175,1.5690686927063102
2025-02-24 22:44:00.089606,264,228,338,227,0.0,0.0,0.0
2025-02-24 22:44:00.121952,264,229,342,227,63.73402008653459,16.862959481228945,1.6102939030566057
2025-02-24 22:44:00.153747,265,230,338,228,57.6114050818451,15.243017594571516,1.4556008820280162
2025-02-24 22:44:00.184899,264,230,342,228,47.385835152206944,12.537502217354755,1.1972432274983669
2025-02-24 22:44:00.222558,263,228,342,228,30.09046072619469,7.961434400472345,0.7602609679624615
2025-02-24 22:44:00.255194,265,228,341,227,21.33765572938918,5.645588078400887,0.5391139452348135
2025-02-24 22:44:00.287003,265,228,341,227,0.0,0.0,0.0
2025-02-24 22:44:00.319316,264,228,342,226,15.968810916179336,4.22508122157245,0.403465535192289
2025-02-24 22:44:00.351300,264,228,341,226,15.157907202226319,4.0105296139223805,0.3829773659317973
2025-02-24 22:44:00.384748,264,228,337,227,61.63456509174959,16.307478680525413,1.5572493975750146
2025-02-24 22:44:00.415549,264,228,337,227,0.0,0.0,0.0
2025-02-24 22:44:00.448546,250,230,337,227,214.29539238208713,56.69898923442722,5.414350256088441
2025-02-24 22:44:00.480831,250,231,338,228,34.630231761579935,9.162582153584692,0.8749621270140201
2025-02-24 22:44:00.512984,250,231,337,228,15.550493545937739,4.114401417362694,0.39289639247085095
2025-02-24 22:44:00.557934,266,231,342,229,233.85782958072645,61.874884076567206,5.908605612360337
2025-02-24 22:44:00.591267,264,230,337,229,107.70232471385697,28.496240080541323,2.721189929809898
2025-02-24 22:44:00.622165,264,230,337,229,0.0,0.0,0.0
2025-02-24 22:44:00.655457,250,231,342,229,135.99944826277778,35.98318735285996,3.4361401397721596
2025-02-24 22:44:00.687088,250,231,339,228,49.98722327898148,13.225786159230518,1.262969494945617
2025-02-24 22:44:00.721125,263,230,337,228,162.25468642910076,42.92988578436624,4.099500091220518
2025-02-24 22:44:00.765300,264,230,337,228,11.31860661762674,2.9947146675804084,0.28597418433860244
2025-02-24 22:44:00.796368,264,230,337,228,0.0,0.0,0.0
2025-02-24 22:44:00.829404,261,229,337,228,47.8608933756898,12.66319470565126,1.2092459706550158
2025-02-24 22:44:00.861080,262,229,337,228,15.78493032433099,4.176429481645908,0.39881963627151207
2025-02-24 22:44:00.894555,262,229,338,228,14.93636728293768,3.9519138436105945,0.3773799722015174
2025-02-24 22:44:00.925216,262,229,338,228,0.0,0.0,0.0
2025-02-24 22:44:00.959184,250,231,336,228,211.2968546497194,55.90562612607159,5.33858972125534
2025-02-24 22:44:00.989839,250,231,336,229,16.04726420786222,4.245838654996879,0.40544772406549806
2025-02-24 22:44:01.022693,264,230,338,229,243.97846176885542,64.552634676343,6.164316121019285
2025-02-24 22:44:01.056498,250,232,337,229,223.82291469720613,59.21981284696913,5.655070319827806
2025-02-24 22:44:01.104109,261,230,342,229,171.14091013086193,45.28103247212389,4.324015533238019
2025-02-24 22:44:01.135337,261,230,342,229,0.0,0.0,0.0
2025-02-24 22:44:01.168052,262,231,338,229,49.085900666405244,12.987311217986388,1.2401968164466468
2025-02-24 22:44:01.199661,261,230,337,229,34.816373338195795,9.211832112397637,0.8796651515540477
2025-02-24 22:44:01.230983,263,231,336,229,22.57556374998128,5.973117908849214,0.5703907398969388
2025-02-24 22:44:01.262660,263,231,336,229,0.0,0.0,0.0
2025-02-24 22:44:01.294225,261,231,337,229,15.8397463165629,4.1909328795906005,0.4002046087506173
2025-02-24 22:44:01.325849,261,231,336,229,15.56420233463035,4.118028534370946,0.39324275663006947
2025-02-24 22:44:01.359903,262,231,336,229,14.68258235652579,3.884766581830782,0.37096788105108836
2025-02-24 22:44:01.391957,261,230,336,229,22.0598918125117,5.836679708727054,0.5573618516169017
2025-02-24 22:44:01.441504,262,231,336,229,14.271470828110706,3.7759933232709573,0.3605807985667863
2025-02-24 22:44:01.473879,262,231,336,229,0.0,0.0,0.0
2025-02-24 22:44:01.506118,261,231,336,229,15.50915933995199,4.103465075362298,0.3918520487418578
2025-02-24 22:44:01.538968,249,232,336,229,183.28231772882523,48.49344656575168,4.630780316886404
2025-02-24 22:44:01.571211,261,230,335,230,171.28221342944173,45.31841896987312,4.327588096416996
2025-02-24 22:44:01.601734,261,230,335,230,0.0,0.0,0.0
2025-02-24 22:44:01.644314,260,230,336,229,11.882382974773144,3.1438804954087276,0.3002184715844593
2025-02-24 22:44:01.680917,261,231,336,229,19.05742525720893,5.042277099303196,0.4815019909746007
2025-02-24 22:44:01.713336,261,231,335,229,15.42308039883122,4.08069002219076,0.38967719137581003
2025-02-24 22:44:01.745815,261,231,335,229,0.0,0.0,0.0
2025-02-24 22:44:01.779652,261,231,335,229,0.0,0.0,0.0
2025-02-24 22:44:01.812968,261,231,335,229,0.0,0.0,0.0
2025-02-24 22:44:01.846787,261,231,335,229,0.0,0.0,0.0
2025-02-24 22:44:01.882637,260,231,335,229,13.946963402841147,3.69013406700172,0.3523818450335126
2025-02-24 22:44:01.915127,260,231,335,229,0.0,0.0,0.0
2025-02-24 22:44:01.950523,260,231,335,229,0.0,0.0,0.0
2025-02-24 22:44:01.983467,260,230,335,229,15.177790623564112,4.015790435818005,0.38347973741541097
2025-02-24 22:44:02.016363,260,229,334,228,33.47808478631164,8.85774326637829,0.8458521581563492
2025-02-24 22:44:02.048482,260,228,332,227,44.03024286622224,11.6496684250213,1.1124613530800065
2025-02-24 22:44:02.082532,260,228,332,227,0.0,0.0,0.0
2025-02-24 22:44:02.116173,261,228,334,226,47.715260909789656,12.624662782381847,1.2055664431709814
2025-02-24 22:44:02.148030,259,226,333,225,65.55158487842638,17.343856832416982,1.656216207521137
2025-02-24 22:44:02.182658,260,226,335,225,43.95855989926164,11.63070230667964,1.110650217748059
2025-02-24 22:44:02.369833,262,227,336,226,9.605585541154191,2.5414778410970467,0.2426932439199556
2025-02-24 22:44:02.401563,263,227,337,225,35.2358864466058,9.322828288997785,0.890264505441477
2025-02-24 22:44:02.433975,263,227,337,225,0.0,0.0,0.0
2025-02-24 22:44:02.465111,261,226,336,224,56.98496702564612,15.077272525535538,1.4397733946434654
2025-02-24 22:44:02.498804,262,226,336,225,21.304851748047746,5.636908691670966,0.5382851248608851
2025-02-24 22:44:02.530198,262,227,336,225,15.675468809797167,4.147467789258834,0.3960539983804903
2025-02-24 22:44:02.560289,262,226,337,224,37.155317706159494,9.830677809754699,0.9387605614043343
2025-02-24 22:44:02.605536,261,226,337,224,11.050439211792892,2.9237620414535357,0.27919870766198535
2025-02-24 22:44:02.635449,261,226,337,224,0.0,0.0,0.0
2025-02-24 22:44:02.666950,250,228,337,225,178.13066570571178,47.13040530130291,4.500619813912065
2025-02-24 22:44:02.700099,262,226,337,224,189.44615507108173,50.124295195890376,4.7865146428296175
2025-02-24 22:44:02.735883,250,227,337,225,172.57498215790807,45.660464029279844,4.360250518185231
2025-02-24 22:44:02.767753,250,227,337,225,0.0,0.0,0.0
2025-02-24 22:44:02.801808,264,226,338,225,215.85904174343386,57.112704794616874,5.453856575484755
2025-02-24 22:44:02.923880,252,227,340,227,42.58743898772237,11.267926565501545,1.0760072516363433
2025-02-24 22:44:03.023710,256,225,343,227,36.46259639387948,9.647395295880612,0.9212581917750279
2025-02-24 22:44:03.182521,261,224,348,228,31.583979766512964,8.356594646556555,0.7979956839667682
2025-02-24 22:44:03.212755,261,224,348,228,0.0,0.0,0.0
2025-02-24 22:44:03.245329,263,224,347,228,15.349677341987514,4.061268796734196,0.3878226009639347
2025-02-24 22:44:03.278152,274,223,348,228,183.43091322310124,48.53276245694554,4.634534705736338
2025-02-24 22:44:03.309453,262,223,348,227,192.35143942598899,50.89298501479292,4.859919225467918
2025-02-24 22:44:03.358595,273,222,349,226,123.77969209877291,32.750043534467004,3.127396913885477
2025-02-24 22:44:03.396752,271,222,349,226,26.207355462851584,6.934029466212816,0.6621510283256113
2025-02-24 22:44:03.427911,271,222,349,226,0.0,0.0,0.0
2025-02-24 22:44:03.462485,262,223,348,227,147.48143860238,39.021130630213044,3.726241924951052
2025-02-24 22:44:03.495657,262,224,348,227,15.305969926160653,4.049704542963339,0.3867182960779279
2025-02-24 22:44:03.528798,272,223,349,227,164.14079384677544,43.42891837195934,4.147154169515432
2025-02-24 22:44:03.561123,272,223,349,227,0.0,0.0,0.0
2025-02-24 22:44:03.592313,266,223,346,227,144.27615357520253,38.17306563343901,3.6452580569457536
2025-02-24 22:44:03.655766,258,225,350,228,39.39916276779118,10.424361815644751,0.9954531261040459
2025-02-24 22:44:03.694255,258,225,345,228,64.953600040596,17.185640010741025,1.6411075685339511
2025-02-24 22:44:03.724530,258,225,345,228,0.0,0.0,0.0
2025-02-24 22:44:03.759018,258,226,345,228,14.497780735224369,3.8358711528614475,0.36629871154096305
2025-02-24 22:44:03.793280,258,225,344,228,20.638391971697203,5.4605745425115515,0.5214464541125432
2025-02-24 22:44:03.825403,257,225,344,227,22.012277037324903,5.824081632792214,0.5561588239915629
2025-02-24 22:44:03.954349,257,226,343,228,8.670556661332903,2.294084783310997,0.21906895544407123
2025-02-24 22:44:03.985130,257,226,348,229,82.82736985412339,21.914741607236813,2.0927034515983185
2025-02-24 22:44:04.029907,256,227,348,229,15.791791848358825,4.178244926544939,0.3989929968721736
2025-02-24 22:44:04.062313,256,227,348,229,0.0,0.0,0.0
2025-02-24 22:44:04.095137,270,227,348,229,213.25875623851778,56.42471258810783,5.388158874201204
2025-02-24 22:44:04.127170,262,226,343,229,203.51390960696034,53.84638858350826,5.141947805169352
2025-02-24 22:44:04.159782,269,226,343,229,109.01735334823805,28.844174740054648,2.7544152467991614
2025-02-24 22:44:04.192203,257,226,343,228,182.847461666654,48.378390899302204,4.619793316512692
2025-02-24 22:44:04.238259,256,226,343,229,15.522151945099997,4.106902702141041,0.3921803163283414
2025-02-24 22:44:04.270040,256,226,343,229,0.0,0.0,0.0
2025-02-24 22:44:04.302470,268,227,343,229,185.6555652388083,49.12136830276803,4.690742390656059
2025-02-24 22:44:04.334235,255,227,342,229,220.3690751600581,58.30598446943203,5.567806963082718
2025-02-24 22:44:04.366955,268,226,342,230,201.75657959548653,53.38142835130581,5.0975474248212205
2025-02-24 22:44:04.398358,268,226,342,230,0.0,0.0,0.0
2025-02-24 22:44:04.430135,268,227,342,229,0.0,0.0,0.0
2025-02-24 22:44:04.462368,254,228,341,230,234.7406094743713,62.10845292342741,5.930914872110622
2025-02-24 22:44:04.494936,266,227,341,229,189.7071232438021,50.19334302492264,4.7931083178113685
2025-02-24 22:44:04.528472,266,227,341,229,0.0,0.0,0.0
2025-02-24 22:44:04.574901,258,226,340,228,99.28605933795278,26.269436533166676,2.5085455420778255
2025-02-24 22:44:04.607106,258,226,340,228,0.0,0.0,0.0
2025-02-24 22:44:04.640292,267,227,340,229,138.90698924840603,36.752474238640765,3.509601559031181
2025-02-24 22:44:04.673952,253,228,338,230,239.51932036258887,63.37282017926831,6.051652179286162
2025-02-24 22:44:04.709615,264,228,339,231,173.7461828218421,45.970344204945725,4.389841930829069
2025-02-24 22:44:04.742097,264,228,339,231,0.0,0.0,0.0
2025-02-24 22:44:04.774051,263,229,338,230,31.294887075578377,8.28010553874678,0.7906918226755483
2025-02-24 22:44:04.807853,265,229,338,232,41.83815989166141,11.069679804668748,1.0570765213553022
