Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:43:36.097928,258,226,334,222,63.51027622938746,16.8037605856921,1.6046408318364542
2025-02-24 22:43:36.130542,254,226,333,223,78.17221708577948,20.683065770612487,1.975087085375556
2025-02-24 22:43:36.176242,256,226,333,223,21.881744556274977,5.789544913847754,0.5528608058158988
2025-02-24 22:43:36.204945,256,226,333,223,0.0,0.0,0.0
2025-02-24 22:43:36.237241,255,226,334,223,0.0,0.0,0.0
2025-02-24 22:43:36.269013,257,227,333,223,21.57528475246271,5.708460757422425,0.5451178437771925
2025-02-24 22:43:36.303324,258,227,330,224,32.58525963027487,8.621516610510225,0.8232941746303989
2025-02-24 22:43:36.331278,258,227,330,224,0.0,0.0,0.0
2025-02-24 22:43:36.363016,256,228,329,224,49.81880219714797,13.181224747995401,1.258714193796475
2025-02-24 22:43:36.395530,256,228,329,225,15.619041808392183,4.132538145137098,0.39462832238991974
2025-02-24 22:43:36.427386,257,227,334,224,97.72811794390802,25.85723120599233,2.4691832965383127
2025-02-24 22:43:36.463653,257,227,333,224,13.786603837091887,3.647705598563895,0.34833022476210745
2025-02-24 22:43:36.512256,255,226,329,223,65.0637155274074,17.214774733293208,1.6438896294227607
2025-02-24 22:43:36.544655,255,226,329,223,0.0,0.0,0.0
2025-02-24 22:43:36.575131,254,226,327,223,48.420272836888934,12.81119718809353,1.2233791710409156
2025-02-24 22:43:36.607529,249,226,328,222,65.68130801687099,17.378179412797117,1.6594937790013355
2025-02-24 22:43:36.640073,252,226,326,222,15.359577611615682,4.063888243073316,0.3880727396627423
2025-02-24 22:43:36.668083,252,226,326,222,0.0,0.0,0.0
2025-02-24 22:43:36.699835,240,228,324,223,232.81749243806948,61.59962820757254,5.882326307897263
2025-02-24 22:43:36.731353,252,227,328,223,246.47491570779925,65.21315478102188,6.22739107915142
2025-02-24 22:43:36.762882,252,229,323,225,101.54323841216693,26.8666484965525,2.5655755213856852
2025-02-24 22:43:36.800357,246,229,328,225,13.34219338362715,3.5301219994180166,0.3371018181892342
2025-02-24 22:43:36.849256,252,228,324,226,20.878252669674033,5.524037685517921,0.5275067335375613
2025-02-24 22:43:36.882481,252,228,324,226,0.0,0.0,0.0
2025-02-24 22:43:36.914329,253,228,326,226,46.36036430312314,12.266179721867998,1.171333838645791
2025-02-24 22:43:36.947560,255,227,332,226,121.30643334642599,32.09566048957521,3.0649090041574563
2025-02-24 22:43:36.979121,256,226,333,226,36.63046295669079,9.691809990624439,0.9254996617623622
2025-02-24 22:43:37.010433,256,226,333,226,0.0,0.0,0.0
2025-02-24 22:43:37.042143,257,226,335,226,47.30338376255919,12.515686953843785,1.1951600233607478
2025-02-24 22:43:37.073569,257,226,336,226,15.91037981370561,4.20962132570961,0.4019892238905156
2025-02-24 22:43:37.106351,259,225,337,226,48.98195152001484,12.959808006337258,1.2375704533021286
2025-02-24 22:43:37.138105,259,225,337,226,0.0,0.0,0.0
2025-02-24 22:43:37.169948,260,225,339,226,47.10319924561282,12.462721467068391,1.1901021921250161
2025-02-24 22:43:37.201790,248,225,335,227,247.8312282265835,65.57201246828356,6.261659428349404
2025-02-24 22:43:37.234605,260,225,340,227,259.0283461052005,68.5345832403343,6.544562954962427
2025-02-24 22:43:37.266566,256,225,336,227,127.15758102570469,33.64377664638437,3.2127431815461547
2025-02-24 22:43:37.299146,261,225,340,227,136.01747446720586,35.987956786114886,3.4365956008700684
2025-02-24 22:43:37.330804,261,225,340,227,0.0,0.0,0.0
2025-02-24 22:43:37.364008,262,225,341,227,31.063720062491466,8.218942599867534,0.7848511923361984
2025-02-24 22:43:37.397155,263,225,336,227,58.5498338276811,15.491310200240623,1.479311060115704
2025-02-24 22:43:37.430340,263,224,336,227,15.298995256415044,4.047859161593147,0.3865420751384683
2025-02-24 22:43:37.472223,251,224,337,227,129.75912080822974,34.33210071384412,3.2784725141204736
2025-02-24 22:43:37.504105,251,224,337,227,0.0,0.0,0.0
2025-02-24 22:43:37.536336,264,223,342,226,276.65292403827004,73.19775281845895,6.989861222545392
2025-02-24 22:43:37.567696,263,222,337,225,100.83759017874273,26.67994573479235,2.547746734214564
2025-02-24 22:43:37.599375,251,223,337,226,192.01272628144537,50.80336716196575,4.851361296973868
2025-02-24 22:43:37.632092,261,222,336,226,138.3894272989533,36.615535972848065,3.4965249648896033
2025-02-24 22:43:37.665105,261,222,336,226,0.0,0.0,0.0
2025-02-24 22:43:37.697388,257,224,335,226,84.7288656408852,22.417845700817544,2.140746322550196
2025-02-24 22:43:37.728891,258,224,335,227,22.0923674732273,5.84527222729139,0.5581823766921272
2025-02-24 22:43:37.760145,258,224,335,227,0.0,0.0,0.0
2025-02-24 22:43:37.809432,262,224,335,226,41.82742382239434,11.066839219675169,1.056805226946551
2025-02-24 22:43:37.842123,262,224,335,226,0.0,0.0,0.0
2025-02-24 22:43:37.874922,258,223,335,225,68.1747324860556,18.037897970268876,1.7224922354109213
2025-02-24 22:43:37.907949,262,223,335,225,61.495038059062864,16.27056215312705,1.553724135421868
2025-02-24 22:43:37.939915,263,223,336,225,31.78051581266876,8.40859480876861,0.8029616439516656
2025-02-24 22:43:37.971018,263,223,336,225,0.0,0.0,0.0
2025-02-24 22:43:38.017319,258,222,336,224,59.44172429131974,15.727289552078346,1.5018453477474873
2025-02-24 22:43:38.048586,258,222,336,224,0.0,0.0,0.0
2025-02-24 22:43:38.080896,259,222,336,224,15.475057049160506,4.094442177590384,0.3909904254765007
2025-02-24 22:43:38.113119,263,222,337,224,78.81955402295311,20.85434033523968,1.9914426078723027
2025-02-24 22:43:38.143992,263,222,337,225,15.934767047399708,4.216073781291173,0.40260538800855145
2025-02-24 22:43:38.173735,263,222,337,225,0.0,0.0,0.0
2025-02-24 22:43:38.205589,263,223,337,225,15.946802463656397,4.219258151842422,0.40290947299564006
2025-02-24 22:43:38.237141,258,224,338,226,69.76428533438302,18.45846716138884,1.7626536315642443
2025-02-24 22:43:38.269195,264,225,337,227,84.00092559455469,22.225244896892594,2.122354302718089
2025-02-24 22:43:38.301224,264,225,337,227,0.0,0.0,0.0
2025-02-24 22:43:38.332800,251,225,337,227,205.85301735802372,54.46527750931044,5.20104732459762
2025-02-24 22:43:38.365824,262,224,336,227,154.48929475298237,40.87529257005992,3.9033013206025413
2025-02-24 22:43:38.397096,251,224,337,227,157.38108045800354,41.64041087118011,3.9763647226202377
2025-02-24 22:43:38.433036,263,223,338,226,188.23800020233242,49.80463755353379,4.755989220076606
2025-02-24 22:43:38.466421,262,221,338,225,46.66055208703964,12.345604406362572,1.1789183322777448
2025-02-24 22:43:38.498402,262,221,338,225,0.0,0.0,0.0
2025-02-24 22:43:38.530114,262,221,338,225,0.0,0.0,0.0
2025-02-24 22:43:38.561868,265,223,339,226,78.73047115266331,20.8307704924755,1.9891918539099671
2025-02-24 22:43:38.594473,264,223,339,226,15.335080494196928,4.057406714089604,0.38745379923931905
2025-02-24 22:43:38.626635,264,223,339,226,0.0,0.0,0.0
2025-02-24 22:43:38.657690,264,224,339,228,49.09818838552946,12.990562343671336,1.2405072810936073
2025-02-24 22:43:38.688637,264,224,340,228,15.897782228328792,4.2062882145786595,0.40167093522438585
2025-02-24 22:43:38.720411,253,224,345,227,95.71866936656822,25.32556460323784,2.4184129134146026
2025-02-24 22:43:38.752275,253,224,345,227,0.0,0.0,0.0
2025-02-24 22:43:38.802073,265,222,345,226,122.93383623514379,32.52624417054846,3.106025598766849
2025-02-24 22:43:38.834872,265,222,345,226,0.0,0.0,0.0
2025-02-24 22:43:38.865481,265,221,340,225,87.96734191308775,23.2746925478378,2.222569159642899
2025-02-24 22:43:38.898988,265,222,345,226,80.35861069628375,21.26154908005841,2.0303281417980164
2025-02-24 22:43:38.931685,254,223,345,226,174.34353531202177,46.12839371797243,4.404934949152593
2025-02-24 22:43:38.963541,254,223,345,226,0.0,0.0,0.0
2025-02-24 22:43:38.996082,267,222,345,226,203.47669053058743,53.83654103621793,5.141007434319833
2025-02-24 22:43:39.027131,266,223,347,227,36.70150684362032,9.71060701904121,0.9272946457187842
2025-02-24 22:43:39.058660,253,224,346,227,215.15916885547102,56.92753009301004,5.436174348879583
2025-02-24 22:43:39.104700,253,224,346,227,0.0,0.0,0.0
2025-02-24 22:43:39.135041,253,224,346,227,0.0,0.0,0.0
2025-02-24 22:43:39.167797,253,225,341,227,77.83312064514173,20.593346504027085,1.9665195274173943
2025-02-24 22:43:39.201055,252,225,345,228,49.02162292619021,12.970304399221162,1.2385727849487869
2025-02-24 22:43:39.232951,265,225,344,228,182.3713619970614,48.252422861722486,4.607764280734207
2025-02-24 22:43:39.265203,252,225,344,228,201.53818203839398,53.3236439976584,5.092029429289296
2025-02-24 22:43:39.313541,252,225,344,227,10.343800033334512,2.7367970921530897,0.2613448702146594
2025-02-24 22:43:39.346445,252,225,344,227,0.0,0.0,0.0
2025-02-24 22:43:39.378173,252,225,343,228,22.286503145170737,5.896637290493091,0.5630873788788522
2025-02-24 22:43:39.410412,251,226,338,229,98.08853621744389,25.9525918741987,2.478289568095622
2025-02-24 22:43:39.443126,263,226,339,229,204.98290782544427,54.23506102881546,5.179063285137763
2025-02-24 22:43:39.476081,263,226,339,229,0.0,0.0,0.0
2025-02-24 22:43:39.507961,264,227,338,230,30.411023996198626,8.04625009899422,0.7683602735140953
2025-02-24 22:43:39.603723,264,226,343,230,26.763419685941997,7.081154791905487,0.6762004015337807
2025-02-24 22:43:39.650633,250,227,342,230,158.54183908477887,41.94752825784774,4.005690216162877
2025-02-24 22:43:39.681882,250,227,342,230,0.0,0.0,0.0
2025-02-24 22:43:39.713054,262,226,342,230,193.1468714794419,51.103443078935676,4.880016478395503
2025-02-24 22:43:39.747479,262,226,343,229,20.54047286082124,5.434666777758953,0.5189724448376858
2025-02-24 22:43:39.779682,250,227,337,230,281.1979828041126,74.40029961692146,7.10469583031971
2025-02-24 22:43:39.813111,250,227,337,230,0.0,0.0,0.0
2025-02-24 22:43:39.843569,262,227,342,229,279.5551578875347,73.9656355244102,7.063189609466548
2025-02-24 22:43:39.875898,250,226,343,229,170.82819960277232,45.198294478233514,4.316117058107974
2025-02-24 22:43:39.907057,250,226,337,228,97.6078733667436,25.82541649495091,2.4661452458878164
2025-02-24 22:43:39.940320,250,226,337,228,0.0,0.0,0.0
2025-02-24 22:43:40.001730,261,225,337,228,89.93141854294437,23.794354489487365,2.272192357793547
2025-02-24 22:43:40.034859,249,225,337,227,181.73848674512604,48.08497461798127,4.591774142038205
2025-02-24 22:43:40.064906,249,225,340,227,49.921996879875195,13.208528341133645,1.2613214998879576
2025-02-24 22:43:40.097800,261,224,336,226,125.34412470798186,33.16396632898687,3.1669246318505224
2025-02-24 22:43:40.130514,261,224,336,226,0.0,0.0,0.0
2025-02-24 22:43:40.161819,260,224,335,227,35.71403005567958,9.449337118898555,0.9023452085708593
2025-02-24 22:43:40.193650,260,225,335,227,15.708051143205578,4.156088531639809,0.39687721863498776
2025-02-24 22:43:40.225344,248,226,336,228,179.22989565569648,47.42124322556969,4.528392866983227
2025-02-24 22:43:40.257406,248,226,336,228,0.0,0.0,0.0
2025-02-24 22:43:40.289543,261,226,341,228,280.05135490340564,74.09692098485942,7.075725458122244
2025-02-24 22:43:40.321685,249,226,335,228,280.00668418733954,74.08510185790026,7.07459681611653
2025-02-24 22:43:40.353520,248,226,335,228,15.706003251633486,4.1555466936613605,0.3968254769196223
2025-02-24 22:43:40.406352,260,225,335,227,115.13398948290899,30.462534717353,2.9089560434909347
2025-02-24 22:43:40.439107,261,224,335,226,34.13335334306945,9.031116405353792,0.8624080730613802
2025-02-24 22:43:40.475984,261,224,335,226,0.0,0.0,0.0
2025-02-24 22:43:40.508207,253,223,333,226,150.28509771204625,39.7629321029789,3.79707876396392
2025-02-24 22:43:40.540669,258,223,333,226,78.22526431583451,20.69710118356455,1.9764273764510325
2025-02-24 22:43:40.573058,261,224,334,226,63.64946799681131,16.84058840748966,1.608157623023003
2025-02-24 22:43:40.603673,261,224,334,226,0.0,0.0,0.0
2025-02-24 22:43:40.636083,255,224,334,226,92.56427446874223,24.49096428652138,2.3387144752885365
2025-02-24 22:43:40.668177,262,224,334,227,110.16185428467479,29.146990612820208,2.78333201558159
2025-02-24 22:43:40.698983,262,225,334,227,16.499363549941187,4.365456605921939,0.4168703969225711
2025-02-24 22:43:40.796062,262,223,333,226,16.20337873013113,4.287143955680528,0.40939207479066114
2025-02-24 22:43:40.828455,260,222,333,224,55.653133146547766,14.72489147835743,1.4061234851094715
2025-02-24 22:43:40.859969,261,222,335,224,47.59801984800242,12.59364275145064,1.2026042534084083
2025-02-24 22:43:40.897237,260,222,334,224,26.832623648869962,7.099465007096844,0.6779489585264753
2025-02-24 22:43:40.948033,256,223,334,225,44.46171011009504,11.763827466629314,1.1233626835777404
2025-02-24 22:43:40.981206,256,223,334,225,0.0,0.0,0.0
2025-02-24 22:43:41.012976,259,223,334,225,47.977135896174474,12.693950539196162,1.2121829412093512
2025-02-24 22:43:41.045929,261,223,333,225,15.171269408557546,4.014065031014184,0.3833149733940609
2025-02-24 22:43:41.076879,260,224,334,226,31.795564456657583,8.412576429157319,0.8033418606853314
2025-02-24 22:43:41.108734,260,224,334,226,0.0,0.0,0.0
2025-02-24 22:43:41.140453,255,223,334,225,84.88799067911104,22.459947533848126,2.1447667509818875
2025-02-24 22:43:41.172906,260,223,334,225,79.52409797617383,21.040750922862664,2.0092435059483558
2025-02-24 22:43:41.207123,260,222,333,224,31.732660850087793,8.395933183252396,0.8017525445501269
2025-02-24 22:43:41.238054,259,221,334,223,32.33012084329837,8.55401113978936,0.816847880459587
2025-02-24 22:43:41.283677,260,221,334,223,11.081771351889529,2.9320520035207713,0.2799903407234052
2025-02-24 22:43:41.313789,260,221,334,223,0.0,0.0,0.0
2025-02-24 22:43:41.346376,256,221,333,223,76.71733706930782,20.29812876625436,1.9383283208863396
2025-02-24 22:43:41.378799,259,222,333,224,55.60158888709197,14.711253726376418,1.4048211757937945
2025-02-24 22:43:41.409816,261,222,335,224,64.48108937777953,17.0606215645375,1.629169246928952
2025-02-24 22:43:41.441288,261,222,335,224,0.0,0.0,0.0
2025-02-24 22:43:41.473675,259,223,334,224,48.82022545380071,12.917017984651439,1.233484307387881
2025-02-24 22:43:41.507151,260,223,335,224,30.32860929702193,8.024444543170386,0.7662779963501004
2025-02-24 22:43:41.540660,262,223,335,224,29.40078670073789,7.778958147903567,0.7428357727688597
2025-02-24 22:43:41.572499,262,223,335,224,0.0,0.0,0.0
2025-02-24 22:43:41.603335,261,221,336,223,48.64454015708133,12.870534583227768,1.2290454746818051
2025-02-24 22:43:41.634772,261,221,336,223,0.0,0.0,0.0
2025-02-24 22:43:41.669370,263,221,335,222,20.13927278109293,5.328515923330838,0.508835785002419
2025-02-24 22:43:41.701102,261,221,335,223,35.23344656987551,9.322182738279563,0.8902028598900328
2025-02-24 22:43:41.734614,262,222,335,223,21.10013022795395,5.582742789479483,0.5331126622543102
2025-02-24 22:43:41.768042,262,222,335,223,0.0,0.0,0.0
2025-02-24 22:43:41.832705,262,223,336,224,17.15458233441681,4.538816575981113,0.4334250475334872
2025-02-24 22:43:41.865605,250,224,336,224,185.82763693291102,49.16689560516604,4.695089925235598
2025-02-24 22:43:41.896547,250,224,336,224,0.0,0.0,0.0
2025-02-24 22:43:41.927391,264,223,336,224,227.52677204557708,60.19979177039227,5.7486520721242655
2025-02-24 22:43:41.958272,261,222,337,223,45.7957968461846,12.116804582219675,1.1570695687433246
2025-02-24 22:43:41.990807,263,221,337,222,43.46724360277492,11.500708203234199,1.0982367001681297
2025-02-24 22:43:42.033724,264,220,337,222,16.476149542290138,4.3593145663975985,0.4162838736679288
2025-02-24 22:43:42.068354,261,221,336,223,64.57047485857096,17.0842714729969,1.6314276202467517
2025-02-24 22:43:42.101250,261,221,336,223,0.0,0.0,0.0
2025-02-24 22:43:42.130995,262,222,336,223,22.997533553597737,6.084764086056068,0.5810521643984269
2025-02-24 22:43:42.164939,250,223,336,224,179.20073740309212,47.413528437901455,4.527655737527787
2025-02-24 22:43:42.196713,262,224,336,224,189.48861814705504,50.13553021807498,4.787587662917157
2025-02-24 22:43:42.239708,261,224,336,224,11.629227519476684,3.076899781194873,0.29382228455499504
2025-02-24 22:43:42.270828,261,224,336,224,0.0,0.0,0.0
2025-02-24 22:43:42.338059,261,222,336,224,14.8741543411396,3.935453336093186,0.37580810495817174
2025-02-24 22:43:42.369359,261,222,335,224,15.974291374818653,4.226531259587436,0.4036040036223817
2025-02-24 22:43:42.404761,261,222,340,223,72.01627493923026,19.054306077671338,1.8195520080139056
2025-02-24 22:43:42.438149,261,222,340,223,0.0,0.0,0.0
2025-02-24 22:43:42.470648,249,223,340,223,182.45380202839976,48.274235120014104,4.6098471780800825
2025-02-24 22:43:42.505573,262,223,336,224,129.6402645376569,34.300653325588385,3.2754700287298473
2025-02-24 22:43:42.537487,261,223,337,224,0.0,0.0,0.0
2025-02-24 22:43:42.578145,261,224,336,224,17.391595614976424,4.6015263397958455,0.4394133940873563
2025-02-24 22:43:42.610699,261,224,336,224,0.0,0.0,0.0
2025-02-24 22:43:42.641908,257,223,336,224,63.98175683084908,16.92850649482882,1.616553181357128
2025-02-24 22:43:42.672918,251,223,336,224,100.02930546058415,26.466087069779558,2.5273247802825414
2025-02-24 22:43:42.705094,262,223,336,223,166.37173531029455,44.01918830084877,4.203520767821366
2025-02-24 22:43:42.735161,262,223,336,223,0.0,0.0,0.0
2025-02-24 22:43:42.767688,260,221,336,223,42.81599479255973,11.328398622198094,1.081782347763012
2025-02-24 22:43:42.798450,263,222,340,223,114.9319995769914,30.409091554745643,2.903853753321871
2025-02-24 22:43:42.830146,261,222,336,223,94.64903294384065,25.04255663305784,2.3913876567203163
2025-02-24 22:43:42.900081,262,223,336,224,15.986801387730518,4.229841200503699,0.4039200731505937
2025-02-24 22:43:42.931921,262,223,336,224,0.0,0.0,0.0
2025-02-24 22:43:42.964552,262,224,340,225,68.5256622237454,18.130748130032636,1.731358771828488
2025-02-24 22:43:42.996428,262,224,335,225,78.4289697006832,20.75099823330576,1.9815741650603993
2025-02-24 22:43:43.027554,262,223,335,224,32.12750603959464,8.500402639642749,0.8117286458684972
2025-02-24 22:43:43.059578,262,223,335,224,0.0,0.0,0.0
2025-02-24 22:43:43.092396,261,222,335,223,34.06758678142557,9.013715669252182,0.860746425196633
2025-02-24 22:43:43.123566,259,222,333,223,65.21877587414814,17.255801116701697,1.6478075200312776
2025-02-24 22:43:43.154988,259,223,333,223,15.91186319526995,4.210013803748508,0.40202670278233116
2025-02-24 22:43:43.205732,258,223,333,223,9.756655296606132,2.5814483805603725,0.2465101610629946
2025-02-24 22:43:43.237898,245,224,332,224,223.31696485910012,59.08594695230357,5.642287743256357
2025-02-24 22:43:43.270677,245,224,332,224,0.0,0.0,0.0
2025-02-24 22:43:43.301669,258,224,332,224,209.73192692783377,55.49157233298934,5.299051194054286
2025-02-24 22:43:43.334449,257,224,331,224,30.506379080488877,8.071479465046016,0.7707695004659854
2025-02-24 22:43:43.366264,255,224,331,225,35.141520300192376,9.2978605794259,0.8878802648521429
2025-02-24 22:43:43.397623,255,224,331,225,0.0,0.0,0.0
2025-02-24 22:43:43.429179,257,225,332,225,50.105952264356276,13.257199869944266,1.2659692832286613
2025-02-24 22:43:43.464349,258,225,335,224,58.61652207990566,15.508954800308373,1.4809959891985098
2025-02-24 22:43:43.495088,256,225,330,224,113.86181864391972,30.125939516203758,2.8768147425050503
2025-02-24 22:43:43.537111,256,222,329,222,60.66946285766254,16.052128714423215,1.5328652177710769
2025-02-24 22:43:43.568868,256,222,329,222,0.0,0.0,0.0
2025-02-24 22:43:43.600171,253,220,328,222,71.4325167748611,18.899853396681998,1.804802908844938
2025-02-24 22:43:43.630901,253,221,327,222,23.010323156749813,6.088148001890054,0.5813753045550002
2025-02-24 22:43:43.665083,254,222,326,222,14.846066299864441,3.9280217085058,0.37509844136899184
2025-02-24 22:43:43.696552,254,223,326,223,31.7763244660631,8.407485848312529,0.8028557460304144
2025-02-24 22:43:43.727275,254,223,326,223,0.0,0.0,0.0
2025-02-24 22:43:43.760321,253,224,326,224,33.32654511920043,8.81764839612178,0.8420233801575335
2025-02-24 22:43:43.792449,254,224,326,224,15.812229771463866,4.183652460366481,0.3995093799290539
2025-02-24 22:43:43.824923,254,224,327,224,15.395023678869428,4.073266681700869,0.38896831457874964
2025-02-24 22:43:43.874971,253,223,327,224,13.987980970168113,3.7009866316903133,0.35341818718680307
2025-02-24 22:43:43.908079,253,223,327,224,0.0,0.0,0.0
