Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:02:09.128519,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:09.159409,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:09.191285,242,192,325,191,0.022183062526730944,0.0058692686268642285,0.0005604738640386162
2025-02-24 22:02:09.223770,242,192,325,190,0.015391668357645856,0.004072378919627133,0.00038888353954569824
2025-02-24 22:02:09.273959,242,192,325,191,0.009962349324330898,0.00263587159206255,0.0002517071949196448
2025-02-24 22:02:09.305284,242,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:09.336785,243,192,325,190,0.022446964447838075,0.0059390926768238235,0.000567141569603251
2025-02-24 22:02:09.368483,243,192,325,191,0.01577386683097778,0.0041735022656962046,0.0003985401077399088
2025-02-24 22:02:09.400671,243,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:09.430011,243,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:09.462275,243,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:09.494304,243,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:09.526520,244,192,325,191,0.015520207340269937,0.0041063881921130875,0.00039213118582880074
2025-02-24 22:02:09.561426,243,192,324,191,0.028648365098793496,0.007579879932389112,0.000723825203840297
2025-02-24 22:02:09.610786,243,192,325,191,0.010129687700936798,0.002680146537539528,0.0002559351407591878
2025-02-24 22:02:09.647571,243,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:09.679742,243,192,324,191,0.015541878837091058,0.004112122108980342,0.0003926787345542035
2025-02-24 22:02:09.712246,243,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:09.743578,243,192,324,190,0.01595810996135145,0.004222249927274238,0.0004031951665036394
2025-02-24 22:02:09.775863,243,192,324,190,0.0,0.0,0.0
2025-02-24 22:02:09.808095,242,192,324,191,0.022287189126460893,0.005896818789709444,0.0005631047107771817
2025-02-24 22:02:09.839130,242,192,319,191,0.07926494151888348,0.02097218244353792,0.0020026956991566177
2025-02-24 22:02:09.873483,241,192,319,190,0.020583536178950316,0.005446060614013938,0.0005200604760453263
2025-02-24 22:02:09.905136,241,192,319,190,0.0,0.0,0.0
2025-02-24 22:02:09.936806,241,192,323,190,0.06315188985422336,0.01670893752392993,0.0015955858970242503
2025-02-24 22:02:09.969495,241,192,323,190,0.0,0.0,0.0
2025-02-24 22:02:10.000728,241,192,318,190,0.08004439962791861,0.021178414068220134,0.002022389366656082
2025-02-24 22:02:10.031516,241,192,318,190,0.0,0.0,0.0
2025-02-24 22:02:10.063718,241,192,318,190,0.0,0.0,0.0
2025-02-24 22:02:10.095999,241,192,318,190,0.0,0.0,0.0
2025-02-24 22:02:10.128829,242,192,323,190,0.09137961806175263,0.02417752394550538,0.0023087831318715306
2025-02-24 22:02:10.161743,241,192,323,190,0.015669112415170272,0.0041457859931804675,0.00039589339868565423
2025-02-24 22:02:10.194078,241,192,317,191,0.09122629296443037,0.0241369566801722,0.0023049092346156172
2025-02-24 22:02:10.228153,241,192,317,191,0.0,0.0,0.0
2025-02-24 22:02:10.261086,241,192,323,190,0.09235095714418652,0.024434524077732684,0.0023333248236911495
2025-02-24 22:02:10.293210,242,192,323,190,0.015564675482596138,0.004118153721436895,0.00039325471111423515
2025-02-24 22:02:10.326350,241,192,317,190,0.10561289514590286,0.0279434118406868,0.0026683987430811866
2025-02-24 22:02:10.361248,240,191,322,190,0.0590733391720124,0.015629820989261616,0.0014925378592583738
2025-02-24 22:02:10.393307,241,191,320,190,0.01559632328863098,0.0041265272034502806,0.0003940543197429886
2025-02-24 22:02:10.426000,241,191,320,190,0.0,0.0,0.0
2025-02-24 22:02:10.458418,240,191,316,190,0.0771177250271117,0.02040406474675664,0.0019484444608307172
2025-02-24 22:02:10.490713,241,192,316,190,0.021895293133807822,0.00579312964165332,0.0005532031265825361
2025-02-24 22:02:10.523218,241,192,316,190,0.0,0.0,0.0
2025-02-24 22:02:10.569096,241,192,322,190,0.06539057136927473,0.01730125534145394,0.0016521479446193186
2025-02-24 22:02:10.597493,241,192,322,190,0.0,0.0,0.0
2025-02-24 22:02:10.627674,241,191,317,190,0.08447357237253905,0.022350299356900957,0.0021342961485339533
2025-02-24 22:02:10.659119,241,192,317,190,0.016154604614474464,0.004274239137579702,0.00040815977036806205
2025-02-24 22:02:10.690602,241,192,322,190,0.07818106857640214,0.020685407727506402,0.001975310733764036
2025-02-24 22:02:10.729415,241,192,317,190,0.06441142799632654,0.017042190324028064,0.0016274091338861097
2025-02-24 22:02:10.760167,241,192,317,190,0.0,0.0,0.0
2025-02-24 22:02:10.792708,241,192,316,191,0.021729708418913172,0.005749318685837443,0.000549019488508627
2025-02-24 22:02:10.824094,241,192,316,190,0.01593067666482572,0.004214991534235138,0.0004025020410278014
2025-02-24 22:02:10.857170,241,192,317,190,0.015116622379687038,0.0039996063379588625,0.00038193426991741265
2025-02-24 22:02:10.905765,241,192,322,190,0.051445652993041775,0.013611662354408971,0.0012998178767964328
2025-02-24 22:02:10.937512,241,192,322,190,0.0,0.0,0.0
2025-02-24 22:02:10.969813,242,192,317,190,0.061917539019689355,0.01638234886562614,0.001564398979449671
2025-02-24 22:02:11.002656,241,191,322,190,0.06276989645987711,0.01660786843834249,0.0015859345044859298
2025-02-24 22:02:11.034411,242,192,321,190,0.015745609988621338,0.004166025976156062,0.00039782617468102116
2025-02-24 22:02:11.067254,242,192,321,190,0.0,0.0,0.0
2025-02-24 22:02:11.098955,241,191,322,190,0.015772530536173623,0.004173148704362604,0.00039850634511968844
2025-02-24 22:02:11.131406,242,192,317,191,0.06890561567739346,0.018231277481310353,0.0017409586169596768
2025-02-24 22:02:11.163208,241,191,323,190,0.0846670724546216,0.02240149625361863,0.0021391850655305025
2025-02-24 22:02:11.194383,241,192,323,190,0.01603859286407919,0.004243544361954286,0.00040522863521920763
2025-02-24 22:02:11.223967,241,191,323,190,0.016900897034915867,0.004471695673821489,0.00042701548056488497
2025-02-24 22:02:11.255910,241,191,323,190,0.0,0.0,0.0
2025-02-24 22:02:11.288556,241,191,323,190,0.0,0.0,0.0
2025-02-24 22:02:11.321648,242,192,318,190,0.06229800154388958,0.01648301290848745,0.0015740116804577827
2025-02-24 22:02:11.353735,243,192,323,190,0.093496058678516,0.024737498858690688,0.0023622567893373443
2025-02-24 22:02:11.385084,243,192,323,190,0.0,0.0,0.0
2025-02-24 22:02:11.418429,242,191,323,190,0.0212058000434914,0.005610701261507099,0.0005357824996473732
2025-02-24 22:02:11.450971,242,191,323,190,0.0,0.0,0.0
2025-02-24 22:02:11.483014,242,191,324,190,0.015603928410883131,0.004128539392046162,0.00039424646959909074
2025-02-24 22:02:11.529480,242,191,324,190,0.0,0.0,0.0
2025-02-24 22:02:11.561460,242,191,324,190,0.0,0.0,0.0
2025-02-24 22:02:11.592933,242,191,324,190,0.0,0.0,0.0
2025-02-24 22:02:11.628502,241,191,323,190,0.02811429669643286,0.007438574334264528,0.0007103315134021076
2025-02-24 22:02:11.659694,242,192,324,190,0.03584373458398874,0.00948365477534702,0.0009056223032999405
2025-02-24 22:02:11.690845,242,191,324,190,0.0160507856890944,0.00424677038023956,0.0004055366972719234
2025-02-24 22:02:11.721682,242,191,324,190,0.0,0.0,0.0
2025-02-24 22:02:11.753936,242,192,324,190,0.015501998304468936,0.004101570384724073,0.00039167111911416874
2025-02-24 22:02:11.787853,242,191,324,190,0.01496430632987235,0.003959306049778726,0.0003780858758898652
2025-02-24 22:02:11.820041,242,192,319,191,0.08236176992249444,0.021791551625326654,0.0020809396508104042
2025-02-24 22:02:11.864899,242,191,324,190,0.060024695626443435,0.01588153405116316,0.0015165746107014813
2025-02-24 22:02:11.893733,242,191,324,190,0.0,0.0,0.0
2025-02-24 22:02:11.927123,243,192,318,190,0.07635517572962595,0.020202306911796867,0.0019291780009217524
2025-02-24 22:02:11.958644,242,192,325,190,0.09517539443416029,0.025181823110704906,0.0024046866237754806
2025-02-24 22:02:11.991946,243,191,325,190,0.021233005701656076,0.005617899425229837,0.0005364698736443989
2025-02-24 22:02:12.025443,243,192,324,190,0.02110951120769146,0.005585224840368365,0.0005333496806531725
2025-02-24 22:02:12.056787,243,192,324,190,0.0,0.0,0.0
2025-02-24 22:02:12.088502,243,192,325,190,0.015765488360635547,0.004171285462084822,0.00039832841858919714
2025-02-24 22:02:12.120034,242,192,325,190,0.01585691610855174,0.004195475720387648,0.00040063841808997766
2025-02-24 22:02:12.155686,242,192,325,190,0.0,0.0,0.0
2025-02-24 22:02:12.201979,242,192,325,190,0.0,0.0,0.0
2025-02-24 22:02:12.230035,242,192,325,190,0.0,0.0,0.0
2025-02-24 22:02:12.261827,243,192,324,190,0.0,0.0,0.0
2025-02-24 22:02:12.291750,243,192,325,190,0.016434486743275342,0.004348291284158268,0.0004152312294441409
2025-02-24 22:02:12.323595,242,192,325,190,0.015701066415204273,0.004154240489022798,0.0003967007435651775
2025-02-24 22:02:12.359724,243,192,325,190,0.013839240463560496,0.003661632372650381,0.00034966013371903276
2025-02-24 22:02:12.411055,243,192,325,190,0.0,0.0,0.0
2025-02-24 22:02:12.441939,243,192,325,190,0.0,0.0,0.0
2025-02-24 22:02:12.472741,242,192,325,190,0.01623283979582131,0.004294938862644389,0.0004101364484988671
2025-02-24 22:02:12.504708,242,192,325,190,0.0,0.0,0.0
2025-02-24 22:02:12.535431,243,192,324,191,0.0162745051294888,0.004305962815510578,0.000411189158449242
2025-02-24 22:02:12.567632,243,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:12.599287,243,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:12.630789,242,192,325,191,0.0,0.0,0.0
2025-02-24 22:02:12.662189,242,192,319,191,0.09554169841541356,0.02527874103907817,0.002413941602850611
2025-02-24 22:02:12.694759,242,192,319,191,0.0,0.0,0.0
2025-02-24 22:02:12.746635,242,192,324,191,0.04819163705673342,0.012750703971260716,0.0012176024156384966
2025-02-24 22:02:12.778578,242,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:12.811100,242,192,324,190,0.015374221154567975,0.004067762680479444,0.0003884427211801746
2025-02-24 22:02:12.842440,242,192,324,190,0.0,0.0,0.0
2025-02-24 22:02:12.874927,242,192,324,191,0.015390743009160799,0.004072134087840461,0.0003888601598323481
2025-02-24 22:02:12.906181,242,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:12.937494,241,192,323,191,0.03193562974629263,0.008449635370373259,0.0008068807288361463
2025-02-24 22:02:12.966947,242,193,322,191,0.01697626803935709,0.00449163758541323,0.00042891979283988645
2025-02-24 22:02:12.998463,241,192,324,191,0.022436531197391713,0.005936332212643224,0.0005668779646936445
2025-02-24 22:02:13.028765,241,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:13.060395,242,193,319,191,0.06517687443569216,0.017244714694443553,0.0016467488380864771
2025-02-24 22:02:13.090808,242,192,319,191,0.016440423533567203,0.004349862059922989,0.0004153812274799999
2025-02-24 22:02:13.122400,242,192,324,191,0.07913324369020572,0.020937337393033596,0.0019993682422755903
2025-02-24 22:02:13.162763,241,192,323,191,0.02477514259618816,0.006555089811908117,0.0006259649574423201
2025-02-24 22:02:13.193291,242,193,322,191,0.016378496825066778,0.004333477284965585,0.00041381659673078697
2025-02-24 22:02:13.224218,242,193,322,191,0.0,0.0,0.0
2025-02-24 22:02:13.255572,241,193,324,191,0.015946802463656398,0.0042192581518424215,0.00040290947299564
2025-02-24 22:02:13.290006,241,192,324,191,0.014520600392793586,0.003841908853926636,0.00036687526952028886
2025-02-24 22:02:13.322050,241,193,317,192,0.11359485157098505,0.030055304478156464,0.0028700695480589717
2025-02-24 22:02:13.352891,241,193,317,192,0.0,0.0,0.0
2025-02-24 22:02:13.387078,241,193,323,191,0.08896242733430992,0.023537975565536166,0.002247710760061488
2025-02-24 22:02:13.419735,241,193,323,191,0.0,0.0,0.0
2025-02-24 22:02:13.453598,241,192,323,191,0.014765255508132426,0.003906640519860038,0.00037305668825997134
2025-02-24 22:02:13.500974,241,193,324,191,0.014925506056346521,0.003949040144075017,0.000377105552583279
2025-02-24 22:02:13.533211,241,192,321,191,0.04904723952064737,0.012977082123171285,0.0012392200098843113
2025-02-24 22:02:13.563940,241,192,321,191,0.0,0.0,0.0
2025-02-24 22:02:13.596036,241,193,323,191,0.03595658967752742,0.00951351435217913,0.0009084736827930607
2025-02-24 22:02:13.626986,240,192,323,191,0.022130179526728345,0.005855276666446875,0.0005591377302510611
2025-02-24 22:02:13.659692,241,192,322,191,0.0,0.0,0.0
2025-02-24 22:02:13.707642,240,193,317,192,0.06665134585149192,0.01763483525654057,0.0016840024481261477
2025-02-24 22:02:13.738430,240,193,317,192,0.0,0.0,0.0
2025-02-24 22:02:13.768830,241,193,317,192,0.01644728916872124,0.004351678592557495,0.0004155546935681387
2025-02-24 22:02:13.800899,241,192,322,191,0.08396255557509831,0.022215092829244762,0.0021213848517827303
2025-02-24 22:02:13.834516,241,192,322,191,0.0,0.0,0.0
2025-02-24 22:02:13.866967,241,192,322,191,0.0,0.0,0.0
2025-02-24 22:02:13.900252,241,192,317,191,0.075108555333881,0.01987247193208935,0.001897681091472142
2025-02-24 22:02:13.931300,241,193,317,191,0.01610430050876379,0.00426092950961042,0.00040688879452399575
2025-02-24 22:02:13.961697,240,192,322,191,0.0678204464107638,0.01794415977951459,0.0017135409191127383
2025-02-24 22:02:13.993168,240,192,317,191,0.07943772981862753,0.0210178993478452,0.0020070613414964853
2025-02-24 22:02:14.040302,241,192,323,191,0.07425670775924582,0.019647087261300458,0.001876158260564505
2025-02-24 22:02:14.071651,241,192,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.103101,240,192,316,192,0.12817500286070044,0.03391296950689365,0.003238449186398758
2025-02-24 22:02:14.134429,241,192,317,191,0.03568814608841691,0.009442488652560308,0.0009016912282219079
2025-02-24 22:02:14.167710,240,192,323,191,0.07511792193311277,0.019874950178136088,0.0018979177465132957
2025-02-24 22:02:14.198393,240,192,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.230194,241,192,323,191,0.015722763459929217,0.004159981165439606,0.0003972489377800123
2025-02-24 22:02:14.261966,241,193,317,192,0.0995304161432455,0.026334089271233704,0.0025147198801010844
2025-02-24 22:02:14.295266,240,193,323,191,0.07656230361475426,0.0202571094980704,0.0019344112618703217
2025-02-24 22:02:14.329887,241,192,321,191,0.020424160666112624,0.005403892509575631,0.0005160337187206496
2025-02-24 22:02:14.367672,240,193,323,191,0.018713998305453353,0.0049514120516511995,0.0004728250181520471
2025-02-24 22:02:14.400003,240,193,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.432907,241,192,323,191,0.021489800674749947,0.0056858430951942564,0.0005429580161478147
2025-02-24 22:02:14.464724,241,192,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.495692,241,192,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.526527,241,192,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.559857,241,193,323,191,0.015001464986815118,0.003969137611094834,0.0003790247208351235
2025-02-24 22:02:14.592046,242,192,324,191,0.034733192396638295,0.00918982382161055,0.0008775635146359568
2025-02-24 22:02:14.625023,242,192,323,191,0.01516217156648627,0.004011657893632826,0.00038308510870722543
2025-02-24 22:02:14.658821,242,192,323,191,0.0,0.0,0.0
2025-02-24 22:02:14.690260,241,192,324,191,0.0,0.0,0.0
2025-02-24 22:02:14.722498,241,193,324,191,0.015509629147197588,0.004103589378529362,0.00039186391881989793
2025-02-24 22:02:14.754507,242,193,324,191,0.015620590501033491,0.004132947903398444,0.00039466745142142083
2025-02-24 22:02:14.794201,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:14.828505,241,193,319,191,0.0874528503309373,0.023138566650060494,0.0022095700328021387
2025-02-24 22:02:14.858895,241,193,319,191,0.0,0.0,0.0
2025-02-24 22:02:14.888718,242,193,319,191,0.016765721957529022,0.004435930601262887,0.0004236001677260758
2025-02-24 22:02:14.920491,242,193,324,191,0.0786826798214272,0.020818125702752613,0.001987984365559008
2025-02-24 22:02:14.956007,242,193,324,192,0.014078117051844316,0.0037248351366338086,0.00035569555307760195
2025-02-24 22:02:15.001801,242,193,324,191,0.010918473972661165,0.0028888462385999332,0.00027586449410578907
2025-02-24 22:02:15.029453,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.061028,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.092036,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.130490,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.161667,241,193,324,191,0.016037462510082146,0.004243245289125901,0.0004052000758679342
2025-02-24 22:02:15.194415,241,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.228236,242,193,319,192,0.06095517448397437,0.016127723248884885,0.0015400840194612698
2025-02-24 22:02:15.258934,242,193,325,191,0.09907346637546328,0.026213187978507992,0.0025031746893762544
2025-02-24 22:02:15.292351,242,193,324,191,0.014962447762938718,0.003958814303944203,0.0003780389176218699
2025-02-24 22:02:15.334555,242,193,319,191,0.05923629148420462,0.015672935455195807,0.0014966549386924396
2025-02-24 22:02:15.366920,242,193,319,191,0.0,0.0,0.0
2025-02-24 22:02:15.398409,242,193,320,191,0.015878553873111125,0.004201200712260652,0.00040118511454121264
2025-02-24 22:02:15.430236,242,193,325,191,0.07854929274953208,0.02078283370664703,0.001984614228521263
2025-02-24 22:02:15.462295,242,193,325,191,0.0,0.0,0.0
2025-02-24 22:02:15.494476,242,193,325,191,0.0,0.0,0.0
2025-02-24 22:02:15.545514,242,193,320,191,0.04898302814610719,0.012960092863657527,0.0012375975799654916
2025-02-24 22:02:15.574205,242,193,320,191,0.0,0.0,0.0
2025-02-24 22:02:15.605719,242,193,319,191,0.015865883701832943,0.0041978483961099666,0.0004008649919307964
2025-02-24 22:02:15.638235,242,193,324,191,0.07688495787845569,0.020342478438674736,0.0019425634022115384
2025-02-24 22:02:15.673642,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.702118,242,193,324,191,0.0,0.0,0.0
2025-02-24 22:02:15.732485,242,193,323,191,0.01646514021095961,0.0043564016808163965,0.00041600571527214967
2025-02-24 22:02:15.763263,241,193,323,192,0.022974548060064562,0.006078682507558748,0.0005804714164353424
2025-02-24 22:02:15.795971,241,193,323,191,0.015286776341325053,0.00404462624030892,0.000386233353897912
2025-02-24 22:02:15.829186,241,193,323,191,0.0,0.0,0.0
2025-02-24 22:02:15.861259,241,193,319,192,0.06427689765066087,0.017006595836737356,0.0016240101637040878
2025-02-24 22:02:15.892900,242,193,323,192,0.0790117360205554,0.02090518848877195,0.00199629824836958
2025-02-24 22:02:15.925381,241,193,323,192,0.0153936350926775,0.004072899284937589,0.00038893323077232047
2025-02-24 22:02:15.961905,240,193,323,192,0.013689565048829235,0.003622030752502735,0.0003458784575737857
2025-02-24 22:02:15.993479,240,193,323,192,0.0,0.0,0.0
2025-02-24 22:02:16.024604,240,193,323,192,0.0,0.0,0.0
2025-02-24 22:02:16.054890,241,194,323,192,0.023347730979517287,0.006177420488330615,0.0005899001989854002
2025-02-24 22:02:16.091363,242,194,323,192,0.013708716548188013,0.0036270979200414117,0.00034636233642857853
2025-02-24 22:02:16.122154,242,194,319,193,0.06695306312452401,0.017714664618363647,0.0016916257470343302
2025-02-24 22:02:16.154218,242,194,319,193,0.0,0.0,0.0
2025-02-24 22:02:16.185358,241,193,323,192,0.057892348194043514,0.015317350459674011,0.001462699147403331
2025-02-24 22:02:16.217045,241,194,323,192,0.015779335850219584,0.004174949277037265,0.000398678287143933
2025-02-24 22:02:16.251157,241,193,318,192,0.07473978302513579,0.01977490092540051,0.0018883637399555145
2025-02-24 22:02:16.283477,241,193,318,192,0.0,0.0,0.0
2025-02-24 22:02:16.329718,241,193,323,192,0.05406461354888782,0.014304595668143237,0.0013659881273630616
2025-02-24 22:02:16.362936,241,193,323,192,0.0,0.0,0.0
2025-02-24 22:02:16.393395,241,193,317,192,0.09849310676498878,0.026059634498236613,0.0024885114244070894
2025-02-24 22:02:16.426750,241,193,317,192,0.0,0.0,0.0
2025-02-24 22:02:16.458487,240,193,317,192,0.01575445209431132,0.004168365449953203,0.00039804957797154555
2025-02-24 22:02:16.490083,240,193,317,192,0.0,0.0,0.0
2025-02-24 22:02:16.521105,240,194,317,192,0.01611760817213102,0.0042644504955429985,0.0004072250239120698
2025-02-24 22:02:16.553270,241,193,317,192,0.021983706589398692,0.005816522368445071,0.00055543696742522
2025-02-24 22:02:16.587219,240,193,318,192,0.0,0.0,0.0
2025-02-24 22:02:16.639266,240,193,317,192,0.009606679644440275,0.0025417673225914894,0.00024272089916462726
2025-02-24 22:02:16.670712,240,193,317,192,0.0,0.0,0.0
