Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:02:27.839984,247,194,323,191,0.0,0.0,0.0
2025-02-24 22:02:27.871455,247,194,320,192,0.050241221426824724,0.013292989835847376,0.0012693869730821467
2025-02-24 22:02:27.902307,247,194,319,192,0.01620624985162735,0.004287903606576404,0.00040946463103410643
2025-02-24 22:02:27.934517,246,194,319,192,0.015523265949625184,0.004107197449171663,0.0003922084641851503
2025-02-24 22:02:27.965925,246,194,319,192,0.0,0.0,0.0
2025-02-24 22:02:27.996622,246,194,319,192,0.0,0.0,0.0
2025-02-24 22:02:28.029122,247,194,319,192,0.015384615384615385,0.004070512820512821,0.00038870534020741485
2025-02-24 22:02:28.060747,246,194,319,191,0.02235928031605434,0.005915892916956044,0.0005649261557442998
2025-02-24 22:02:28.098523,246,194,319,191,0.0,0.0,0.0
2025-02-24 22:02:28.147593,246,194,318,192,0.014410144612147305,0.0038126840952973076,0.0003640845091787089
2025-02-24 22:02:28.178895,246,194,318,192,0.0,0.0,0.0
2025-02-24 22:02:28.214358,246,194,324,191,0.08576177163269759,0.022691135411151236,0.002166843494235529
2025-02-24 22:02:28.245908,246,194,318,191,0.09508775188039743,0.025158634351688487,0.0024024722607254505
2025-02-24 22:02:28.277892,246,194,319,191,0.015632752448342457,0.004136165751957275,0.00039497473332273135
2025-02-24 22:02:28.309325,246,194,319,191,0.0,0.0,0.0
2025-02-24 22:02:28.342559,246,194,318,192,0.021276523949988604,0.005629413628434485,0.0005375693990489608
2025-02-24 22:02:28.375154,244,194,317,192,0.046019369480709164,0.0121759581751043,0.0011627183158754147
2025-02-24 22:02:28.408208,245,194,317,191,0.021392501427295416,0.005660099335971912,0.0005404996682473309
2025-02-24 22:02:28.439732,245,194,317,191,0.0,0.0,0.0
2025-02-24 22:02:28.471621,245,194,319,191,0.0313588583415635,0.008297031269538676,0.0007923081108819407
2025-02-24 22:02:28.502251,245,194,319,191,0.0,0.0,0.0
2025-02-24 22:02:28.534230,246,194,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.566283,246,194,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.597702,246,194,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.628216,246,194,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.659448,244,194,319,191,0.01600925535074965,0.004235782144885846,0.0004044873980927338
2025-02-24 22:02:28.691933,245,193,318,191,0.015391784034030272,0.00407240952567051,0.00038888646220754157
2025-02-24 22:02:28.722075,245,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.754613,245,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.785819,244,193,318,191,0.01602253168518229,0.004239294841704481,0.0004048228359287362
2025-02-24 22:02:28.817628,244,193,317,191,0.015718901825940792,0.004158959441446835,0.0003971513703260526
2025-02-24 22:02:28.850084,245,193,317,191,0.015405446065894389,0.004076024271601223,0.0003892316450158798
2025-02-24 22:02:28.898476,244,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:28.931201,244,193,317,191,0.015278793214067233,0.0040425140378886225,0.0003860316534251284
2025-02-24 22:02:28.962830,244,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:28.994911,246,193,318,191,0.046756923357914204,0.012371102638448131,0.0011813532387708859
2025-02-24 22:02:29.027112,245,193,318,190,0.021959038755838683,0.005809995670815651,0.0005548137137163968
2025-02-24 22:02:29.059443,244,193,318,190,0.015465007400247682,0.004091783207982199,0.0003907365125835251
2025-02-24 22:02:29.107804,244,193,317,191,0.014621474388599391,0.0038685984319835887,0.0003694239349794426
2025-02-24 22:02:29.140446,244,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:29.172242,244,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:29.204933,244,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:29.236161,244,193,316,191,0.016011257915721992,0.004236311990201444,0.00040453799459315974
2025-02-24 22:02:29.268243,244,193,316,191,0.0,0.0,0.0
2025-02-24 22:02:29.313807,244,193,317,191,0.010973584096876172,0.0029034274589651537,0.0002772568980786104
2025-02-24 22:02:29.343731,244,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:29.378032,244,193,317,190,0.014576823704420734,0.003856784605127986,0.0003682957991160741
2025-02-24 22:02:29.410193,244,193,316,191,0.02198654360583385,0.005817272995710206,0.0005555086470484387
2025-02-24 22:02:29.444898,244,193,316,191,0.0,0.0,0.0
2025-02-24 22:02:29.477890,244,193,316,191,0.0,0.0,0.0
2025-02-24 22:02:29.510273,243,193,317,190,0.015440289505428226,0.004085243264977885,0.00039011199403204966
2025-02-24 22:02:29.542859,244,193,317,190,0.01583374567046017,0.004189345208642586,0.0004000529973436036
2025-02-24 22:02:29.573987,244,193,316,190,0.015558881401514863,0.004116620704150808,0.00039310831874747257
2025-02-24 22:02:29.606787,244,193,316,190,0.0,0.0,0.0
2025-02-24 22:02:29.638294,243,193,316,190,0.01586944898607549,0.004198791710899139,0.00040095507185738467
2025-02-24 22:02:29.669885,245,193,317,190,0.04748178087590903,0.012562887856750929,0.0011996673774060506
2025-02-24 22:02:29.702253,245,192,317,190,0.015447277115703727,0.004087092070196611,0.000390288541924959
2025-02-24 22:02:29.733950,244,193,316,191,0.04461695102426402,0.011804901625169855,0.0011272850312809492
2025-02-24 22:02:29.765471,245,193,317,190,0.03546950056478638,0.00938463869109973,0.0008961669639393308
2025-02-24 22:02:29.797733,245,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:29.830247,244,193,317,190,0.015868096448273725,0.00419843385193909,0.0004009208988440701
2025-02-24 22:02:29.861578,244,193,318,190,0.015463139138050799,0.004091288896942607,0.0003906893093564908
2025-02-24 22:02:29.892885,244,193,318,191,0.01597080337507993,0.004225608392989899,0.00040351587635425133
2025-02-24 22:02:29.924324,244,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:29.954512,246,193,317,191,0.01656287909421755,0.00438226176034506,0.00041847517095358724
2025-02-24 22:02:29.987057,246,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:30.017988,245,192,317,190,0.03614588866023308,0.009563599708020001,0.0009132564818713357
2025-02-24 22:02:30.068074,245,192,322,190,0.04991420995164561,0.013206468049706235,0.0012611246748115833
2025-02-24 22:02:30.100298,245,193,318,191,0.06939164957563994,0.0183598739502214,0.0017532386741795167
2025-02-24 22:02:30.131882,245,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:30.164553,246,193,324,190,0.10821580229336572,0.028632097690119682,0.002734163373254639
2025-02-24 22:02:30.195824,245,193,324,190,0.015989257217806786,0.004230490972211379,0.0004039821283232442
2025-02-24 22:02:30.227448,246,193,318,191,0.08061939878823783,0.02133054926272126,0.0020369171978666615
2025-02-24 22:02:30.259041,246,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:30.290572,246,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:30.321785,247,193,318,190,0.02265431900178414,0.0059939552358887205,0.0005723805580403126
2025-02-24 22:02:30.355987,246,193,325,190,0.08771378808211747,0.023207606430060247,0.00221616284519479
2025-02-24 22:02:30.404504,246,193,318,191,0.07287192857854782,0.019280697769740777,0.0018411706408437197
2025-02-24 22:02:30.435929,246,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:30.471816,246,193,319,191,0.013932541464277453,0.0036863182624234095,0.00035201746253868226
2025-02-24 22:02:30.504441,246,193,324,190,0.07814647771728134,0.020676255562697355,0.0019744367584921493
2025-02-24 22:02:30.536094,247,193,324,190,0.015796253017716793,0.004179425277604235,0.0003991057137115106
2025-02-24 22:02:30.568272,245,193,318,190,0.12430767363165961,0.032889738648376604,0.0031407378754181193
2025-02-24 22:02:30.601756,245,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:30.634418,246,193,319,191,0.03423056156551706,0.009056836080876391,0.0008648641211081154
2025-02-24 22:02:30.665568,246,193,319,191,0.0,0.0,0.0
2025-02-24 22:02:30.697293,245,193,324,190,0.06498226419842987,0.017193224069167904,0.0016418318459038032
2025-02-24 22:02:30.738149,246,193,324,190,0.012238117433341699,0.0032380019042383247,0.0003092064040276497
2025-02-24 22:02:30.770238,246,193,324,190,0.0,0.0,0.0
2025-02-24 22:02:30.800789,246,193,324,190,0.0,0.0,0.0
2025-02-24 22:02:30.832596,245,193,324,190,0.015719867056593055,0.004159214825390246,0.0003971757576961419
2025-02-24 22:02:30.863909,245,193,318,191,0.09712842600111302,0.025698562712794484,0.0024540316038155143
2025-02-24 22:02:30.899197,245,193,319,190,0.02003811661643904,0.005301751688099496,0.0005062799888220415
2025-02-24 22:02:30.945096,246,193,318,191,0.01089350113296667,0.002882238841430765,0.00027523353415607847
2025-02-24 22:02:30.976736,246,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:31.008787,245,193,319,191,0.0,0.0,0.0
2025-02-24 22:02:31.040296,246,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:31.073032,245,193,324,190,0.07788129979146237,0.020606093903157752,0.001967736814239103
2025-02-24 22:02:31.104561,245,193,324,190,0.0,0.0,0.0
2025-02-24 22:02:31.135335,244,193,318,190,0.11373264577548592,0.030091762528097317,0.002873551081194632
2025-02-24 22:02:31.166075,244,193,318,191,0.016265457346856114,0.004303568923022347,0.00041096055855652854
2025-02-24 22:02:31.196872,246,193,318,190,0.036303200427441194,0.009605221779760482,0.0009172310968663602
2025-02-24 22:02:31.228226,246,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:31.282788,245,193,318,190,0.00916384398197658,0.00242460038689797,0.00023153228102042205
2025-02-24 22:02:31.313559,245,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:31.344924,245,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:31.377643,244,193,318,191,0.021611507314296684,0.005718044643574331,0.0005460330374828409
2025-02-24 22:02:31.408194,244,193,323,190,0.08345087355328977,0.02207971029430792,0.002108456799140657
2025-02-24 22:02:31.440890,244,193,323,190,0.0,0.0,0.0
2025-02-24 22:02:31.472143,244,193,323,190,0.0,0.0,0.0
2025-02-24 22:02:31.506863,244,193,317,191,0.08759684462887446,0.0231766651413897,0.002213208161237081
2025-02-24 22:02:31.538701,244,193,323,190,0.09552636445376281,0.025274683928391408,0.0024135541675971003
2025-02-24 22:02:31.569462,244,193,323,190,0.0,0.0,0.0
2025-02-24 22:02:31.602798,245,193,318,190,0.05999531286618233,0.01587375986251074,0.0015158323102889084
2025-02-24 22:02:31.636174,245,193,323,190,0.07490417532258536,0.019818396387434045,0.0018925172578557652
2025-02-24 22:02:31.669431,244,193,317,190,0.1052415210688592,0.027845152449468995,0.0026590156642532915
2025-02-24 22:02:31.702712,246,193,318,190,0.04507042253521127,0.01192488262910798,0.0011387423682087054
2025-02-24 22:02:31.735666,245,193,317,190,0.030345461145807866,0.008028903261494998,0.0007667037725799307
2025-02-24 22:02:31.768093,245,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:31.802353,245,193,318,191,0.02063942147197015,0.005460846931125435,0.0005214724653089374
2025-02-24 22:02:31.837422,246,193,316,191,0.014257668369975355,0.0037723414228893128,0.00036023206923052495
2025-02-24 22:02:31.869413,245,192,317,190,0.031258823978326404,0.008270563844265527,0.0007897806579850151
2025-02-24 22:02:31.902583,245,192,317,190,0.0,0.0,0.0
2025-02-24 22:02:31.934917,246,193,318,190,0.034577413474072,0.009148607315014884,0.0008736276282586737
2025-02-24 22:02:31.966536,244,193,318,190,0.03162641299647909,0.008367821771985093,0.0007990681058053806
2025-02-24 22:02:32.003517,244,193,317,190,0.013520561420187096,0.003577315209091169,0.00034160843773088976
2025-02-24 22:02:32.034699,245,193,316,191,0.01603482563693021,0.004242547616437784,0.0004051334530340197
2025-02-24 22:02:32.068120,245,193,317,190,0.021157468794898927,0.005597913618650341,0.0005345613697145791
2025-02-24 22:02:32.101376,245,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:32.132872,244,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:32.164085,245,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:32.195341,244,193,317,190,0.015996875610232376,0.004232506671873983,0.00040417461346151974
2025-02-24 22:02:32.243185,244,193,317,191,0.010450632497997133,0.0027650631817617414,0.00026404408293358167
2025-02-24 22:02:32.271597,244,193,317,191,0.0,0.0,0.0
2025-02-24 22:02:32.303945,245,193,317,190,0.02185926863605563,0.005783598159956385,0.0005522929371336766
2025-02-24 22:02:32.335898,244,193,316,190,0.031795564456657585,0.008412576429157319,0.0008033418606853314
2025-02-24 22:02:32.374243,243,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:32.406386,243,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:32.441041,244,193,317,190,0.014427920280104546,0.003817387240777661,0.0003645336279626273
2025-02-24 22:02:32.472939,243,193,317,190,0.015674988901985397,0.004147340813650303,0.0003960418731030896
2025-02-24 22:02:32.503631,244,193,316,190,0.0,0.0,0.0
2025-02-24 22:02:32.534331,243,192,316,189,0.0364181031588791,0.009635623127453427,0.0009201342116647475
2025-02-24 22:02:32.579359,243,192,315,190,0.015703686262044075,0.004154933656832495,0.0003967669346075196
2025-02-24 22:02:32.610897,243,192,315,190,0.0,0.0,0.0
2025-02-24 22:02:32.643049,245,193,317,190,0.06411876169379983,0.016964755698151205,0.0016200147250538723
2025-02-24 22:02:32.674367,245,193,316,190,0.01596532530909431,0.004224158988031203,0.000403377468376581
2025-02-24 22:02:32.705572,245,193,317,190,0.016023158471227948,0.0042394606788457275,0.0004048386722091387
2025-02-24 22:02:32.736789,245,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:32.769528,244,192,317,190,0.021598453189011758,0.005714590739592695,0.0005457032139505278
2025-02-24 22:02:32.800432,243,192,317,189,0.022880713648278986,0.006053855486107148,0.0005781006105427891
2025-02-24 22:02:32.831951,245,193,318,190,0.05719639519256286,0.015133212894698923,0.001445115306124575
2025-02-24 22:02:32.866928,244,192,317,190,0.031964564190773655,0.008457290942142197,0.0008076117788060544
2025-02-24 22:02:32.899720,245,193,317,190,0.02156355861772772,0.0057053582176071265,0.0005448215730509465
2025-02-24 22:02:32.931679,245,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:32.963076,244,192,318,190,0.015924978421965275,0.004213483874144978,0.0004023580700948739
2025-02-24 22:02:32.994022,244,192,317,190,0.016157281032551242,0.004274947273195849,0.00040822739233800165
2025-02-24 22:02:33.027831,246,193,319,190,0.0609763024888792,0.016133313366849287,0.0015406178363684068
2025-02-24 22:02:33.059013,246,193,319,190,0.0,0.0,0.0
2025-02-24 22:02:33.090598,245,193,319,190,0.015830196408833375,0.004188406133170497,0.00039996332224197527
2025-02-24 22:02:33.124817,244,193,318,190,0.029223744292237442,0.007732115677321157,0.000738362646397449
2025-02-24 22:02:33.155544,246,193,317,190,0.016272306885537668,0.0043053811967985085,0.0004111336179536546
2025-02-24 22:02:33.187017,246,193,317,190,0.0,0.0,0.0
2025-02-24 22:02:33.217418,246,192,318,190,0.023259232236133878,0.006154005195810421,0.0005876642032743981
2025-02-24 22:02:33.249322,246,193,318,190,0.015671990143787447,0.0041465473922104295,0.0003959661069369299
2025-02-24 22:02:33.283536,245,192,317,190,0.03267780232567125,0.008646001865333854,0.0008256323441858641
2025-02-24 22:02:33.331112,246,193,318,190,0.02349999342087622,0.0062177065926068325,0.00059374723131819
2025-02-24 22:02:33.367635,246,193,324,190,0.08213958649456213,0.021732765593352896,0.0020753259400733194
2025-02-24 22:02:33.401103,246,193,324,190,0.0,0.0,0.0
2025-02-24 22:02:33.433949,246,193,319,190,0.07611289087760244,0.020138202378032315,0.0019230564773032397
2025-02-24 22:02:33.466656,247,193,319,190,0.015287232772005254,0.004044747004259724,0.00038624488600569584
2025-02-24 22:02:33.499171,247,193,324,190,0.0768878443621838,0.02034324215416113,0.0019426363316610174
2025-02-24 22:02:33.545838,246,193,319,190,0.06428492955757027,0.017008720945440467,0.0016242129716034534
2025-02-24 22:02:33.580692,246,193,319,190,0.0,0.0,0.0
2025-02-24 22:02:33.612652,246,192,319,190,0.015644574815901244,0.004139293753373871,0.0003952734354539911
2025-02-24 22:02:33.644246,247,193,320,190,0.035387548145179776,0.009362955446745482,0.0008940963666685238
2025-02-24 22:02:33.674994,247,193,325,190,0.0813066228373153,0.021512377292373007,0.0020542805021870683
2025-02-24 22:02:33.708199,247,193,325,190,0.0,0.0,0.0
2025-02-24 22:02:33.741668,247,193,325,190,0.0,0.0,0.0
2025-02-24 22:02:33.773990,247,193,324,190,0.015469329486143319,0.00409292675987542,0.0003908457137449756
2025-02-24 22:02:33.803988,247,193,324,190,0.0,0.0,0.0
2025-02-24 22:02:33.836059,247,193,319,191,0.07949568724707888,0.021033233917456286,0.002008525676743561
2025-02-24 22:02:33.879248,247,193,325,190,0.07042073058971263,0.0186321516351948,0.00177923915321095
2025-02-24 22:02:33.911569,247,193,325,190,0.0,0.0,0.0
2025-02-24 22:02:33.944083,246,193,323,190,0.04613409222313162,0.012206311900703573,0.001165616883051959
2025-02-24 22:02:33.976650,247,193,324,190,0.030706028756915603,0.00812430344193392,0.000775813818605533
2025-02-24 22:02:34.008378,247,193,319,191,0.08035512984070256,0.021260628103685886,0.0020302402197176347
2025-02-24 22:02:34.041618,247,193,319,191,0.0,0.0,0.0
2025-02-24 22:02:34.086439,247,193,324,190,0.0568822893022236,0.015050105711213329,0.0014371790794181713
2025-02-24 22:02:34.119213,247,193,324,190,0.0,0.0,0.0
2025-02-24 22:02:34.151984,246,193,319,191,0.09280779609511174,0.02455539605016498,0.0023448672450973353
2025-02-24 22:02:34.185505,247,193,318,191,0.0,0.0,0.0
2025-02-24 22:02:34.218097,247,193,325,190,0.1084784442998756,0.028701588387675423,0.0027407992447194248
2025-02-24 22:02:34.248297,247,193,325,190,0.0,0.0,0.0
2025-02-24 22:02:34.282021,247,193,324,190,0.014826183271316257,0.00392276099053576,0.0003745960798095405
2025-02-24 22:02:34.313926,246,192,323,190,0.035042562673948174,0.009271678040815455,0.0008853800166372597
2025-02-24 22:02:34.345004,245,193,319,190,0.08203550750878286,0.021705228028365466,0.002072696380672326
2025-02-24 22:02:34.378712,245,193,319,190,0.0,0.0,0.0
2025-02-24 22:02:34.410297,246,193,323,190,0.07915159385338404,0.020942192540374528,0.0019998318746478833
2025-02-24 22:02:34.443582,246,193,319,190,0.0600868442671048,0.015897977545671477,0.001518144928530166
2025-02-24 22:02:34.475391,246,193,318,190,0.015718901825940792,0.004158959441446835,0.0003971513703260526
2025-02-24 22:02:34.507654,246,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:34.539280,246,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:34.573043,246,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:34.604580,245,193,323,190,0.06341833495904749,0.016779434457914646,0.001602317857897787
2025-02-24 22:02:34.635559,246,193,318,190,0.06455934621052714,0.017081327018201975,0.0016311464719805874
2025-02-24 22:02:34.666216,246,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:34.697383,246,193,318,190,0.0,0.0,0.0
2025-02-24 22:02:34.728154,245,192,317,190,0.036333731764926484,0.009613299862803466,0.0009180024969589333
2025-02-24 22:02:34.759485,246,193,318,190,0.03568453088800587,0.009441532130784887,0.0009015998871225182
2025-02-24 22:02:34.791710,246,192,324,189,0.09813163801148306,0.025963995890538227,0.002479378571262074
2025-02-24 22:02:34.837688,246,193,318,190,0.0687780194771284,0.018197517653323555,0.0017377346503222864
2025-02-24 22:02:34.869371,245,192,318,190,0.022318274030346058,0.0059050433371957275,0.0005638900972030999
2025-02-24 22:02:34.900786,245,192,318,190,0.0,0.0,0.0
2025-02-24 22:02:34.932257,245,192,318,189,0.015887669213762074,0.004203612479474548,0.0004014154213444867
2025-02-24 22:02:34.964479,245,192,318,189,0.0,0.0,0.0
2025-02-24 22:02:34.995751,244,192,318,189,0.01598875790459833,0.004230358862258308,0.0004039695127520576
2025-02-24 22:02:35.027593,244,192,318,189,0.0,0.0,0.0
2025-02-24 22:02:35.061461,244,192,317,190,0.02087836462403566,0.005524067306776102,0.0005275095664333808
2025-02-24 22:02:35.091337,244,192,317,190,0.0,0.0,0.0
2025-02-24 22:02:35.124489,244,192,316,190,0.015082001016267646,0.003990446102220815,0.000381059531842398
2025-02-24 22:02:35.171764,245,192,317,190,0.021152872886520208,0.005596697617891805,0.0005344452458663406
2025-02-24 22:02:35.202830,245,192,317,190,0.0,0.0,0.0
