Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-05-10 19:22:08.009367,273,284,350,285,12.9980764172049,6.878148770770926,0.6568148044267978,True,311.5,284.5,2.9236960411071777,1,477.9965877532959,0,0
2025-05-10 19:22:08.064165,273,284,350,284,9.124242059726361,4.8282447566052,0.46106340421134767
2025-05-10 19:22:08.064165,273,284,350,284,9.124242059726361,4.8282447566052,0.46106340421134767,True,311.5,284.0,2.978494644165039,1,477.9965877532959,0,0
2025-05-10 19:22:08.118615,273,284,350,284,0.0,0.0,0.0,True,311.5,284.0,3.0329439640045166,1,477.9965877532959,0,0
2025-05-10 19:22:08.174235,273,284,350,284,0.0,0.0,0.0,True,311.5,284.0,3.088563919067383,1,477.9965877532959,0,0
2025-05-10 19:22:08.229570,273,284,350,284,0.0,0.0,0.0,True,311.5,284.0,3.1433959007263184,1,477.9965877532959,0,0
2025-05-10 19:22:08.285473,273,284,350,285,8.86411246342688,4.690592845230057,0.4479186151515142
2025-05-10 19:22:08.285473,273,284,350,285,8.86411246342688,4.690592845230057,0.4479186151515142,True,311.5,284.5,3.1998023986816406,1,477.9965877532959,0,0
2025-05-10 19:22:08.340002,273,284,350,285,0.0,0.0,0.0,True,311.5,284.5,3.25433087348938,1,477.9965877532959,0,0
2025-05-10 19:22:08.394978,273,284,350,285,0.0,0.0,0.0,True,311.5,284.5,3.309307336807251,1,477.9965877532959,0,0
2025-05-10 19:22:08.451271,273,284,351,285,8.962173327031806,4.742483385554331,0.45287379666660743
2025-05-10 19:22:08.451271,273,284,351,285,8.962173327031806,4.742483385554331,0.45287379666660743,True,312.0,284.5,3.365600824356079,1,477.9965877532959,0,0
2025-05-10 19:22:08.734488,274,284,350,283,3.524602083955402,1.865101936093067,0.17810410395518586
2025-05-10 19:22:08.734991,274,284,350,283,3.524602083955402,1.865101936093067,0.17810410395518586,True,312.0,283.5,3.649320363998413,2,352.73849964141846,0,0
2025-05-10 19:22:08.790136,274,284,351,284,12.706789578299416,6.724009485183441,0.6420955873682981
2025-05-10 19:22:08.790136,274,284,351,284,12.706789578299416,6.724009485183441,0.6420955873682981,True,312.5,284.0,3.704465627670288,2,352.73849964141846,0,0
2025-05-10 19:22:08.847994,274,284,351,284,0.0,0.0,0.0,True,312.5,284.0,3.7623233795166016,2,352.73849964141846,0,0
2025-05-10 19:22:08.902949,274,283,350,283,20.34459769394953,10.765682946381627,1.0280469107100567
2025-05-10 19:22:08.903453,274,283,350,283,20.34459769394953,10.765682946381627,1.0280469107100567,True,312.0,283.0,3.817782402038574,2,352.73849964141846,0,0
2025-05-10 19:22:08.959708,274,283,350,283,0.0,0.0,0.0,True,312.0,283.0,3.874037265777588,2,352.73849964141846,0,0
2025-05-10 19:22:09.017124,274,284,352,285,31.398480338768625,16.615029179265065,1.58661807985884
2025-05-10 19:22:09.017627,274,284,352,285,31.398480338768625,16.615029179265065,1.58661807985884,True,313.0,284.5,3.9319560527801514,2,352.73849964141846,0,0
2025-05-10 19:22:09.073325,275,284,352,285,8.8966502895321,4.707810778210736,0.4495628066110906
2025-05-10 19:22:09.073828,275,284,352,285,8.8966502895321,4.707810778210736,0.4495628066110906,True,313.5,284.5,3.9881575107574463,2,352.73849964141846,0,0
2025-05-10 19:22:09.129604,275,284,352,285,0.0,0.0,0.0,True,313.5,284.5,4.043933391571045,2,352.73849964141846,0,0
2025-05-10 19:22:09.192995,275,284,352,284,7.887540920469864,4.173823737081969,0.39857080115180615
2025-05-10 19:22:09.193499,275,284,352,284,7.887540920469864,4.173823737081969,0.39857080115180615,True,313.5,284.0,4.107828140258789,2,352.73849964141846,0,0
2025-05-10 19:22:09.251165,275,285,352,285,17.191087159987074,9.096950288826493,0.8686947070090141
2025-05-10 19:22:09.251669,275,285,352,285,17.191087159987074,9.096950288826493,0.8686947070090141,True,313.5,285.0,4.165998220443726,2,352.73849964141846,0,0
2025-05-10 19:22:09.308965,274,285,352,285,8.650475184794086,4.577543118620204,0.4371231616433641
2025-05-10 19:22:09.309469,274,285,352,285,8.650475184794086,4.577543118620204,0.4371231616433641,True,313.0,285.0,4.2237982749938965,2,352.73849964141846,0,0
2025-05-10 19:22:09.363267,275,285,352,285,9.207805053502383,4.8724635074783444,0.46528598381020797
2025-05-10 19:22:09.363770,275,285,352,285,9.207805053502383,4.8724635074783444,0.46528598381020797,True,313.5,285.0,4.278099298477173,2,352.73849964141846,0,0
2025-05-10 19:22:09.419027,274,285,352,285,8.966960603168209,4.745016652509844,0.45311570583757216
2025-05-10 19:22:09.419027,274,285,352,285,8.966960603168209,4.745016652509844,0.45311570583757216,True,313.0,285.0,4.333356618881226,2,352.73849964141846,0,0
2025-05-10 19:22:09.474061,275,285,351,285,0.0,0.0,0.0,True,313.0,285.0,4.388390302658081,2,352.73849964141846,0,0
2025-05-10 19:22:09.529597,275,284,351,285,9.003187163424553,4.764186540645492,0.45494629528109226
2025-05-10 19:22:09.530103,275,284,351,285,9.003187163424553,4.764186540645492,0.45494629528109226,True,313.0,284.5,4.444431781768799,2,352.73849964141846,0,0
2025-05-10 19:22:09.586868,275,284,352,286,12.346629447743863,6.533424749431128,0.6238960862944273
2025-05-10 19:22:09.586868,275,284,352,286,12.346629447743863,6.533424749431128,0.6238960862944273,True,313.5,285.0,4.501197576522827,2,352.73849964141846,0,0
2025-05-10 19:22:09.643847,275,284,352,286,0.0,0.0,0.0,True,313.5,285.0,4.558176517486572,2,352.73849964141846,0,0
2025-05-10 19:22:09.705689,275,284,352,284,16.039534947468173,8.487587243035241,0.8105048262556878
2025-05-10 19:22:09.706190,275,284,352,284,16.039534947468173,8.487587243035241,0.8105048262556878,True,313.5,284.0,4.620518922805786,2,352.73849964141846,0,0
2025-05-10 19:22:09.765147,276,284,352,285,11.892540756097967,6.293136150101841,0.6009502160269592
2025-05-10 19:22:09.765650,276,284,352,285,11.892540756097967,6.293136150101841,0.6009502160269592,True,314.0,284.5,4.679979562759399,2,352.73849964141846,0,0
2025-05-10 19:22:09.824405,276,285,352,284,0.0,0.0,0.0,True,314.0,284.5,4.738734245300293,2,352.73849964141846,0,0
2025-05-10 19:22:09.878649,275,284,352,285,9.217626911149818,4.877660907150112,0.465782298911557
2025-05-10 19:22:09.878649,275,284,352,285,9.217626911149818,4.877660907150112,0.465782298911557,True,313.5,284.5,4.792977809906006,2,352.73849964141846,0,0
2025-05-10 19:22:10.427137,274,284,352,285,0.9115969103630497,0.4823866984004471,0.0460645357728639
2025-05-10 19:22:10.427684,274,284,352,285,0.9115969103630497,0.4823866984004471,0.0460645357728639,True,313.0,284.5,5.342013359069824,3,400.24662017822266,0,0
2025-05-10 19:22:10.486378,273,284,350,285,25.320316009412693,13.39866722164755,1.2794782848990052
2025-05-10 19:22:10.486378,273,284,350,285,25.320316009412693,13.39866722164755,1.2794782848990052,True,311.5,284.5,5.400707483291626,3,400.24662017822266,0,0
2025-05-10 19:22:10.541095,273,284,350,286,9.137921033727316,4.835483213680705,0.4617546259345017
2025-05-10 19:22:10.541095,273,284,350,286,9.137921033727316,4.835483213680705,0.4617546259345017,True,311.5,285.0,5.4554243087768555,3,400.24662017822266,0,0
2025-05-10 19:22:10.596497,273,285,350,285,0.0,0.0,0.0,True,311.5,285.0,5.5108256340026855,3,400.24662017822266,0,0
2025-05-10 19:22:10.659757,273,285,350,285,0.0,0.0,0.0,True,311.5,285.0,5.5740861892700195,3,400.24662017822266,0,0
2025-05-10 19:22:10.717318,272,285,350,285,8.686394849239305,4.596550607722466,0.43893824312178537
2025-05-10 19:22:10.717318,272,285,350,285,8.686394849239305,4.596550607722466,0.43893824312178537,True,311.0,285.0,5.63164758682251,3,400.24662017822266,0,0
2025-05-10 19:22:10.777029,273,285,349,285,0.0,0.0,0.0,True,311.0,285.0,5.691358804702759,3,400.24662017822266,0,0
2025-05-10 19:22:10.836379,272,284,349,286,8.42458596944442,4.458010075497673,0.4257085970228733
2025-05-10 19:22:10.836882,272,284,349,286,8.42458596944442,4.458010075497673,0.4257085970228733,True,310.5,285.0,5.751211166381836,3,400.24662017822266,0,0
2025-05-10 19:22:10.891543,272,285,349,285,0.0,0.0,0.0,True,310.5,285.0,5.805871963500977,3,400.24662017822266,0,0
2025-05-10 19:22:10.947301,273,284,350,285,20.051523602336275,10.610597906236277,1.0132373814667348
2025-05-10 19:22:10.947805,273,284,350,285,20.051523602336275,10.610597906236277,1.0132373814667348,True,311.5,284.5,5.862134218215942,3,400.24662017822266,0,0
2025-05-10 19:22:11.011437,272,284,349,285,15.591870605745694,8.25069819554043,0.7878835899980917
2025-05-10 19:22:11.011942,272,284,349,285,15.591870605745694,8.25069819554043,0.7878835899980917,True,310.5,284.5,5.926270961761475,3,400.24662017822266,0,0
2025-05-10 19:22:11.066762,272,284,350,285,9.037513624669588,4.782350959720991,0.4566808695035389
2025-05-10 19:22:11.067265,272,284,350,285,9.037513624669588,4.782350959720991,0.4566808695035389,True,311.0,284.5,5.981594085693359,3,400.24662017822266,0,0
2025-05-10 19:22:11.123865,272,284,349,285,8.75610319204426,4.633437939123421,0.44246072374266315
2025-05-10 19:22:11.124370,272,284,349,285,8.75610319204426,4.633437939123421,0.44246072374266315,True,310.5,284.5,6.038699150085449,3,400.24662017822266,0,0
2025-05-10 19:22:11.184607,272,284,349,285,0.0,0.0,0.0,True,310.5,284.5,6.098936557769775,3,400.24662017822266,0,0
2025-05-10 19:22:11.242200,272,284,349,285,0.0,0.0,0.0,True,310.5,284.5,6.156529188156128,3,400.24662017822266,0,0
2025-05-10 19:22:11.297685,272,284,350,285,9.011466739415487,4.768567816274029,0.4553646762783103
2025-05-10 19:22:11.298189,272,284,350,285,9.011466739415487,4.768567816274029,0.4553646762783103,True,311.0,284.5,6.212517976760864,3,400.24662017822266,0,0
2025-05-10 19:22:11.351627,272,284,350,286,9.269149302098231,4.904924839026981,0.4683858125851624
2025-05-10 19:22:11.352633,272,284,350,286,9.269149302098231,4.904924839026981,0.4683858125851624,True,311.0,285.0,6.265956163406372,3,400.24662017822266,0,0
2025-05-10 19:22:11.408052,272,284,349,285,12.53184277912433,6.631433470619958,0.6332552294570936
2025-05-10 19:22:11.408559,272,284,349,285,12.53184277912433,6.631433470619958,0.6332552294570936,True,310.5,284.5,6.322888612747192,3,400.24662017822266,0,0
2025-05-10 19:22:11.468317,272,284,349,285,0.0,0.0,0.0,True,310.5,284.5,6.382646560668945,3,400.24662017822266,0,0
2025-05-10 19:22:11.523738,272,284,349,285,0.0,0.0,0.0,True,310.5,284.5,6.4380669593811035,3,400.24662017822266,0,0
2025-05-10 19:22:11.581919,273,284,349,284,12.153536887835587,6.431246603146332,0.6141387923763403
2025-05-10 19:22:11.582422,273,284,349,284,12.153536887835587,6.431246603146332,0.6141387923763403,True,311.0,284.0,6.496751070022583,3,400.24662017822266,0,0
2025-05-10 19:22:11.637798,272,284,350,285,8.947881213381626,4.734920475414444,0.45215159195855686
2025-05-10 19:22:11.638302,272,284,350,285,8.947881213381626,4.734920475414444,0.45215159195855686,True,311.0,284.5,6.552631616592407,3,400.24662017822266,0,0
2025-05-10 19:22:11.693380,272,284,350,285,0.0,0.0,0.0,True,311.0,284.5,6.607708930969238,3,400.24662017822266,0,0
2025-05-10 19:22:11.755312,273,284,351,286,17.918641538207027,9.481947813967885,0.9054592454759175
2025-05-10 19:22:11.755812,273,284,351,286,17.918641538207027,9.481947813967885,0.9054592454759175,True,312.0,285.0,6.670141220092773,3,400.24662017822266,0,0
2025-05-10 19:22:11.815831,273,284,351,286,0.0,0.0,0.0,True,312.0,285.0,6.730160713195801,3,400.24662017822266,0,0
2025-05-10 19:22:11.877204,274,284,350,285,8.146931176730327,4.3110844143531315,0.41167823010731214
2025-05-10 19:22:11.877204,274,284,350,285,8.146931176730327,4.3110844143531315,0.41167823010731214,True,312.0,284.5,6.79153299331665,3,400.24662017822266,0,0
2025-05-10 19:22:11.939286,274,284,351,285,8.053860190020764,4.261834350552654,0.40697519552266115
2025-05-10 19:22:11.939286,274,284,351,285,8.053860190020764,4.261834350552654,0.40697519552266115,True,312.5,284.5,6.8536155223846436,3,400.24662017822266,0,0
2025-05-10 19:22:11.996820,273,284,351,285,8.690486293813121,4.598715663809443,0.4391449907454233
2025-05-10 19:22:11.997323,273,284,351,285,8.690486293813121,4.598715663809443,0.4391449907454233,True,312.0,284.5,6.911652565002441,3,400.24662017822266,0,0
2025-05-10 19:22:12.055250,274,285,351,285,12.101790321022937,6.403864044874638,0.6115239507590206
2025-05-10 19:22:12.055755,274,285,351,285,12.101790321022937,6.403864044874638,0.6115239507590206,True,312.5,285.0,6.9700844287872314,3,400.24662017822266,0,0
2025-05-10 19:22:12.108717,274,285,351,285,0.0,0.0,0.0,True,312.5,285.0,7.023046016693115,3,400.24662017822266,0,0
2025-05-10 19:22:12.165990,274,285,351,285,0.0,0.0,0.0,True,312.5,285.0,7.08031964302063,3,400.24662017822266,0,0
2025-05-10 19:22:12.222195,274,285,351,284,8.896070612560488,4.707504032479925,0.44953351455196666
2025-05-10 19:22:12.222701,274,285,351,284,8.896070612560488,4.707504032479925,0.44953351455196666,True,312.5,284.5,7.137030124664307,3,400.24662017822266,0,0
2025-05-10 19:22:12.279186,274,285,351,284,0.0,0.0,0.0,True,312.5,284.5,7.193515777587891,3,400.24662017822266,0,0
2025-05-10 19:22:12.335814,274,284,351,286,8.829565247383034,4.672311610073522,0.44617288581521053
2025-05-10 19:22:12.336317,274,284,351,286,8.829565247383034,4.672311610073522,0.44617288581521053,True,312.5,285.0,7.2506468296051025,3,400.24662017822266,0,0
2025-05-10 19:22:12.390768,274,285,350,285,9.098501945871021,4.814623946356749,0.4597627126644503
2025-05-10 19:22:12.391274,274,285,350,285,9.098501945871021,4.814623946356749,0.4597627126644503,True,312.0,285.0,7.305603742599487,3,400.24662017822266,0,0
2025-05-10 19:22:12.449756,274,285,351,285,8.476330013989255,4.485391299069314,0.42832331122810124
2025-05-10 19:22:12.450259,274,285,351,285,8.476330013989255,4.485391299069314,0.42832331122810124,True,312.5,285.0,7.364588022232056,3,400.24662017822266,0,0
2025-05-10 19:22:12.504618,274,284,351,285,9.113766326235453,4.822701347632927,0.4605340476562155
2025-05-10 19:22:12.505123,274,284,351,285,9.113766326235453,4.822701347632927,0.4605340476562155,True,312.5,284.5,7.419451951980591,3,400.24662017822266,0,0
2025-05-10 19:22:12.560350,274,285,351,285,8.971517185186483,4.747427843827848,0.4533459576440413
2025-05-10 19:22:12.560350,274,285,351,285,8.971517185186483,4.747427843827848,0.4533459576440413,True,312.5,285.0,7.474679231643677,3,400.24662017822266,0,0
2025-05-10 19:22:12.621075,274,285,351,284,8.233827845454911,4.357067234886557,0.416069265947278
2025-05-10 19:22:12.621075,274,285,351,284,8.233827845454911,4.357067234886557,0.416069265947278,True,312.5,284.5,7.535404205322266,3,400.24662017822266,0,0
2025-05-10 19:22:12.680208,275,284,352,285,16.911014867325328,8.948745367292986,0.8545421804148017
2025-05-10 19:22:12.680208,275,284,352,285,16.911014867325328,8.948745367292986,0.8545421804148017,True,313.5,284.5,7.5945374965667725,3,400.24662017822266,0,0
2025-05-10 19:22:12.737870,275,284,352,285,0.0,0.0,0.0,True,313.5,284.5,7.652198791503906,3,400.24662017822266,0,0
2025-05-10 19:22:12.795226,275,284,352,285,0.0,0.0,0.0,True,313.5,284.5,7.709555149078369,3,400.24662017822266,0,0
2025-05-10 19:22:12.849362,275,285,351,285,13.061736158293941,6.9118353837638775,0.6600316389068532
2025-05-10 19:22:12.849362,275,285,351,285,13.061736158293941,6.9118353837638775,0.6600316389068532,True,313.0,285.0,7.763690710067749,3,400.24662017822266,0,0
2025-05-10 19:22:12.903661,275,285,352,284,13.02238827273998,6.8910137943249055,0.658043323641948
2025-05-10 19:22:12.904164,275,285,352,284,13.02238827273998,6.8910137943249055,0.658043323641948,True,313.5,284.5,7.818493127822876,3,400.24662017822266,0,0
2025-05-10 19:22:12.961169,275,285,352,285,8.694470859937509,4.6008241633835985,0.4393463376200009
2025-05-10 19:22:12.961169,275,285,352,285,8.694470859937509,4.6008241633835985,0.4393463376200009,True,313.5,285.0,7.875498056411743,3,400.24662017822266,0,0
2025-05-10 19:22:13.019391,274,284,351,286,17.175588523888994,9.088748927224593,0.8679115347163625
2025-05-10 19:22:13.019896,274,284,351,286,17.175588523888994,9.088748927224593,0.8679115347163625,True,312.5,285.0,7.93422532081604,3,400.24662017822266,0,0
2025-05-10 19:22:13.074424,274,284,351,284,18.17092917507708,9.615450021811622,0.9182077810974811
2025-05-10 19:22:13.074928,274,284,351,284,18.17092917507708,9.615450021811622,0.9182077810974811,True,312.5,284.0,7.989257335662842,3,400.24662017822266,0,0
2025-05-10 19:22:13.133359,274,284,350,286,18.970688193803444,10.038655835887655,0.9586209412970346
2025-05-10 19:22:13.133864,274,284,350,286,18.970688193803444,10.038655835887655,0.9586209412970346,True,312.0,285.0,8.048193454742432,3,400.24662017822266,0,0
2025-05-10 19:22:13.575224,272,285,349,286,3.5783301800975873,1.8935330536349735,0.18081905793514094
2025-05-10 19:22:13.575676,272,285,349,286,3.5783301800975873,1.8935330536349735,0.18081905793514094,True,310.5,285.5,8.490005731582642,4,396.1397409439087,0,0
2025-05-10 19:22:13.630399,272,285,349,285,9.062067195582241,4.7953438909956025,0.45792160302599794
2025-05-10 19:22:13.630903,272,285,349,285,9.062067195582241,4.7953438909956025,0.45792160302599794,True,310.5,285.0,8.545231819152832,4,396.1397409439087,0,0
