Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-05-11 01:08:14.196767,305,265,376,268,8.058804086065509,4.264450495542999,0.40722501896284785,True,340.5,266.5,4.095247030258179,1,56.578874588012695,0,0
2025-05-11 01:08:14.257645,305,265,376,268,0.0,0.0,0.0,True,340.5,266.5,4.156125068664551,1,56.578874588012695,0,0
2025-05-11 01:08:14.318486,305,265,376,269,8.218100687784403,4.348744947285914,0.41527454603447134
2025-05-11 01:08:14.318989,305,265,376,269,8.218100687784403,4.348744947285914,0.41527454603447134,True,340.5,267.0,4.217468976974487,1,56.578874588012695,0,0
2025-05-11 01:08:14.380839,305,265,376,269,0.0,0.0,0.0,True,340.5,267.0,4.279319524765015,1,56.578874588012695,0,0
2025-05-11 01:08:14.442605,305,265,376,269,0.0,0.0,0.0,True,340.5,267.0,4.340583324432373,1,56.578874588012695,0,0
2025-05-11 01:08:14.500340,306,265,376,268,12.141869361991535,6.425072537387187,0.6135492125447228
2025-05-11 01:08:14.500844,306,265,376,268,12.141869361991535,6.425072537387187,0.6135492125447228,True,341.0,266.5,4.399324655532837,1,56.578874588012695,0,0
2025-05-11 01:08:14.561211,306,265,376,268,0.0,0.0,0.0,True,341.0,266.5,4.459690809249878,1,56.578874588012695,0,0
2025-05-11 01:08:14.621962,306,265,376,268,0.0,0.0,0.0,True,341.0,266.5,4.519939184188843,1,56.578874588012695,0,0
2025-05-11 01:08:14.682104,306,265,377,268,8.244700123187414,4.3628204818533405,0.4166186605545304
2025-05-11 01:08:14.682606,306,265,377,268,8.244700123187414,4.3628204818533405,0.4166186605545304,True,341.5,266.5,4.5810866355896,1,56.578874588012695,0,0
2025-05-11 01:08:14.741275,307,265,377,268,8.450064984630618,4.4714927210337025,0.42699609481181877
2025-05-11 01:08:14.741779,307,265,377,268,8.450064984630618,4.4714927210337025,0.42699609481181877,True,342.0,266.5,4.640259027481079,1,56.578874588012695,0,0
2025-05-11 01:08:14.801203,306,265,377,268,8.343348338867049,4.415021829317146,0.4216035219647056
2025-05-11 01:08:14.801706,306,265,377,268,8.343348338867049,4.415021829317146,0.4216035219647056,True,341.5,266.5,4.700186014175415,1,56.578874588012695,0,0
2025-05-11 01:08:14.864226,306,265,377,268,0.0,0.0,0.0,True,341.5,266.5,4.762706279754639,1,56.578874588012695,0,0
2025-05-11 01:08:14.922672,306,265,376,268,8.481595600172282,4.488177671757833,0.4285893902157939
2025-05-11 01:08:14.923174,306,265,376,268,8.481595600172282,4.488177671757833,0.4285893902157939,True,341.0,266.5,4.821654796600342,1,56.578874588012695,0,0
2025-05-11 01:08:14.983922,306,265,376,269,8.16326530612245,4.319727891156463,0.4125036213291871
2025-05-11 01:08:14.984425,306,265,376,269,8.16326530612245,4.319727891156463,0.4125036213291871,True,341.0,267.0,4.88290548324585,1,56.578874588012695,0,0
2025-05-11 01:08:15.043977,306,265,376,269,0.0,0.0,0.0,True,341.0,267.0,4.942456960678101,1,56.578874588012695,0,0
2025-05-11 01:08:15.105268,306,265,376,268,8.15780249195373,4.316837151992182,0.41222757607734956
2025-05-11 01:08:15.105268,306,265,376,268,8.15780249195373,4.316837151992182,0.41222757607734956,True,341.0,266.5,5.003748416900635,1,56.578874588012695,0,0
2025-05-11 01:08:15.340585,306,266,375,271,8.760751398302416,4.635897614935028,0.44269549069715686
2025-05-11 01:08:15.341088,306,266,375,271,8.760751398302416,4.635897614935028,0.44269549069715686,True,340.5,268.5,5.23956823348999,2,116.36805534362793,0,0
2025-05-11 01:08:15.462015,305,265,375,268,16.97730357709538,8.98382314287964,0.857891680299612
2025-05-11 01:08:15.462515,305,265,375,268,16.97730357709538,8.98382314287964,0.857891680299612,True,340.0,266.5,5.360995292663574,3,98.1592337290446,0,0
2025-05-11 01:08:15.583358,305,265,373,268,8.241083895682687,4.360906894798755,0.4164359062095616
2025-05-11 01:08:15.583358,305,265,373,268,8.241083895682687,4.360906894798755,0.4164359062095616,True,339.0,266.5,5.481838226318359,4,88.79947662353516,0,0
2025-05-11 01:08:15.643397,305,266,375,269,23.55498660729833,12.464513746362032,1.1902732312780087
2025-05-11 01:08:15.643900,305,266,375,269,23.55498660729833,12.464513746362032,1.1902732312780087,True,340.0,267.5,5.5423805713653564,4,88.79947662353516,0,0
2025-05-11 01:08:15.705311,304,265,375,268,18.057836032805874,9.555604900693108,0.9124929785736603
2025-05-11 01:08:15.705814,304,265,375,268,18.057836032805874,9.555604900693108,0.9124929785736603,True,339.5,266.5,5.604294538497925,4,88.79947662353516,0,0
2025-05-11 01:08:15.764803,304,265,375,268,0.0,0.0,0.0,True,339.5,266.5,5.663283348083496,4,88.79947662353516,0,0
2025-05-11 01:08:15.826565,303,264,374,268,18.10230660463034,9.579137244950221,0.9147401517382222
2025-05-11 01:08:15.826565,303,264,374,268,18.10230660463034,9.579137244950221,0.9147401517382222,True,338.5,266.0,5.725045204162598,4,88.79947662353516,0,0
2025-05-11 01:08:15.886872,303,265,374,269,16.581787562040013,8.774529251579507,0.8379057679039127
2025-05-11 01:08:15.887877,303,265,374,269,16.581787562040013,8.774529251579507,0.8379057679039127,True,338.5,267.0,5.786357402801514,4,88.79947662353516,0,0
2025-05-11 01:08:15.945079,303,265,374,269,0.0,0.0,0.0,True,338.5,267.0,5.843559741973877,4,88.79947662353516,0,0
2025-05-11 01:08:16.007690,304,265,374,268,11.293679863601655,5.976238927822542,0.5706887613810104
2025-05-11 01:08:16.007690,304,265,374,268,11.293679863601655,5.976238927822542,0.5706887613810104,True,339.0,266.5,5.906170606613159,4,88.79947662353516,0,0
2025-05-11 01:08:16.075933,303,265,374,268,7.3267673858680675,3.8770810750218523,0.370233964715127
2025-05-11 01:08:16.076436,303,265,374,268,7.3267673858680675,3.8770810750218523,0.370233964715127,True,338.5,266.5,5.974916696548462,4,88.79947662353516,0,0
2025-05-11 01:08:16.135801,303,265,373,268,8.351684201941113,4.41943289019384,0.42202474724356276
2025-05-11 01:08:16.136304,303,265,373,268,8.351684201941113,4.41943289019384,0.42202474724356276,True,338.0,266.5,6.034784317016602,4,88.79947662353516,0,0
2025-05-11 01:08:16.194500,303,265,373,268,0.0,0.0,0.0,True,338.0,266.5,6.092980861663818,4,88.79947662353516,0,0
2025-05-11 01:08:16.254949,303,265,373,268,0.0,0.0,0.0,True,338.0,266.5,6.15342903137207,4,88.79947662353516,0,0
2025-05-11 01:08:16.316859,303,265,373,268,0.0,0.0,0.0,True,338.0,266.5,6.214833736419678,4,88.79947662353516,0,0
2025-05-11 01:08:16.378159,303,265,373,268,0.0,0.0,0.0,True,338.0,266.5,6.276639699935913,4,88.79947662353516,0,0
2025-05-11 01:08:16.438543,303,265,373,269,8.280334609615377,4.381677064254804,0.4184193315047586
2025-05-11 01:08:16.439046,303,265,373,269,8.280334609615377,4.381677064254804,0.4184193315047586,True,338.0,267.0,6.337526798248291,4,88.79947662353516,0,0
2025-05-11 01:08:16.498265,303,265,373,269,0.0,0.0,0.0,True,338.0,267.0,6.396745443344116,4,88.79947662353516,0,0
2025-05-11 01:08:16.558997,303,266,373,268,0.0,0.0,0.0,True,338.0,267.0,6.457477331161499,4,88.79947662353516,0,0
2025-05-11 01:08:16.621677,303,265,373,269,0.0,0.0,0.0,True,338.0,267.0,6.5201575756073,4,88.79947662353516,0,0
2025-05-11 01:08:16.681727,303,265,373,268,8.326387900717581,4.406046930796387,0.42074648230059747
2025-05-11 01:08:16.682231,303,265,373,268,8.326387900717581,4.406046930796387,0.42074648230059747,True,338.0,266.5,6.580711126327515,4,88.79947662353516,0,0
2025-05-11 01:08:16.740789,303,265,373,268,0.0,0.0,0.0,True,338.0,266.5,6.639269113540649,4,88.79947662353516,0,0
2025-05-11 01:08:16.800965,303,265,373,269,8.308923166803256,4.396805175766723,0.4198639597174092
2025-05-11 01:08:16.801468,303,265,373,269,8.308923166803256,4.396805175766723,0.4198639597174092,True,338.0,267.0,6.699948310852051,4,88.79947662353516,0,0
2025-05-11 01:08:16.870344,303,265,373,269,0.0,0.0,0.0,True,338.0,267.0,6.768824100494385,4,88.79947662353516,0,0
2025-05-11 01:08:16.929575,304,265,375,268,26.694467037734803,14.125822140801334,1.3489164327793368
2025-05-11 01:08:16.930076,304,265,375,268,26.694467037734803,14.125822140801334,1.3489164327793368,True,339.5,266.5,6.828556537628174,4,88.79947662353516,0,0
2025-05-11 01:08:16.992302,305,265,375,268,7.971042696454287,4.218010093540394,0.4027902873119778
2025-05-11 01:08:16.992302,305,265,375,268,7.971042696454287,4.218010093540394,0.4027902873119778,True,340.0,266.5,6.890782356262207,4,88.79947662353516,0,0
2025-05-11 01:08:17.052927,305,265,375,268,0.0,0.0,0.0,True,340.0,266.5,6.9514079093933105,4,88.79947662353516,0,0
2025-05-11 01:08:17.111566,305,265,375,268,0.0,0.0,0.0,True,340.0,266.5,7.010046482086182,4,88.79947662353516,0,0
2025-05-11 01:08:17.173727,305,265,376,268,8.043643047629521,4.256427779370622,0.4064589060137483
2025-05-11 01:08:17.174227,305,265,376,268,8.043643047629521,4.256427779370622,0.4064589060137483,True,340.5,266.5,7.072707653045654,4,88.79947662353516,0,0
2025-05-11 01:08:17.239816,306,266,376,268,10.699332751164015,5.661730247490958,0.540655395682326
2025-05-11 01:08:17.240319,306,266,376,268,10.699332751164015,5.661730247490958,0.540655395682326,True,341.0,267.0,7.138798952102661,4,88.79947662353516,0,0
2025-05-11 01:08:17.297996,305,265,376,268,12.15374088667553,6.431354552532468,0.6141491007830505
2025-05-11 01:08:17.298500,305,265,376,268,12.15374088667553,6.431354552532468,0.6141491007830505,True,340.5,266.5,7.1969804763793945,4,88.79947662353516,0,0
2025-05-11 01:08:17.359779,305,265,376,268,0.0,0.0,0.0,True,340.5,266.5,7.258259296417236,4,88.79947662353516,0,0
2025-05-11 01:08:17.419197,306,265,376,268,8.41492827999359,4.452899548163274,0.42522057761853604
2025-05-11 01:08:17.419700,306,265,376,268,8.41492827999359,4.452899548163274,0.42522057761853604,True,341.0,266.5,7.318181037902832,4,88.79947662353516,0,0
2025-05-11 01:08:17.479881,306,265,376,268,0.0,0.0,0.0,True,341.0,266.5,7.378361463546753,4,88.79947662353516,0,0
2025-05-11 01:08:17.541700,305,266,376,269,18.08564913676225,9.570322668203357,0.9138984217301064
2025-05-11 01:08:17.542700,305,266,376,269,18.08564913676225,9.570322668203357,0.9138984217301064,True,340.5,267.5,7.440680503845215,4,88.79947662353516,0,0
2025-05-11 01:08:17.602390,305,266,376,269,0.0,0.0,0.0,True,340.5,267.5,7.5008704662323,4,88.79947662353516,0,0
2025-05-11 01:08:17.661291,306,265,377,268,24.010158260610872,12.705375412906587,1.2132738231954165
2025-05-11 01:08:17.661291,306,265,377,268,24.010158260610872,12.705375412906587,1.2132738231954165,True,341.5,266.5,7.559771776199341,4,88.79947662353516,0,0
2025-05-11 01:08:17.721410,306,265,377,268,0.0,0.0,0.0,True,341.5,266.5,7.619890213012695,4,88.79947662353516,0,0
2025-05-11 01:08:17.783139,306,266,376,268,11.455062176387923,6.061637068338609,0.5788436828331072
2025-05-11 01:08:17.783643,306,266,376,268,11.455062176387923,6.061637068338609,0.5788436828331072,True,341.0,267.0,7.682123184204102,4,88.79947662353516,0,0
2025-05-11 01:08:17.848195,306,266,376,269,7.7457810455291565,4.098809136592513,0.3914074345847099
2025-05-11 01:08:17.848195,306,266,376,269,7.7457810455291565,4.098809136592513,0.3914074345847099,True,341.0,267.5,7.746675729751587,4,88.79947662353516,0,0
2025-05-11 01:08:17.909088,307,266,377,269,16.287253712945105,8.618671756433452,0.8230224744063809
2025-05-11 01:08:17.909590,307,266,377,269,16.287253712945105,8.618671756433452,0.8230224744063809,True,342.0,267.5,7.808070659637451,4,88.79947662353516,0,0
2025-05-11 01:08:17.968046,306,266,377,269,8.48061219419277,4.487657286093674,0.4285396970461401
2025-05-11 01:08:17.968046,306,266,377,269,8.48061219419277,4.487657286093674,0.4285396970461401,True,341.5,267.5,7.866526126861572,4,88.79947662353516,0,0
2025-05-11 01:08:18.037780,306,266,376,269,7.170090081258688,3.794172667999389,0.3623167951625225
2025-05-11 01:08:18.038285,306,266,376,269,7.170090081258688,3.794172667999389,0.3623167951625225,True,341.0,267.5,7.936765193939209,4,88.79947662353516,0,0
2025-05-11 01:08:18.099693,306,266,377,269,8.0758371583148,4.273463829608248,0.4080857289510341
