Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 21:50:15.095982,230,229,307,228,32.102849419824054,8.493878908995114,0.8111056459172183
2025-03-16 21:50:15.150155,230,230,307,230,27.689146071061597,7.326086564635047,0.6995897086610186
2025-03-16 21:50:15.260495,228,233,306,233,60.85455068595004,16.101099868990946,1.5375414997213663
2025-03-16 21:50:15.314938,226,236,305,236,61.60745857048107,16.300306746773117,1.5565643518316057
2025-03-16 21:50:15.426776,226,237,305,237,17.994350406586214,4.761005211742602,0.4546425007537175
2025-03-16 21:50:15.482972,225,237,304,238,19.715967563544336,5.2165164178544385,0.4981406140826574
2025-03-16 21:50:15.538784,224,240,304,239,36.93743961779205,9.773030898874147,0.9332556416540674
2025-03-16 21:50:15.594813,224,241,303,240,19.95454026414331,5.279638778221251,0.5041683553637639
2025-03-16 21:50:15.651762,223,241,303,240,8.779789336500002,2.3229859286156254,0.22182881506458832
2025-03-16 21:50:15.760845,221,241,300,240,46.11117115169855,12.200247367220241,1.1650376872678498
2025-03-16 21:50:15.815449,199,245,277,239,412.9723638265707,109.26560459578016,10.434010672141486
2025-03-16 21:50:18.436021,148,262,227,257,20.394873420032027,5.396143592383474,0.515269905500462
2025-03-16 21:50:18.543249,174,257,255,252,256.0815827319249,67.75491876448847,6.470039091664608
2025-03-16 21:50:18.706332,233,250,312,247,357.544494913634,94.60031427923234,9.033166911845306
2025-03-16 21:50:18.760970,244,249,323,246,202.15461588753706,53.48674212024419,5.107597541417268
2025-03-16 21:50:18.868778,253,248,332,246,167.55621791227213,44.332582655955335,4.233444227950561
2025-03-16 21:50:18.923510,271,247,350,248,329.00250225081345,87.04857872052773,8.31248327876273
2025-03-16 21:50:18.978221,274,246,353,248,56.110810311197184,14.845985228170921,1.4176869479774892
2025-03-16 21:50:19.032412,276,246,356,246,49.225463965201335,13.024237340792853,1.2437229055558376
2025-03-16 21:50:19.086212,278,246,357,247,29.389304278488506,7.775920090350084,0.7425456415982381
2025-03-16 21:50:19.141246,279,246,359,247,27.509749752618216,7.27862128871357,0.6950571088534055
2025-03-16 21:50:19.250553,281,246,361,249,41.38490375914048,10.949755786272586,1.0456245707004181
2025-03-16 21:50:19.305856,281,247,361,250,18.082208713540908,4.784251055457699,0.4568623152779056
2025-03-16 21:50:19.362119,281,247,360,250,8.886844606058503,2.351310968686312,0.22453365713794596
2025-03-16 21:50:19.416509,280,247,360,251,13.000643569678424,3.439753611144083,0.32847227147766817
2025-03-16 21:50:19.472086,277,248,356,250,62.97579982692198,16.662347037539774,1.5911366208694462
2025-03-16 21:50:19.526894,276,249,356,250,12.901500154748451,3.413521915943861,0.32596732912388693
2025-03-16 21:50:19.582433,275,249,355,250,18.00534533689689,4.763914287053969,0.45492029697859426
2025-03-16 21:50:19.692430,272,249,353,251,46.518056402932984,12.307902423276019,1.175317982057314
2025-03-16 21:50:19.747947,271,251,350,253,50.946963046994235,13.479717306183892,1.2872180175843966
2025-03-16 21:50:19.920745,271,251,350,252,8.658484511543941,2.2908906936793345,0.2187639459031208
2025-03-16 21:50:19.976491,270,251,350,253,12.684418469886916,3.3560857201575796,0.320482576485258
2025-03-16 21:50:20.150779,271,251,350,251,20.13527916951907,5.327459280268587,0.5087348768404467
2025-03-16 21:50:20.205710,271,251,350,252,9.102343586803379,2.4083284073417275,0.22997842143855723
2025-03-16 21:50:20.315454,271,251,351,251,12.958008973626374,3.4284732076053115,0.32739507229643594
2025-03-16 21:50:20.422902,270,251,350,251,18.625377986949506,4.927964592380389,0.4705859469297977
2025-03-16 21:50:20.477202,270,250,351,251,13.022271171250196,3.445475914059948,0.32901871115019815
2025-03-16 21:50:20.587578,270,251,351,251,8.956686026170317,2.3697898444242296,0.22629825978067955
2025-03-16 21:50:20.642287,270,251,350,251,9.139266716647032,2.4180976521128605,0.2309113155921382
2025-03-16 21:50:20.750299,271,251,351,251,19.42079010753504,5.138417382618647,0.4906827077164757
2025-03-16 21:50:20.805117,271,250,351,250,18.242226121656408,4.826588994688258,0.46090529059771107
2025-03-16 21:50:20.862156,271,251,351,251,17.531844952746198,4.638633977080765,0.4429569088098653
2025-03-16 21:50:20.917662,271,250,350,251,12.739317779215044,3.3706111624173136,0.32186965403575896
2025-03-16 21:50:20.973748,271,251,350,252,17.82970369435291,4.717442435797541,0.45048256214525134
2025-03-16 21:50:21.137804,271,252,351,252,13.09551732502034,3.4648556255782985,0.330869337265508
2025-03-16 21:50:21.193082,271,252,351,251,9.045177304024838,2.393203161689905,0.22853406687782854
2025-03-16 21:50:21.248244,271,251,351,251,9.064192897355097,2.3982343707585363,0.22901451195168301
2025-03-16 21:50:21.303059,271,250,350,251,12.899891216629547,3.413096217733234,0.3259266779395243
2025-03-16 21:50:21.466780,271,250,350,250,9.10117053140526,2.4080180364343082,0.2299487832002127
2025-03-16 21:50:21.579680,271,250,349,251,12.285146891672776,3.250445115088422,0.31039464187420895
2025-03-16 21:50:21.689383,271,250,350,251,9.098501945871021,2.4073119731783743,0.22988135912609536
2025-03-16 21:50:21.853710,269,250,349,251,27.41877900749732,7.254551945733666,0.6927586559898729
2025-03-16 21:50:21.908849,270,249,349,251,12.824039742041617,3.393027181748511,0.3240102261870174
2025-03-16 21:50:22.018315,271,250,351,250,27.308851374776648,7.225466926242988,0.6899812413180197
2025-03-16 21:50:22.126262,271,250,351,251,9.298017815147416,2.46010054692442,0.2349222965759462
2025-03-16 21:50:22.180867,271,250,351,250,9.156673909738801,2.422703305285058,0.23135112307146974
2025-03-16 21:50:22.235036,271,250,350,250,9.230380933494384,2.4422049553203893,0.23321339346486805
2025-03-16 21:50:22.289747,270,249,350,250,13.04479334020979,3.451434904597173,0.3295877528254899
2025-03-16 21:50:22.343359,271,250,351,250,20.85491043604389,5.517861719536612,0.5269169701039087
2025-03-16 21:50:22.396708,271,249,351,250,9.284024044171646,2.456398028353748,0.23456873209793133
2025-03-16 21:50:22.507643,271,249,350,250,9.205363202819141,2.435585680745898,0.23258129930650112
2025-03-16 21:50:22.568311,271,250,351,250,11.559713655209693,3.058507571274231,0.292065956704947
2025-03-16 21:50:22.677279,271,250,352,250,9.267345729011588,2.451985224134316,0.23414734033698684
2025-03-16 21:50:22.731670,271,250,351,250,9.192719438023206,2.432240351310307,0.23226184387822818
2025-03-16 21:50:22.785870,271,250,352,251,13.046203562729046,3.45180802597206,0.3296233832919131
2025-03-16 21:50:22.840584,271,250,352,250,9.138451103932033,2.417881854582017,0.23089070844597723
2025-03-16 21:50:22.949042,271,250,351,251,13.09161058309346,3.4638219667768113,0.3307706301216715
2025-03-16 21:50:23.003328,271,250,350,251,9.124404663782618,2.4141654006258175,0.23053581323667344
2025-03-16 21:50:23.057691,271,250,351,251,9.197425798599728,2.4334855758795113,0.2323807540650155
2025-03-16 21:50:23.111554,271,251,351,251,9.282845772407104,2.456086277282713,0.23453896206367025
2025-03-16 21:50:23.165900,271,250,351,251,9.20031805787036,2.4342508194781995,0.23245382944555984
2025-03-16 21:50:23.220824,272,251,351,251,12.874259901320178,3.4063145988909636,0.3252790810482239
2025-03-16 21:50:23.275857,272,250,351,251,9.171271707880665,2.4265656393767596,0.2317199488075155
2025-03-16 21:50:23.330330,271,251,352,251,9.092927229942726,2.4058369962556796,0.22974050920574998
2025-03-16 21:50:23.385375,271,251,351,252,12.918648752609766,3.418059149128,0.3264006029739062
2025-03-16 21:50:23.441058,271,251,351,251,8.929739345791948,2.362660201907453,0.2256174290740238
2025-03-16 21:50:23.495720,271,251,352,251,9.147104012577268,2.4201712699944022,0.23110933151289467
2025-03-16 21:50:23.549863,271,251,351,251,9.234792803354827,2.443372262554298,0.23332486309424658
2025-03-16 21:50:23.607832,271,251,351,252,8.700824199167304,2.302093069363016,0.21983369397744526
2025-03-16 21:50:23.662422,271,251,351,251,9.075560243019396,2.4012419809655485,0.2293017175693233
2025-03-16 21:50:23.718112,272,251,351,252,12.69715254569171,3.3594549443809316,0.32080431369637
2025-03-16 21:50:23.775295,272,251,352,251,12.475434615375102,3.3007920753179953,0.3152024223893672
2025-03-16 21:50:23.829031,271,251,351,252,20.6130958706876,5.453881615786094,0.5208073203648087
2025-03-16 21:50:23.992981,272,251,351,252,9.168767096303393,2.4259029608969396,0.2316566676743255
2025-03-16 21:50:24.047804,272,252,352,252,12.897938045476847,3.412579441199082,0.3258773294159937
2025-03-16 21:50:24.102569,272,251,352,252,9.12993665214852,2.4156290725476297,0.23067558360895993
2025-03-16 21:50:24.158081,272,252,351,252,12.854603932041645,3.401113957019352,0.32478245633557706
2025-03-16 21:50:24.212631,272,251,352,252,12.843887059215254,3.398278451084036,0.3245116854663078
2025-03-16 21:50:24.267658,272,252,352,252,9.08647233683837,2.4041291391218187,0.22957742086344143
2025-03-16 21:50:24.483713,272,251,352,252,9.178012207473268,2.4283490632273024,0.2318902532396907
2025-03-16 21:50:24.539040,271,251,351,252,18.074309416644603,4.782161033153884,0.4566627328526452
2025-03-16 21:50:24.594425,272,251,351,252,9.110279758542,2.4104281861142374,0.23017893554037155
2025-03-16 21:50:24.649442,271,250,350,252,20.137935480396514,5.328162095854911,0.5088019907838746
2025-03-16 21:50:24.704516,271,251,351,252,12.839218273274577,3.3970431681372317,0.324393724635003
2025-03-16 21:50:25.028241,272,251,351,252,9.326599479932783,2.4676627790655488,0.2356444365486621
2025-03-16 21:50:25.138177,271,250,351,252,12.731254069258794,3.368477639158056,0.32166591757366225
2025-03-16 21:50:25.194146,271,252,351,252,17.707914521268087,4.685219050418848,0.44740545555541056
2025-03-16 21:50:25.302517,271,251,351,252,9.135475352505342,2.4170945203503718,0.2308155235653827
2025-03-16 21:50:25.474149,271,251,350,252,8.798611469127527,2.3279659512066586,0.22230437218990506
2025-03-16 21:50:28.174896,136,277,219,277,50.13324871676167,13.264422056309861,1.266282775238224
2025-03-16 21:50:28.229148,137,277,220,277,18.432516110451093,4.876936554223518,0.4657131283033915
2025-03-16 21:50:28.286089,138,276,220,277,12.418253979934395,3.285663032190975,0.3137577052023234
2025-03-16 21:50:28.341399,138,277,221,278,20.213936075566405,5.348270586660278,0.5107222101708541
2025-03-16 21:50:28.451615,137,277,221,280,20.25497351915631,5.359128410276774,0.511759055929723
2025-03-16 21:50:28.505947,136,277,220,281,20.577805817813868,5.4445444559632525,0.519915687298723
2025-03-16 21:50:28.566978,137,278,219,282,16.385114187764767,4.3352281288460945,0.413983784973644
2025-03-16 21:50:31.974709,209,315,288,325,23.786231858252176,6.293440512495889,0.6009153265745044
2025-03-16 21:50:32.028876,212,314,287,325,20.836312262183927,5.512940952702831,0.5264470714941875
2025-03-16 21:50:32.198016,229,310,309,322,172.41764761335827,45.618835931034376,4.3562502347866845
2025-03-16 21:50:32.345884,256,291,338,298,239.55190678488708,63.38144200350138,6.052359650948017
2025-03-16 21:50:32.401291,260,286,343,293,120.32097525025308,31.834924701629465,3.040009148408479
2025-03-16 21:50:32.455617,265,283,347,290,99.55332819422499,26.340151418055363,2.5152979877635966
2025-03-16 21:50:32.515117,268,281,351,288,67.75006511175252,17.925538060817853,1.7117623432243305
2025-03-16 21:50:32.570846,272,281,354,287,63.441263427041555,16.785500948404746,1.6028969442464704
2025-03-16 21:50:32.626036,283,279,364,286,192.18445186878301,50.84880289028217,4.855694146114611
2025-03-16 21:50:32.680921,286,278,367,285,57.61616163004174,15.244276097948543,1.455720901012388
2025-03-16 21:50:32.735802,293,277,375,281,145.38424312682596,38.466247660639375,3.673252354186747
2025-03-16 21:50:32.898987,312,274,391,272,168.9170060566341,44.6926245191511,4.267807597765591
